"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Shrimps",2004,"99904","All","AI Region: All Strata",96.1793715344775,67.9109264073056,136.214774236564,NA,NA,NA,NA,NA,NA,NA,NA,86.9329493571802,306.727277716239,104.446580554514,121.960211751849,69.4193181598459,51.9056869625117,0.201461371399885
"misc_species","Shrimps",2006,"299","Western Aleutians","Western Aleutians",125.497716720195,29.6439385416078,531.295019380651,4.83228756494176,0.736253270699081,540.116818618638,0.984896330426396,6.29178544693745,0.823434327541756,107.54225298016,2712.66567019512,540.116818618638,282980.454984304,1072.07589127771,1604.03496393679,8.15774595956225,0,0.984896330426396
"misc_species","Shrimps",2006,"3499","Central Aleutians","Central Aleutians",17.4792438303115,8.02822099296321,38.0562474734161,2.86101411015619,0.396972167838262,20.511885132926,0.532955643551786,3.02100448072872,0.500012695228089,7.69828522701746,54.6533960874498,20.511885132926,119.506982926128,31.4438100744048,42.3757350158837,9.57996019144709,0,0.532955643551786
"misc_species","Shrimps",2006,"5699","Eastern Aleutians","Eastern Aleutians",30.0016106943761,16.5961289768206,54.2353367772715,3.40125107003344,0.302087997893141,29.4262010724376,0.370452354012357,3.38188547040804,0.358608185499268,14.5708993181839,59.4267581325553,29.4262010724376,118.831919971919,40.3272065293631,51.2282119862885,18.5251956155121,7.62419015858668,0.370452354012357
"misc_species","Shrimps",2006,"799","Southern Bering Sea","Southern Bering Sea",24.8721519244269,11.8163643380888,52.3531539525828,3.21374878098912,0.379733203163967,26.6032880941655,0.413510695943533,3.28103482071086,0.397304015256069,12.2109520724677,57.9590299938129,26.6032880941655,121.016372386298,37.6040322683702,48.6047764425748,15.6025439199608,4.60179974575615,0.413510695943533
"misc_species","Shrimps",2006,"99904","All","AI Region: All Strata",197.85072316931,78.2962872367216,499.958683101637,NA,NA,NA,NA,NA,NA,NA,NA,616.658192918167,283339.810259588,1148.9549243186,1681.25165571904,84.3614615177307,0,0.863195750114803
"misc_species","Shrimps",2010,"299","Western Aleutians","Western Aleutians",40.6112231088174,15.8172778761696,104.270245190479,3.70404445965927,0.481101483533977,46.4003176539513,0.645251434591508,3.83730630519911,0.589985360851545,14.599046911135,147.47465992081,46.4003176539513,896.395907335523,76.3401891856651,106.280060717379,16.4604461222376,0,0.645251434591508
"misc_species","Shrimps",2010,"3499","Central Aleutians","Central Aleutians",22.4766515697392,10.7389175630206,47.043834988278,3.11247706240705,0.376845069500052,21.6302548318868,0.477205848021171,3.07409302130504,0.452949452481125,8.90246680669092,52.5548630791551,21.6302548318868,106.545420166742,31.9523389318514,42.274423031816,11.3081707319222,0.986086631957647,0.477205848021171
"misc_species","Shrimps",2010,"5699","Eastern Aleutians","Eastern Aleutians",56.3623048593633,23.6811848736293,134.144867582082,4.03180058149882,0.442416157991382,67.3130664583749,0.699257440398201,4.2093543702331,0.630934655697454,19.5455017114026,231.820547915955,67.3130664583749,2215.5060638208,114.382229015412,161.45139157245,20.2439039013377,0,0.699257440398201
"misc_species","Shrimps",2010,"799","Southern Bering Sea","Southern Bering Sea",6.81504123963256,2.78513415778677,16.6759604624576,1.91913211643357,0.456557406011385,5.73948648151619,0.511575752813303,1.74736974317892,0.482149091337403,2.23083262222105,14.7665516199552,5.73948648151619,8.62116542738178,8.67566859905961,11.611850716603,2.80330436397277,0,0.511575752813303
"misc_species","Shrimps",2010,"99904","All","AI Region: All Strata",126.265220777553,75.723830426909,210.540141566038,NA,NA,NA,NA,NA,NA,NA,NA,141.083125425729,3227.06855675045,197.890418590872,254.697711756014,84.2758322605868,27.4685390954443,0.402651224189442
"misc_species","Shrimps",2012,"299","Western Aleutians","Western Aleutians",17.2693012532857,10.6190517116491,28.0843124108323,2.84893043119447,0.248106963133831,16.8113530454779,0.270081593449873,2.82205443469163,0.265341920402146,9.99408908883905,28.2788745134682,16.8113530454779,20.6155683196104,21.351790064049,25.8922270826201,12.2709160269069,7.73047900833584,0.270081593449873
"misc_species","Shrimps",2012,"3499","Central Aleutians","Central Aleutians",28.0830160523466,12.4647695195267,63.2707880687956,3.33516498266125,0.414425347850328,31.4427355774606,0.646753112229378,3.44816797323712,0.591144339594102,9.87045901031073,100.162071445853,31.4427355774606,413.540169492674,51.7784226691886,72.1141097609166,11.1070484857326,0,0.646753112229378
"misc_species","Shrimps",2012,"5699","Eastern Aleutians","Eastern Aleutians",64.4369181640188,30.0569238208007,138.141762185357,4.16568673227405,0.389085561693161,94.8263133450085,0.511163524330159,4.55204693767687,0.481802385727575,36.8822945715298,243.803424029558,94.8263133450085,2349.51079320068,143.298065873679,191.76981840235,46.354560816338,0,0.511163524330159
"misc_species","Shrimps",2012,"799","Southern Bering Sea","Southern Bering Sea",17.6624460624974,7.3452192921025,42.4714346168055,2.87144069421957,0.447656710015983,17.4782291826927,0.520874110225638,2.86095605975771,0.489946668559551,6.69043058824706,45.660513375533,17.4782291826927,82.8820344025912,26.5821862565475,35.6861433304023,8.37427210883786,0,0.520874110225638
"misc_species","Shrimps",2012,"99904","All","AI Region: All Strata",127.451681532149,81.5110707588926,199.284967969827,NA,NA,NA,NA,NA,NA,NA,NA,160.55863115064,2866.54856541555,214.098789587233,267.638948023827,107.018472714046,53.4783142774524,0.333461727051977
"misc_species","Shrimps",2014,"299","Western Aleutians","Western Aleutians",9.81546138756192,5.09767327596921,18.8994619770726,2.28395883503537,0.334278907659228,8.96921335955591,0.399467244218155,2.1937979754086,0.384776252636615,4.2192204273808,19.0667422273493,8.96921335955591,12.8372221661134,12.5521203031024,16.1350272466488,5.38630641600946,1.803399472463,0.399467244218155
"misc_species","Shrimps",2014,"3499","Central Aleutians","Central Aleutians",29.6739789734892,15.8378831670574,55.597393845574,3.39027053294471,0.320345577206887,33.0101913282682,0.390827948106014,3.49681634191823,0.377024326652716,15.766102759114,69.1149073539409,33.0101913282682,166.443679564003,45.9114966716823,58.8128020150963,20.1088859848542,7.20758064144023,0.390827948106014
"misc_species","Shrimps",2014,"5699","Eastern Aleutians","Eastern Aleutians",37.4387370494417,18.7714455329489,74.6697439681432,3.62270591838663,0.352235583539103,32.153640849397,0.48664572181694,3.47052568997623,0.461028037030224,13.0257392404513,79.3702837733293,32.153640849397,244.842120690035,47.8010726095944,63.4485043697918,16.5062090891995,0.858777329002116,0.48664572181694
"misc_species","Shrimps",2014,"799","Southern Bering Sea","Southern Bering Sea",50.3152909721282,17.5643001789587,144.134891787076,3.91830902637818,0.536969348184767,68.8563450736687,0.641479486030592,4.23202237886112,0.587069064043608,21.7886274462753,217.599583479713,68.8563450736687,1950.98296777935,113.026277921471,157.196210769273,24.6864122258666,0,0.641479486030592
"misc_species","Shrimps",2014,"99904","All","AI Region: All Strata",127.243468382621,78.0847130097301,207.350448275599,NA,NA,NA,NA,NA,NA,NA,NA,142.98939061089,2375.1059901995,191.724449759305,240.45950890772,94.254331462475,45.51927231406,0.340829896121701
"misc_species","Shrimps",2016,"299","Western Aleutians","Western Aleutians",8.8627596945303,5.5426810762193,14.1715729847782,2.18185819405576,0.239483921790592,8.27364540943538,0.257700206543716,2.11307521111838,0.253569125133105,5.03336556244063,13.5998880891693,8.27364540943538,4.54593625250788,10.4057655403164,12.5378856711973,6.14152527855441,4.00940514767345,0.257700206543716
"misc_species","Shrimps",2016,"3499","Central Aleutians","Central Aleutians",21.2623276321634,12.3823575985303,36.5105411259582,3.05693685103014,0.275854133086294,25.1044525021349,0.312990550978134,3.2230452209292,0.305706922239326,13.7889929766564,45.7055519934542,25.1044525021349,61.7396214023761,32.9619089227825,40.8193653434301,17.2469960814873,9.38953966083968,0.312990550978134
"misc_species","Shrimps",2016,"5699","Eastern Aleutians","Eastern Aleutians",29.104679282184,13.3325742349093,63.5347938960532,3.37089896132555,0.398317895655335,48.4713592515395,0.625848110046142,3.8809730926153,0.574905086854978,15.7081522290848,149.570276212474,48.4713592515395,920.255214986592,78.8070678304831,109.142776409427,18.1356506725959,0,0.625848110046142
"misc_species","Shrimps",2016,"799","Southern Bering Sea","Southern Bering Sea",19.9762992081781,6.64013891142384,60.0970153452839,2.99454653124826,0.561956064637616,24.3616332077863,0.718700161437252,3.19300948524891,0.645309831743029,6.87729534478227,86.2968860281663,24.3616332077863,306.554916035099,41.8703429270974,59.3790526464085,6.85292348847516,0,0.718700161437252
"misc_species","Shrimps",2016,"99904","All","AI Region: All Strata",79.2060658170557,51.6215922181688,121.530557130078,NA,NA,NA,NA,NA,NA,NA,NA,106.211090370896,1293.09568867657,142.170730089288,178.130369807681,70.2514506525037,34.2918109341115,0.338567654214064
"misc_species","Shrimps",2018,"299","Western Aleutians","Western Aleutians",18.0448914648297,5.74681743374801,56.6605972316611,2.89286262338172,0.583794610825944,42.4818643972118,0.69929408976313,3.74907726479385,0.630961934818386,12.334677406381,146.311795858518,42.4818643972118,882.524665222308,72.1891810923007,101.89649778739,12.7745477021229,0,0.69929408976313
"misc_species","Shrimps",2018,"3499","Central Aleutians","Central Aleutians",6.06481422204179,3.21020341117387,11.4578320550816,1.80250391077135,0.32458229471979,4.9993028490799,0.378632352948668,1.60929847252879,0.366023832921337,2.43977285441693,10.2439983015514,4.9993028490799,3.58306208446314,6.89220064993,8.7850984507801,3.1064050482298,1.2135072473797,0.378632352948668
"misc_species","Shrimps",2018,"5699","Eastern Aleutians","Eastern Aleutians",12.0791648736297,7.22413550375604,20.1970497325901,2.4914820571392,0.262277515206362,11.1994583240631,0.296891976013837,2.41586541320854,0.290644575995573,6.3357773406724,19.7967605249074,11.1994583240631,11.0558199264287,14.5244876361788,17.8495169482945,7.87442901194739,4.54939969983168,0.296891976013837
"misc_species","Shrimps",2018,"799","Southern Bering Sea","Southern Bering Sea",2.82635736348645,1.34168454823769,5.95393004758588,1.03898873185365,0.380141057559212,2.28904736606469,0.400672468107837,0.828135733663582,0.385854970652,1.07451982559917,4.87635287805503,2.28904736606469,0.841179269808326,3.20620562384157,4.12336388161846,1.37188910828781,0.454730850510926,0.400672468107837
"misc_species","Shrimps",2018,"99904","All","AI Region: All Strata",39.0152279239877,22.1970929247319,68.5760074583774,NA,NA,NA,NA,NA,NA,NA,NA,60.9696729364195,898.004726503008,90.9363999265832,120.903126916747,31.0029459462557,1.03621895609198,0.491502177179361
"misc_species","Shrimps",2022,"299","Western Aleutians","Western Aleutians",2.84481063869248,1.48526187046645,5.44883547537398,1.04549650602832,0.331590483650877,2.1675425900429,0.340540204747724,0.773594078864933,0.331242900456236,1.13243470811687,4.14879625816361,2.1675425900429,0.544843864913487,2.90567798745552,3.64381338486814,1.42940719263028,0.691271795217656,0.340540204747724
"misc_species","Shrimps",2022,"3499","Central Aleutians","Central Aleutians",2.19975293664957,1.06868633406314,4.52790760774574,0.788345052535058,0.368330688319902,1.58380790326883,0.425943282461408,0.459832012849178,0.40831801985571,0.711445402399933,3.52584677052522,1.58380790326883,0.455101805376492,2.25842024037548,2.93303257748213,0.909195566162186,0.23458322905554,0.425943282461408
"misc_species","Shrimps",2022,"5699","Eastern Aleutians","Eastern Aleutians",4.30904352727573,2.77929257855252,6.68078498220838,1.46071596006231,0.223738566804208,3.82498946770966,0.236519509703763,1.34155571373475,0.233308305967405,2.42124007532995,6.04258312802629,3.82498946770966,0.818454286135802,4.72967410123441,5.63435873475915,2.92030483418492,2.01562020066017,0.236519509703763
"misc_species","Shrimps",2022,"799","Southern Bering Sea","Southern Bering Sea",26.0499440117085,8.12240199807294,83.5466630652052,3.26001561893444,0.594597505426962,52.3381295908542,0.633910891480729,3.95772516071364,0.58119515873889,16.7534395187934,163.505518135319,52.3381295908542,1100.76046654835,85.5158399782265,118.693550365599,19.1604192034819,0,0.633910891480729
"misc_species","Shrimps",2022,"99904","All","AI Region: All Strata",35.4035511143263,14.9528952054462,83.8239962417577,NA,NA,NA,NA,NA,NA,NA,NA,59.9144695518756,1102.57886650478,93.1195725709114,126.324675589947,26.7093665328399,0,0.554208411880971
"misc_species","Shrimps",2024,"299","Western Aleutians","Western Aleutians",7.4288314343344,2.44463354070314,22.5749731241442,2.00536856968939,0.567088654621215,12.4748829097159,0.71239433620912,2.52371725559882,0.640668732066313,3.55384321873203,43.7899744116024,12.4748829097159,78.9794076167309,21.3619188394695,30.2489547692231,3.58784697996236,0,0.71239433620912
"misc_species","Shrimps",2024,"3499","Central Aleutians","Central Aleutians",3.67809698842318,1.53091270168334,8.83681835115244,1.30239549571569,0.447218116268906,4.85575707455813,0.568479823465123,1.58016502667352,0.529178468013427,1.72115278123109,13.6991771005107,4.85575707455813,7.61980774336912,7.61615699909246,10.3765569236268,2.0953571500238,0,0.568479823465123
"misc_species","Shrimps",2024,"5699","Eastern Aleutians","Eastern Aleutians",6.26888786989356,3.08788499788959,12.7268195389911,1.83559896568962,0.361288565209435,7.38375281126524,0.440800867015373,1.99928202037602,0.421384343338662,3.232913954979,16.8639828764701,7.38375281126524,10.5934928685181,10.6385174522981,13.8932820933311,4.12898817023233,0.874223529199415,0.440800867015373
"misc_species","Shrimps",2024,"799","Southern Bering Sea","Southern Bering Sea",0.903697700624524,0.273820461807946,2.982500024731,-0.101260376478787,0.609206224797523,0.510352099438913,0.666996333493371,-0.672654400417347,0.606654033935628,0.155412181202038,1.67592567961648,0.510352099438913,0.11587418819132,0.850755078555312,1.19115805767171,0.169949120322514,0,0.666996333493371
"misc_species","Shrimps",2024,"99904","All","AI Region: All Strata",18.2795139932757,10.5936202534788,31.5416848853566,NA,NA,NA,NA,NA,NA,NA,NA,25.2247448949782,97.3085824168094,35.0892561558978,44.9537674168174,15.3602336340586,5.49572237313902,0.391064857226106
"misc_species","Sea stars",1994,"299","Western Aleutians","Western Aleutians",525.679130840278,407.2885520467,678.483466359016,6.26469100918747,0.130190709560273,556.414659469081,0.132491838074321,6.32151380669912,0.131915858910955,429.646799327696,720.585545514469,556.414659469081,5434.69751837491,630.135060433637,703.855461398193,482.694258504525,408.973857539969,0.132491838074321
"misc_species","Sea stars",1994,"3499","Central Aleutians","Central Aleutians",295.704632704943,231.467077053139,377.76962026911,5.68936109364454,0.124963238057932,297.559313818865,0.126528010971479,5.69561357929435,0.126025948225995,232.434219857847,380.931625706853,297.559313818865,1417.49148587214,335.208901942404,372.858490065944,259.909725695326,222.260137571787,0.126528010971479
"misc_species","Sea stars",1994,"5699","Eastern Aleutians","Eastern Aleutians",378.011341480282,271.418938551986,526.465010327029,5.93492419908557,0.169013653196884,331.274390960858,0.186981216818323,5.80294700767903,0.185377148915123,230.353358727141,476.410340673521,331.274390960858,3836.8223553197,393.216479683468,455.158568406078,269.332302238248,207.390213515638,0.186981216818323
"misc_species","Sea stars",1994,"799","Southern Bering Sea","Southern Bering Sea",113.716783004639,76.5212806237479,168.992293797432,4.733710997644,0.202117039156011,118.654695484882,0.21258076137962,4.77621755634974,0.21023615792385,78.5835396718635,179.158852087837,118.654695484882,636.23531952622,143.878400992325,169.102106499768,93.4309899774389,68.2072844699958,0.21258076137962
"misc_species","Sea stars",1994,"99904","All","AI Region: All Strata",1313.11188803014,1125.57762786381,1531.89152644984,NA,NA,NA,NA,NA,NA,NA,NA,1303.90305973369,11325.246679093,1410.32320199582,1516.74334425796,1197.48291747155,1091.06277520942,0.081616605979796
"misc_species","Sea stars",1997,"299","Western Aleutians","Western Aleutians",260.54865173027,195.232641133703,347.716444976898,5.56278960663552,0.147246444317253,240.944547219967,0.15907627106523,5.48456681249189,0.158083468149474,176.748692689554,328.456601017147,240.944547219967,1469.07851974197,279.27310732522,317.601667430473,202.615987114715,164.287427009462,0.15907627106523
"misc_species","Sea stars",1997,"3499","Central Aleutians","Central Aleutians",211.405736826428,134.653187581023,331.907371566922,5.35377921037364,0.230145411787322,199.385112457319,0.247672828156541,5.29523819304191,0.243995870361486,123.595615952789,321.649135878761,199.385112457319,2438.60905401434,248.767387151933,298.149661846548,150.002837762705,100.620563068091,0.247672828156541
"misc_species","Sea stars",1997,"5699","Eastern Aleutians","Eastern Aleutians",484.07413737195,352.865069905978,664.071880321944,6.18223807137465,0.16130517103042,504.012177758321,0.243943621624095,6.22260042999836,0.240426937777659,314.622117288517,807.407557732931,504.012177758321,15116.8392170236,626.962733743333,749.913289728345,381.061621773309,258.111065788297,0.243943621624095
"misc_species","Sea stars",1997,"799","Southern Bering Sea","Southern Bering Sea",76.4491540579869,45.6357050957675,128.067992899794,4.3366258670161,0.263237209698197,64.027536634035,0.306623435101493,4.15931325073122,0.299761728934327,35.580262433312,115.219089659792,64.027536634035,385.428900457655,83.6598798578495,103.292223081664,44.3951934102205,24.762850186406,0.306623435101493
"misc_species","Sea stars",1997,"99904","All","AI Region: All Strata",1032.47767998663,851.223676045433,1252.32672641696,NA,NA,NA,NA,NA,NA,NA,NA,1008.36937406964,19409.9556912376,1147.68899110629,1287.00860814293,869.049757032997,729.730139996351,0.138163276889668
"misc_species","Sea stars",2000,"299","Western Aleutians","Western Aleutians",253.083997511592,160.197118391515,399.829350487494,5.5337214396004,0.233328977625992,327.640308334188,0.348160024375504,5.7919163857231,0.338250318244875,168.841084511706,635.794137166179,327.640308334188,13012.2518414795,441.711566070217,555.782823806245,213.569050598159,99.4977928621307,0.348160024375504
"misc_species","Sea stars",2000,"3499","Central Aleutians","Central Aleutians",349.468708906032,264.595453027455,461.566429457033,5.85641402663863,0.141947485579069,350.716938873467,0.146773578002213,5.85997945616069,0.145992203374195,263.443782355232,466.901781143261,350.716938873467,2649.77651535871,402.19291885791,453.668898842352,299.240958889025,247.764978904583,0.146773578002213
"misc_species","Sea stars",2000,"5699","Eastern Aleutians","Eastern Aleutians",592.640002434015,441.022485355569,796.381554563644,6.38458713612483,0.150763624795022,659.947407933485,0.20816440095047,6.49216014689619,0.205960769074331,440.752924828623,988.15131268266,659.947407933485,18872.5931209341,797.324964764774,934.702521596063,522.569851102196,385.192294270906,0.20816440095047
"misc_species","Sea stars",2000,"799","Southern Bering Sea","Southern Bering Sea",116.081949714369,73.1901682157503,184.109688199752,4.75429640473371,0.235328460327855,140.43829747915,0.270054323317201,4.94476822846365,0.265316050099195,83.4926267655372,236.223438678339,140.43829747915,1438.37915444062,178.364266872702,216.290236266254,102.512328085599,64.586358692047,0.270054323317201
"misc_species","Sea stars",2000,"99904","All","AI Region: All Strata",1311.27465856601,1094.08321902458,1571.58175932023,NA,NA,NA,NA,NA,NA,NA,NA,1478.74295262029,35973.0006322129,1668.40844930383,1858.07394598737,1289.07745593675,1099.41195925322,0.128261302173887
"misc_species","Sea stars",2002,"299","Western Aleutians","Western Aleutians",179.639542273676,140.158696028869,230.241619411534,5.19095230019623,0.126623233108367,169.293687325522,0.138023737267445,5.13163500153029,0.137373077709694,129.332772780433,221.601624647205,169.293687325522,545.995538352371,192.660234745977,216.026782166432,145.927139905068,122.560592484613,0.138023737267445
"misc_species","Sea stars",2002,"3499","Central Aleutians","Central Aleutians",444.272694598272,292.186305836274,675.521827077723,6.09643855092584,0.213803376865104,477.521913821685,0.23329302472328,6.16861005168802,0.230209029450219,304.115828928356,749.803714536817,477.521913821685,12410.5240573854,588.924445468795,700.326977115905,366.119382174575,254.716850527465,0.23329302472328
"misc_species","Sea stars",2002,"5699","Eastern Aleutians","Eastern Aleutians",608.268984833379,461.243590513883,802.159998576919,6.41061719339747,0.141171417549834,679.478869929845,0.190513947239727,6.52132613661004,0.188818422498336,469.303100250747,983.781130860759,679.478869929845,16757.3546881509,808.929071506169,938.379273082493,550.028668353521,420.578466777197,0.190513947239727
"misc_species","Sea stars",2002,"799","Southern Bering Sea","Southern Bering Sea",72.8149524291315,43.3216018317889,122.387378884179,4.28792132462295,0.264938504249712,54.0589045591643,0.298450427439633,3.99007427721651,0.292107105904871,30.4947601353947,95.8317149950262,54.0589045591643,260.302831582862,70.1928077317652,86.3267109043661,37.9250013865634,21.7910982139624,0.298450427439633
"misc_species","Sea stars",2002,"99904","All","AI Region: All Strata",1304.99617413446,1071.1556927358,1589.88560304989,NA,NA,NA,NA,NA,NA,NA,NA,1380.35337563622,29974.1771154715,1553.4838960983,1726.61441656038,1207.22285517413,1034.09233471205,0.125424781449377
"misc_species","Sea stars",2004,"299","Western Aleutians","Western Aleutians",200.060529250385,160.085175800539,250.018249121412,5.29861996701182,0.11373369430779,208.089179907803,0.123397386453748,5.33796673737123,0.122931481190952,163.534742753816,264.782309040515,208.089179907803,659.342271859389,233.766840857729,259.444501807656,182.411518957876,156.733858007949,0.123397386453748
"misc_species","Sea stars",2004,"3499","Central Aleutians","Central Aleutians",260.48688880746,198.178194061935,342.385899527292,5.56255252905331,0.139485181990908,251.90337666933,0.144009264550097,5.52904558806955,0.143270896505959,190.231127021936,333.569548636975,251.90337666933,1315.97864887516,288.179796681166,324.456216693003,215.626956657494,179.350536645657,0.144009264550097
"misc_species","Sea stars",2004,"5699","Eastern Aleutians","Eastern Aleutians",546.39190977547,417.551494870722,714.987547010263,6.30333650173311,0.137211002937623,563.16751581278,0.219425726067613,6.33357712529116,0.216851245497945,368.174309856722,861.433409056057,563.16751581278,15270.3953341521,686.740956867693,810.314397922606,439.594074757867,316.020633702954,0.219425726067613
"misc_species","Sea stars",2004,"799","Southern Bering Sea","Southern Bering Sea",119.390709404339,70.9772472120517,200.82691358099,4.78240138724717,0.265332438488064,105.951342484792,0.348197978575841,4.66297995556175,0.338285160613095,54.5955962237698,205.615246481038,105.951342484792,1361.02285741775,142.843385765393,179.735429045994,69.0592992041907,32.1672559235896,0.348197978575841
"misc_species","Sea stars",2004,"99904","All","AI Region: All Strata",1126.33003723765,959.724331560765,1321.85807014048,NA,NA,NA,NA,NA,NA,NA,NA,1129.1114148747,18606.7391123044,1265.51793639147,1401.92445790824,992.704893357937,856.29837184117,0.120808734833227
"misc_species","Sea stars",2006,"299","Western Aleutians","Western Aleutians",153.419522061631,118.660561225229,198.360344048456,5.03317614329772,0.131078506958838,145.361677608562,0.141789593507118,4.97922496508187,0.141084605884477,110.244896033573,191.664358871914,145.361677608562,424.803971062185,165.972450788193,186.583223967823,124.750904428931,104.140131249301,0.141789593507118
"misc_species","Sea stars",2006,"3499","Central Aleutians","Central Aleutians",386.188630312309,228.026470536922,654.054144816261,5.95632592966542,0.268813209201608,408.020188864125,0.30342537638559,6.01131665569005,0.296769596219411,228.071445059623,729.948786342783,408.020188864125,15327.3510277823,531.823868243142,655.627547622159,284.216509485109,160.412830106092,0.30342537638559
"misc_species","Sea stars",2006,"5699","Eastern Aleutians","Eastern Aleutians",477.444350662693,384.176604640647,593.354996702478,6.16844761001433,0.110892474018846,447.718406512579,0.128224388663257,6.10416447789872,0.127701981032601,348.581894616531,575.04929150344,447.718406512579,3295.72656844708,505.126825480942,562.535244449305,390.309987544216,332.901568575853,0.128224388663257
"misc_species","Sea stars",2006,"799","Southern Bering Sea","Southern Bering Sea",260.899400063218,152.545391533164,446.217983180099,5.56413489265065,0.273817629164303,348.344314164754,0.291169902217841,5.85319139915189,0.285266752872271,199.154088174818,609.295858915017,348.344314164754,10287.5133920588,449.771694058246,551.199073951738,246.916934271261,145.489554377769,0.291169902217841
"misc_species","Sea stars",2006,"99904","All","AI Region: All Strata",1277.95190309985,1033.92915463134,1579.56767088056,NA,NA,NA,NA,NA,NA,NA,NA,1349.44458715002,29335.3949593504,1520.7203734111,1691.99615967218,1178.16880088894,1006.89301462786,0.126923171126876
"misc_species","Sea stars",2010,"299","Western Aleutians","Western Aleutians",196.197357431624,155.467118940389,247.598356009364,5.27912107829247,0.11871994823764,202.487974751216,0.12662755259925,5.31068050083869,0.126124310760575,158.140107144669,259.272493608093,202.487974751216,657.438146528262,228.128531424742,253.769088098267,176.847418077691,151.206861404166,0.12662755259925
"misc_species","Sea stars",2010,"3499","Central Aleutians","Central Aleutians",417.469986854433,298.661563588241,583.540740329474,6.03421265393305,0.170871311214871,411.58776519805,0.178842477431864,6.02002227853766,0.177436679460127,290.688654111638,582.769523559271,411.58776519805,5418.34017749735,485.197140806714,558.806516415378,337.978389589387,264.369013980723,0.178842477431864
"misc_species","Sea stars",2010,"5699","Eastern Aleutians","Eastern Aleutians",511.386874383909,391.669804632014,667.696442767262,6.23712639648138,0.136077626364903,511.211610547321,0.172655105960713,6.23678361514367,0.17138877158759,365.354383218002,715.298140004658,511.211610547321,7790.4092067265,599.474905334715,687.73820012211,422.948315759926,334.685020972532,0.172655105960713
"misc_species","Sea stars",2010,"799","Southern Bering Sea","Southern Bering Sea",176.283814662108,100.426381106462,309.440437556747,5.17209527952923,0.287081982730663,188.698145998833,0.374012236325278,5.24014862720082,0.361839072350898,92.8473806822685,383.500213379709,188.698145998833,4980.88928364851,259.273561574291,329.848977149748,118.122730423376,47.5473148479185,0.374012236325278
"misc_species","Sea stars",2010,"99904","All","AI Region: All Strata",1301.33803333207,1095.75139296371,1545.49717013473,NA,NA,NA,NA,NA,NA,NA,NA,1313.98549649542,18847.0768144006,1451.27015264606,1588.55480879671,1176.70084034478,1039.41618419413,0.104479582550037
"misc_species","Sea stars",2012,"299","Western Aleutians","Western Aleutians",166.965428772204,127.800361577237,218.132828898439,5.11778677764644,0.136388938048209,174.256543564199,0.153632330976248,5.16052860167127,0.152737198210649,129.175144663886,235.071097105812,174.256543564199,716.709944825985,201.027982539831,227.799421515463,147.485104588567,120.713665612935,0.153632330976248
"misc_species","Sea stars",2012,"3499","Central Aleutians","Central Aleutians",560.761493403766,411.25288524604,764.623091449666,6.32929566967491,0.158210739722787,599.713399780562,0.163210657090629,6.39645187406451,0.162139173981151,436.446120586471,824.056269289495,599.713399780562,9580.41962848638,697.593017824803,795.472635869043,501.833781736322,403.954163692082,0.163210657090629
"misc_species","Sea stars",2012,"5699","Eastern Aleutians","Eastern Aleutians",529.51779595378,373.119108541823,751.473429831913,6.27196677345456,0.178609954925856,1109.40699572931,0.625020559865183,7.01158091346866,0.57425757921281,359.982975610961,3419.00580182783,1109.40699572931,480806.585432497,1802.80917731839,2496.21135890747,416.004814140225,0,0.625020559865183
"misc_species","Sea stars",2012,"799","Southern Bering Sea","Southern Bering Sea",125.587064689349,78.1016604479226,201.943348282632,4.83299926058833,0.242345240615926,103.892860303427,0.285564344497966,4.64336017874143,0.279986461929189,60.0151360075944,179.850070166657,103.892860303427,880.195952933751,133.560956853993,163.22905340456,74.2247637528599,44.5566672022931,0.285564344497966
"misc_species","Sea stars",2012,"99904","All","AI Region: All Strata",1382.8317828191,1141.79677713449,1674.74963834953,NA,NA,NA,NA,NA,NA,NA,NA,1987.26979937749,491983.910958743,2688.68544716327,3390.10109494905,1285.85415159172,584.438503805937,0.352954414144217
"misc_species","Sea stars",2014,"299","Western Aleutians","Western Aleutians",109.278334298638,80.9784826389524,147.468240425398,4.69389815319751,0.152918463100411,114.765334103301,0.180718156094552,4.74288947054274,0.1792681774713,80.7639174137424,163.081266159596,114.765334103301,430.155048294021,135.505513666024,156.245693228748,94.0251545405768,73.2849749778532,0.180718156094552
