"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Shrimps",2000,"3499","Central Aleutians","Central Aleutians",15.0896123201958,7.74835366175735,29.3864232214412,2.71400658127649,0.340070632152583,15.3992785913704,0.431355507200075,2.73432066360613,0.413089911519923,6.85295067260256,34.6037484382739,15.3992785913704,44.1236515426737,22.0418422186662,28.6844058459621,8.75671496407456,2.11415133677872,0.431355507200075
"misc_species","Shrimps",2000,"5699","Eastern Aleutians","Eastern Aleutians",42.6794720249787,22.7829967126694,79.9516128323012,3.75371805580827,0.320262801373578,38.0946957086676,0.411602689552902,3.64007505219567,0.395607306308913,17.5437713802521,82.7191491317261,38.0946957086676,245.858612083686,53.7745749200546,69.4544541314416,22.4148164972807,6.73493728589367,0.411602689552902
"misc_species","Shrimps",2000,"799","Southern Bering Sea","Southern Bering Sea",28.8456276827302,14.6446542690914,56.8173356039437,3.3619584280105,0.345865057109769,31.4698238002396,0.394789071427345,3.4490291120851,0.380582817326561,14.9259378823123,66.3509266772257,31.4698238002396,154.354347642829,43.8937663163184,56.3177088323971,19.0458812841609,6.62193876808211,0.394789071427345
"misc_species","Shrimps",2000,"99904","All","AI Region: All Strata",118.907415895529,77.819527717106,181.689274783975,NA,NA,NA,NA,NA,NA,NA,NA,112.199080309867,998.117388823633,143.79207619224,175.385072074613,80.6060844274944,49.0130885451215,0.281579811484377
"misc_species","Shrimps",2002,"299","Western Aleutians","Western Aleutians",35.4908693985773,16.6918260400525,75.462193749469,3.56927546335969,0.384882747025324,35.0698583598736,0.452055210837209,3.55734202536074,0.431211377287883,15.062124118522,81.6548154631909,35.0698583598736,251.333849548101,50.9233705747773,66.776882789681,19.2163461449699,3.36283393006615,0.452055210837209
"misc_species","Shrimps",2002,"3499","Central Aleutians","Central Aleutians",7.52973399607767,4.10931474829563,13.7971651052535,2.01885971530173,0.308987018832876,5.83934540257127,0.356777953426822,1.76461870195693,0.346145883927074,2.9629495330483,11.5081118831781,5.83934540257127,4.34034598116392,7.92269510465298,10.0060448067347,3.75599570048957,1.67264599840787,0.356777953426822
"misc_species","Shrimps",2002,"5699","Eastern Aleutians","Eastern Aleutians",49.0930517421918,26.8102286805956,89.8958288672075,3.89371751240767,0.308645482923405,67.0981086173067,0.381253731483444,4.20615585605885,0.368393967851678,32.5936324914874,138.129930169512,67.0981086173067,654.408245235062,92.6795129031363,118.260917188966,41.516704331477,15.9353000456474,0.381253731483444
"misc_species","Shrimps",2002,"799","Southern Bering Sea","Southern Bering Sea",20.4101591784924,10.1102676036271,41.2031228077436,3.01603277583556,0.358415399207877,19.3515944900825,0.427177357184172,2.96277481866913,0.409407310758796,8.67418379673249,43.1722705079937,19.3515944900825,68.3360636936481,27.6181574816557,35.884720473229,11.0850314985093,2.81846850693605,0.427177357184172
"misc_species","Shrimps",2002,"99904","All","AI Region: All Strata",112.523814315339,76.9764256224822,164.486837180121,NA,NA,NA,NA,NA,NA,NA,NA,127.358906869834,978.418504457975,158.638588844847,189.918270819861,96.0792248948207,64.7995429198073,0.245602626025854
"misc_species","Shrimps",2004,"299","Western Aleutians","Western Aleutians",42.0846699306081,22.0056107653448,80.4849027847681,3.73968353971032,0.330815305380012,36.9914576667964,0.36737955625148,3.61068701211838,0.355814876262228,18.4175252302612,74.2970580035407,36.9914576667964,184.68552613698,50.5813629695194,64.1712682722425,23.4015523640733,9.81164706135026,0.36737955625148
"misc_species","Shrimps",2004,"3499","Central Aleutians","Central Aleutians",11.0684907508476,6.05483283810417,20.2336696614664,2.40410240055569,0.307784038859678,10.8682026005712,0.376512943041514,2.38584133332733,0.364105314365794,5.32391018518571,22.186292341245,10.8682026005712,16.7446190602539,14.9602215472837,19.0522404939961,6.77618365385869,2.68416470714621,0.376512943041514
"misc_species","Shrimps",2004,"5699","Eastern Aleutians","Eastern Aleutians",23.3796104913512,15.8152418052688,34.5619873194223,3.15186429599715,0.199437414577124,20.8352075058951,0.213301011648336,3.03664422431103,0.210932875622384,13.780070544826,31.50244190707,20.8352075058951,19.7506544454219,25.2793783448055,29.723549183716,16.3910366669847,11.9468658280742,0.213301011648336
"misc_species","Shrimps",2004,"799","Southern Bering Sea","Southern Bering Sea",19.3749879488718,8.83096287141673,42.5084063295019,2.9639829532455,0.400884355688039,18.2380815839175,0.507133048331833,2.90351180279446,0.478408029259771,7.14097481347712,46.5801418643663,18.2380815839175,85.546478073583,27.4872154932943,36.736349402671,8.98894767454075,0,0.507133048331833
"misc_species","Shrimps",2004,"99904","All","AI Region: All Strata",95.9077591216786,67.8212916571721,135.625524595405,NA,NA,NA,NA,NA,NA,NA,NA,86.9329493571802,306.727277716239,104.446580554514,121.960211751849,69.4193181598459,51.9056869625117,0.201461371399885
"misc_species","Shrimps",2006,"299","Western Aleutians","Western Aleutians",166.711313753502,40.5398380609501,685.564211964378,5.11626365640098,0.721430863571072,540.116818618638,0.984896330426396,6.29178544693745,0.823434327541756,107.54225298016,2712.66567019512,540.116818618638,282980.454984304,1072.07589127771,1604.03496393679,8.15774595956213,0,0.984896330426396
"misc_species","Shrimps",2006,"3499","Central Aleutians","Central Aleutians",17.4524238181333,8.03585889235718,37.9034899950069,2.85947853975525,0.395703522366821,20.511885132926,0.532955643551786,3.02100448072872,0.500012695228089,7.69828522701746,54.6533960874498,20.511885132926,119.506982926128,31.4438100744048,42.3757350158837,9.57996019144708,0,0.532955643551786
"misc_species","Shrimps",2006,"5699","Eastern Aleutians","Eastern Aleutians",30.0233683171156,16.6859474420025,54.0216639323779,3.40197602234666,0.299704041671783,29.4262010724376,0.370452354012357,3.38188547040804,0.358608185499268,14.5708993181839,59.4267581325553,29.4262010724376,118.831919971919,40.3272065293631,51.2282119862885,18.5251956155121,7.62419015858668,0.370452354012357
"misc_species","Shrimps",2006,"799","Southern Bering Sea","Southern Bering Sea",23.4835397532832,11.5300214697383,47.8296281400203,3.15629973969969,0.362938068737631,26.6032880941655,0.413510695943533,3.28103482071086,0.397304015256069,12.2109520724677,57.9590299938129,26.6032880941655,121.016372386298,37.6040322683702,48.6047764425748,15.6025439199608,4.60179974575615,0.413510695943533
"misc_species","Shrimps",2006,"99904","All","AI Region: All Strata",237.670645642035,87.5482115006643,645.214046428269,NA,NA,NA,NA,NA,NA,NA,NA,616.658192918167,283339.810259588,1148.9549243186,1681.25165571904,84.3614615177306,0,0.863195750114803
"misc_species","Shrimps",2010,"299","Western Aleutians","Western Aleutians",43.1514785385154,16.1128618164126,115.562965863908,3.76471668202966,0.502610693947546,46.4003176539513,0.645251434591508,3.83730630519911,0.589985360851545,14.599046911135,147.47465992081,46.4003176539513,896.395907335523,76.3401891856651,106.280060717379,16.4604461222376,0,0.645251434591508
"misc_species","Shrimps",2010,"3499","Central Aleutians","Central Aleutians",22.4732477993352,10.755111444822,46.9587757636372,3.1123256151087,0.375998995958611,21.6302548318868,0.477205848021171,3.07409302130504,0.452949452481125,8.90246680669092,52.5548630791551,21.6302548318868,106.545420166742,31.9523389318514,42.274423031816,11.3081707319222,0.986086631957647,0.477205848021171
"misc_species","Shrimps",2010,"5699","Eastern Aleutians","Eastern Aleutians",55.8061486428901,23.6856843319052,131.48559200197,4.02188405404951,0.437259680178069,67.3130664583749,0.699257440398201,4.2093543702331,0.630934655697454,19.5455017114026,231.820547915955,67.3130664583749,2215.5060638208,114.382229015412,161.45139157245,20.2439039013377,0,0.699257440398201
"misc_species","Shrimps",2010,"799","Southern Bering Sea","Southern Bering Sea",7.9981996072189,3.37139627820507,18.9746893209999,2.07921646725485,0.440768039431959,5.73948648151619,0.511575752813303,1.74736974317892,0.482149091337403,2.23083262222105,14.7665516199552,5.73948648151619,8.62116542738178,8.67566859905961,11.611850716603,2.80330436397277,0,0.511575752813303
"misc_species","Shrimps",2010,"99904","All","AI Region: All Strata",129.42907458796,77.4536104347923,216.282820835046,NA,NA,NA,NA,NA,NA,NA,NA,141.083125425729,3227.06855675045,197.890418590872,254.697711756014,84.2758322605868,27.4685390954443,0.402651224189442
"misc_species","Shrimps",2012,"299","Western Aleutians","Western Aleutians",17.1512555256613,10.4443444868173,28.1650577954239,2.84207137942571,0.253071356852114,16.8113530454779,0.270081593449873,2.82205443469163,0.265341920402146,9.99408908883905,28.2788745134682,16.8113530454779,20.6155683196104,21.351790064049,25.8922270826201,12.2709160269069,7.73047900833584,0.270081593449873
"misc_species","Shrimps",2012,"3499","Central Aleutians","Central Aleutians",28.0399963223689,12.4839146859546,62.9803562053371,3.33363193100978,0.412860107062363,31.4427355774606,0.646753112229378,3.44816797323712,0.591144339594102,9.87045901031073,100.162071445853,31.4427355774606,413.540169492674,51.7784226691886,72.1141097609166,11.1070484857326,0,0.646753112229378
"misc_species","Shrimps",2012,"5699","Eastern Aleutians","Eastern Aleutians",63.5257121554638,29.7954073520403,135.440877084787,4.15144473977643,0.386277747865416,94.8263133450085,0.511163524330159,4.55204693767687,0.481802385727575,36.8822945715298,243.803424029558,94.8263133450085,2349.51079320068,143.298065873679,191.76981840235,46.354560816338,0,0.511163524330159
"misc_species","Shrimps",2012,"799","Southern Bering Sea","Southern Bering Sea",17.4781724344322,7.78716876060859,39.2294710746544,2.86095281295553,0.412495061581259,17.4782291826927,0.520874110225638,2.86095605975771,0.489946668559551,6.69043058824706,45.660513375533,17.4782291826927,82.8820344025912,26.5821862565475,35.6861433304023,8.37427210883786,0,0.520874110225638
"misc_species","Shrimps",2012,"99904","All","AI Region: All Strata",126.195136437926,81.1767259397228,196.179536390911,NA,NA,NA,NA,NA,NA,NA,NA,160.55863115064,2866.54856541555,214.098789587233,267.638948023827,107.018472714046,53.4783142774524,0.333461727051977
"misc_species","Shrimps",2014,"299","Western Aleutians","Western Aleutians",9.5447226356452,4.83118775045318,18.8570047154247,2.25598839815364,0.34740232730001,8.96921335955591,0.399467244218155,2.1937979754086,0.384776252636615,4.2192204273808,19.0667422273493,8.96921335955591,12.8372221661134,12.5521203031024,16.1350272466488,5.38630641600946,1.803399472463,0.399467244218155
"misc_species","Shrimps",2014,"3499","Central Aleutians","Central Aleutians",29.608359629495,15.8255099875836,55.3950527115597,3.38805674137239,0.319614825628992,33.0101913282682,0.390827948106014,3.49681634191823,0.377024326652716,15.766102759114,69.1149073539409,33.0101913282682,166.443679564003,45.9114966716823,58.8128020150963,20.1088859848542,7.20758064144023,0.390827948106014
"misc_species","Shrimps",2014,"5699","Eastern Aleutians","Eastern Aleutians",37.3360254304588,18.8333943961656,74.0163332016068,3.61995868977164,0.349152894347146,32.153640849397,0.48664572181694,3.47052568997623,0.461028037030224,13.0257392404513,79.3702837733293,32.153640849397,244.842120690035,47.8010726095944,63.4485043697918,16.5062090891995,0.858777329002116,0.48664572181694
"misc_species","Shrimps",2014,"799","Southern Bering Sea","Southern Bering Sea",38.1939317737069,13.7871330323851,105.80708990825,3.64267664890244,0.519877349114128,68.8563450736687,0.641479486030592,4.23202237886112,0.587069064043608,21.7886274462753,217.599583479713,68.8563450736687,1950.98296777935,113.026277921471,157.196210769273,24.6864122258666,0,0.641479486030592
"misc_species","Shrimps",2014,"99904","All","AI Region: All Strata",114.683039469306,73.8131804801281,178.182263064239,NA,NA,NA,NA,NA,NA,NA,NA,142.98939061089,2375.1059901995,191.724449759305,240.45950890772,94.254331462475,45.51927231406,0.340829896121701
"misc_species","Shrimps",2016,"299","Western Aleutians","Western Aleutians",8.73352213132261,5.41987489340004,14.0730939954322,2.16716873995565,0.243420803102652,8.27364540943538,0.257700206543716,2.11307521111838,0.253569125133105,5.03336556244063,13.5998880891693,8.27364540943538,4.54593625250788,10.4057655403164,12.5378856711973,6.14152527855441,4.00940514767345,0.257700206543716
"misc_species","Shrimps",2016,"3499","Central Aleutians","Central Aleutians",21.1769796640116,12.340145748855,36.3419101214077,3.05291472679443,0.275544296505691,25.1044525021349,0.312990550978134,3.2230452209292,0.305706922239326,13.7889929766564,45.7055519934542,25.1044525021349,61.7396214023761,32.9619089227825,40.8193653434301,17.2469960814873,9.38953966083968,0.312990550978134
"misc_species","Shrimps",2016,"5699","Eastern Aleutians","Eastern Aleutians",28.7253559384708,13.2933725251615,62.0719890479274,3.35778021490159,0.393126922905894,48.4713592515395,0.625848110046142,3.8809730926153,0.574905086854978,15.7081522290848,149.570276212474,48.4713592515395,920.255214986592,78.8070678304831,109.142776409427,18.1356506725959,0,0.625848110046142
"misc_species","Shrimps",2016,"799","Southern Bering Sea","Southern Bering Sea",17.164662448582,6.39416139941116,46.0772912302294,2.84285276161766,0.503819190946844,24.3616332077863,0.718700161437252,3.19300948524891,0.645309831743029,6.87729534478227,86.2968860281663,24.3616332077863,306.554916035099,41.8703429270974,59.3790526464085,6.85292348847516,0,0.718700161437252
"misc_species","Shrimps",2016,"99904","All","AI Region: All Strata",75.8005201823869,50.7442506279077,113.228962667161,NA,NA,NA,NA,NA,NA,NA,NA,106.211090370896,1293.09568867657,142.170730089288,178.130369807681,70.2514506525037,34.2918109341115,0.338567654214064
"misc_species","Shrimps",2018,"299","Western Aleutians","Western Aleutians",21.6344382601518,6.96938910344224,67.1578113784964,3.07428640893726,0.577948800848399,42.4818643972118,0.69929408976313,3.74907726479385,0.630961934818386,12.334677406381,146.311795858518,42.4818643972118,882.524665222308,72.1891810923007,101.89649778739,12.7745477021229,0,0.69929408976313
"misc_species","Shrimps",2018,"3499","Central Aleutians","Central Aleutians",5.99478617014062,3.18628594897803,11.2787934922275,1.7908901198101,0.322472333989648,4.9993028490799,0.378632352948668,1.60929847252879,0.366023832921337,2.43977285441693,10.2439983015514,4.9993028490799,3.58306208446314,6.89220064993,8.7850984507801,3.1064050482298,1.2135072473797,0.378632352948668
"misc_species","Shrimps",2018,"5699","Eastern Aleutians","Eastern Aleutians",12.0522062626455,7.22850362946255,20.094847183213,2.48924773551303,0.260829123226078,11.1994583240631,0.296891976013837,2.41586541320854,0.290644575995573,6.3357773406724,19.7967605249074,11.1994583240631,11.0558199264287,14.5244876361788,17.8495169482945,7.87442901194739,4.54939969983168,0.296891976013837
"misc_species","Shrimps",2018,"799","Southern Bering Sea","Southern Bering Sea",3.54423049844894,1.62382025877633,7.73581297452324,1.26532106969361,0.398241762771964,2.28904736606469,0.400672468107837,0.828135733663582,0.385854970652,1.07451982559917,4.87635287805503,2.28904736606469,0.841179269808326,3.20620562384157,4.12336388161846,1.37188910828781,0.454730850510926,0.400672468107837
"misc_species","Shrimps",2018,"99904","All","AI Region: All Strata",43.2256611913868,23.8517102126917,78.3364282381036,NA,NA,NA,NA,NA,NA,NA,NA,60.9696729364195,898.004726503008,90.9363999265832,120.903126916747,31.0029459462557,1.03621895609197,0.491502177179361
"misc_species","Shrimps",2022,"299","Western Aleutians","Western Aleutians",2.40005745723121,1.26217350299561,4.56377493612396,0.875492677580336,0.327892474257945,2.1675425900429,0.340540204747724,0.773594078864933,0.331242900456236,1.13243470811687,4.14879625816361,2.1675425900429,0.544843864913487,2.90567798745552,3.64381338486814,1.42940719263028,0.691271795217656,0.340540204747724
"misc_species","Shrimps",2022,"3499","Central Aleutians","Central Aleutians",1.90999153438561,0.886150255727702,4.11675970056445,0.647098809789871,0.39182738547528,1.58380790326883,0.425943282461408,0.459832012849178,0.40831801985571,0.711445402399933,3.52584677052522,1.58380790326883,0.455101805376492,2.25842024037548,2.93303257748213,0.909195566162186,0.23458322905554,0.425943282461408
"misc_species","Shrimps",2022,"5699","Eastern Aleutians","Eastern Aleutians",4.12758078194371,2.6296939113007,6.47867154358063,1.41769146826053,0.230016477820942,3.82498946770966,0.236519509703763,1.34155571373475,0.233308305967405,2.42124007532995,6.04258312802629,3.82498946770966,0.818454286135802,4.72967410123441,5.63435873475915,2.92030483418492,2.01562020066017,0.236519509703763
"misc_species","Shrimps",2022,"799","Southern Bering Sea","Southern Bering Sea",34.5353934464222,11.3647398440348,104.946828248357,3.54198469516236,0.567086506622065,52.3381295908542,0.633910891480729,3.95772516071364,0.58119515873889,16.7534395187934,163.505518135319,52.3381295908542,1100.76046654835,85.5158399782265,118.693550365599,19.1604192034819,0,0.633910891480729
"misc_species","Shrimps",2022,"99904","All","AI Region: All Strata",42.9730232199828,17.5476069878668,105.238322578233,NA,NA,NA,NA,NA,NA,NA,NA,59.9144695518756,1102.57886650478,93.1195725709114,126.324675589947,26.7093665328398,0,0.554208411880971
"misc_species","Sea stars",1991,"299","Western Aleutians","Western Aleutians",429.761096642468,219.553143890197,841.229585305808,6.06322946508717,0.342677290898948,354.507054410791,0.503375120022353,5.8707282453815,0.475235833232298,139.670088099063,899.80076147642,354.507054410791,31844.4135863153,532.957085473594,711.407116536397,176.057023347988,0,0.503375120022353
"misc_species","Sea stars",1991,"3499","Central Aleutians","Central Aleutians",152.448427303321,73.9958181377247,314.078870565356,5.0268263572336,0.368791356871932,135.959298258615,0.412410328210322,4.91235556343342,0.396325712148707,62.525310419331,295.639168506393,135.959298258615,3143.95915129755,192.030317076696,248.101335894777,79.8882794405347,23.8172606224541,0.412410328210322
"misc_species","Sea stars",1991,"5699","Eastern Aleutians","Eastern Aleutians",92.405216101293,60.9113628223994,140.182776530927,4.52618342836702,0.212638442692897,74.8034652035527,0.210875513659044,4.31486421015811,0.208586017282107,49.7018983528002,112.582388035564,74.8034652035527,248.825989737825,90.5776843518284,106.351903500104,59.0292460552771,43.2550269070015,0.210875513659044
"misc_species","Sea stars",1991,"799","Southern Bering Sea","Southern Bering Sea",51.8277938624913,28.5206385842744,94.1816295142125,3.94792656641998,0.304749773507581,42.6643365787366,0.332921881951978,3.75336336232439,0.324212533304962,22.599289635126,80.5443730795203,42.6643365787366,201.750525960768,56.8682278047622,71.0721190307879,28.460445352711,14.2565541266854,0.332921881951978
"misc_species","Sea stars",1991,"99904","All","AI Region: All Strata",726.442533909573,472.221361047105,1117.52410755582,NA,NA,NA,NA,NA,NA,NA,NA,607.934154451696,35438.9492533115,796.186509691442,984.438864931188,419.68179921195,231.429443972204,0.30965911992481
"misc_species","Sea stars",1994,"299","Western Aleutians","Western Aleutians",519.246610443018,403.61784911814,668.000790960179,6.25237893494102,0.128528087584308,556.414659469081,0.132491838074321,6.32151380669912,0.131915858910955,429.646799327696,720.585545514469,556.414659469081,5434.69751837491,630.135060433637,703.855461398193,482.694258504525,408.973857539969,0.132491838074321
"misc_species","Sea stars",1994,"3499","Central Aleutians","Central Aleutians",292.428408789513,229.220415890675,373.066133463224,5.67821988043903,0.124255255157589,297.559313818865,0.126528010971479,5.69561357929435,0.126025948225995,232.434219857847,380.931625706853,297.559313818865,1417.49148587214,335.208901942404,372.858490065944,259.909725695326,222.260137571787,0.126528010971479
"misc_species","Sea stars",1994,"5699","Eastern Aleutians","Eastern Aleutians",299.783962669776,214.886356525936,418.223035314701,5.70306209080797,0.169876987204466,331.274390960858,0.186981216818323,5.80294700767903,0.185377148915123,230.353358727141,476.410340673521,331.274390960858,3836.8223553197,393.216479683468,455.158568406078,269.332302238248,207.390213515638,0.186981216818323
"misc_species","Sea stars",1994,"799","Southern Bering Sea","Southern Bering Sea",105.315795570036,71.201026264186,155.776080465411,4.65696341330369,0.199726211427639,118.654695484882,0.21258076137962,4.77621755634974,0.21023615792385,78.5835396718635,179.158852087837,118.654695484882,636.23531952622,143.878400992325,169.102106499768,93.4309899774389,68.2072844699958,0.21258076137962
"misc_species","Sea stars",1994,"99904","All","AI Region: All Strata",1216.77477747234,1046.0397854561,1415.37719662098,NA,NA,NA,NA,NA,NA,NA,NA,1303.90305973369,11325.246679093,1410.32320199582,1516.74334425796,1197.48291747155,1091.06277520942,0.081616605979796
"misc_species","Sea stars",1997,"299","Western Aleutians","Western Aleutians",259.792862897277,194.615599999257,346.798158074794,5.55988463233212,0.147379392496814,240.944547219967,0.15907627106523,5.48456681249189,0.158083468149474,176.748692689554,328.456601017147,240.944547219967,1469.07851974197,279.27310732522,317.601667430473,202.615987114715,164.287427009462,0.15907627106523
"misc_species","Sea stars",1997,"3499","Central Aleutians","Central Aleutians",210.764818809172,134.12240093812,331.203501704074,5.35074290904427,0.230611424370132,199.385112457319,0.247672828156541,5.29523819304191,0.243995870361486,123.595615952789,321.649135878761,199.385112457319,2438.60905401434,248.767387151933,298.149661846548,150.002837762705,100.620563068091,0.247672828156541
"misc_species","Sea stars",1997,"5699","Eastern Aleutians","Eastern Aleutians",480.896591340992,322.845372425889,716.322894225384,6.17565226017572,0.203309233159578,504.012177758321,0.243943621624095,6.22260042999836,0.240426937777659,314.622117288517,807.407557732931,504.012177758321,15116.8392170236,626.962733743333,749.913289728345,381.061621773309,258.111065788297,0.243943621624095
"misc_species","Sea stars",1997,"799","Southern Bering Sea","Southern Bering Sea",76.1315298249228,45.7790750018086,126.608277542832,4.33246250001866,0.25951262115057,64.027536634035,0.306623435101493,4.15931325073122,0.299761728934327,35.580262433312,115.219089659792,64.027536634035,385.428900457655,83.6598798578495,103.292223081664,44.3951934102205,24.762850186406,0.306623435101493
"misc_species","Sea stars",1997,"99904","All","AI Region: All Strata",1027.58580287236,821.461092246437,1285.43225264291,NA,NA,NA,NA,NA,NA,NA,NA,1008.36937406964,19409.9556912376,1147.68899110629,1287.00860814293,869.049757032997,729.730139996351,0.138163276889668
"misc_species","Sea stars",2000,"299","Western Aleutians","Western Aleutians",253.716860600962,159.949350235431,402.453934689062,5.53621892321036,0.23539295760548,327.640308334188,0.348160024375504,5.7919163857231,0.338250318244875,168.841084511706,635.794137166179,327.640308334188,13012.2518414795,441.711566070217,555.782823806245,213.569050598159,99.4977928621307,0.348160024375504
"misc_species","Sea stars",2000,"3499","Central Aleutians","Central Aleutians",349.533061638591,264.557316483634,461.80299529159,5.85659815416292,0.142114973058947,350.716938873467,0.146773578002213,5.85997945616069,0.145992203374195,263.443782355232,466.901781143261,350.716938873467,2649.77651535871,402.19291885791,453.668898842352,299.240958889025,247.764978904583,0.146773578002213
"misc_species","Sea stars",2000,"5699","Eastern Aleutians","Eastern Aleutians",633.61833618496,447.538609167937,897.067175268327,6.45144677976733,0.177393039385592,659.947407933485,0.20816440095047,6.49216014689619,0.205960769074331,440.752924828623,988.15131268266,659.947407933485,18872.5931209341,797.324964764774,934.702521596063,522.569851102196,385.192294270906,0.20816440095047
"misc_species","Sea stars",2000,"799","Southern Bering Sea","Southern Bering Sea",115.134017899193,72.6650300653597,182.42395366366,4.74609682287965,0.234818891917872,140.43829747915,0.270054323317201,4.94476822846365,0.265316050099195,83.4926267655373,236.223438678339,140.43829747915,1438.37915444062,178.364266872702,216.290236266254,102.512328085599,64.5863586920471,0.270054323317201
"misc_species","Sea stars",2000,"99904","All","AI Region: All Strata",1352.00227632371,1104.81280012708,1654.49762618086,NA,NA,NA,NA,NA,NA,NA,NA,1478.74295262029,35973.0006322129,1668.40844930383,1858.07394598737,1289.07745593675,1099.41195925322,0.128261302173887
"misc_species","Sea stars",2002,"299","Western Aleutians","Western Aleutians",179.433892575114,139.924919983608,230.098554342067,5.18980685360459,0.126890525867344,169.293687325522,0.138023737267445,5.13163500153029,0.137373077709694,129.332772780433,221.601624647205,169.293687325522,545.995538352371,192.660234745977,216.026782166432,145.927139905067,122.560592484613,0.138023737267445
"misc_species","Sea stars",2002,"3499","Central Aleutians","Central Aleutians",445.546355079315,292.694872809969,678.220129442941,6.09930129330327,0.214376702812173,477.576994691173,0.233269730255001,6.16872539234868,0.230186641315095,304.164254287912,749.857297966247,477.576994691173,12410.9084170299,588.981251418777,700.385508146381,366.172737963569,254.768481235965,0.233269730255001
"misc_species","Sea stars",2002,"5699","Eastern Aleutians","Eastern Aleutians",652.147781991161,473.75970083642,897.705585352936,6.48027119573892,0.163049405689641,679.478869929845,0.190513947239727,6.52132613661004,0.188818422498336,469.303100250747,983.781130860759,679.478869929845,16757.3546881509,808.929071506169,938.379273082493,550.028668353521,420.578466777197,0.190513947239727
"misc_species","Sea stars",2002,"799","Southern Bering Sea","Southern Bering Sea",73.7811196607132,43.7144596306156,124.527528520014,4.30110286772041,0.267057936003835,54.0589045591643,0.298450427439633,3.99007427721651,0.292107105904871,30.4947601353947,95.8317149950262,54.0589045591643,260.302831582862,70.1928077317652,86.3267109043661,37.9250013865634,21.7910982139624,0.298450427439633
"misc_species","Sea stars",2002,"99904","All","AI Region: All Strata",1350.9091493063,1092.92029279608,1669.79746071929,NA,NA,NA,NA,NA,NA,NA,NA,1380.4084565057,29974.5614751161,1553.54008699279,1726.67171747987,1207.27682601862,1034.14519553154,0.125420580894832
"misc_species","Sea stars",2004,"299","Western Aleutians","Western Aleutians",200.224752180252,160.13878258829,250.345049073545,5.29944049650266,0.113981515895446,208.089179907803,0.123397386453748,5.33796673737123,0.122931481190952,163.534742753816,264.782309040515,208.089179907803,659.342271859389,233.766840857729,259.444501807656,182.411518957876,156.733858007949,0.123397386453748
"misc_species","Sea stars",2004,"3499","Central Aleutians","Central Aleutians",260.148967690764,197.870644243902,342.028933342677,5.56125441959761,0.139615276842949,251.90337666933,0.144009264550097,5.52904558806955,0.143270896505959,190.231127021936,333.569548636975,251.90337666933,1315.97864887516,288.179796681166,324.456216693003,215.626956657494,179.350536645657,0.144009264550097
"misc_species","Sea stars",2004,"5699","Eastern Aleutians","Eastern Aleutians",557.287004151698,394.316996550407,787.612017015031,6.32308037499926,0.176495707136486,563.16751581278,0.219425726067613,6.33357712529116,0.216851245497945,368.174309856722,861.433409056057,563.16751581278,15270.3953341521,686.740956867693,810.314397922606,439.594074757867,316.020633702954,0.219425726067613
"misc_species","Sea stars",2004,"799","Southern Bering Sea","Southern Bering Sea",119.939368182705,71.6996835028913,200.634805305469,4.78698634994847,0.262504832025775,105.951342484792,0.348197978575841,4.66297995556175,0.338285160613095,54.5955962237698,205.615246481038,105.951342484792,1361.02285741775,142.843385765393,179.735429045994,69.0592992041907,32.1672559235896,0.348197978575841
"misc_species","Sea stars",2004,"99904","All","AI Region: All Strata",1137.60009220542,938.240515209133,1379.32006645153,NA,NA,NA,NA,NA,NA,NA,NA,1129.1114148747,18606.7391123044,1265.51793639147,1401.92445790824,992.704893357937,856.29837184117,0.120808734833227
"misc_species","Sea stars",2006,"299","Western Aleutians","Western Aleutians",153.225559451137,118.446609903406,198.216496768124,5.03191108053913,0.131353827346248,145.361677608562,0.141789593507118,4.97922496508187,0.141084605884477,110.244896033573,191.664358871914,145.361677608562,424.803971062185,165.972450788193,186.583223967823,124.750904428931,104.140131249301,0.141789593507118
"misc_species","Sea stars",2006,"3499","Central Aleutians","Central Aleutians",386.923788428531,227.980317676544,656.679574700364,5.95822774451145,0.269886819061892,408.020188864125,0.30342537638559,6.01131665569005,0.296769596219411,228.071445059623,729.948786342783,408.020188864125,15327.3510277823,531.823868243142,655.627547622159,284.216509485109,160.412830106092,0.30342537638559
"misc_species","Sea stars",2006,"5699","Eastern Aleutians","Eastern Aleutians",459.358731067722,362.574540251378,581.978104865971,6.12983145397718,0.120717204197457,447.718406512579,0.128224388663257,6.10416447789872,0.127701981032601,348.581894616531,575.04929150344,447.718406512579,3295.72656844708,505.126825480942,562.535244449305,390.309987544216,332.901568575853,0.128224388663257
