"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",2018,"99904","All","AI Region: All Strata",75.9975744716544,50.2839235588971,114.860395068609,NA,NA,NA,NA,NA,NA,NA,NA,91.9126472973722,1557.09545159628,131.372696101147,170.832744904921,52.4525984935975,12.9925496898229,0.429321208387203
"misc_species","Poachers",2022,"299","Western Aleutians","Western Aleutians",25.3747110144504,15.706419521139,40.9944455004714,3.23375304870401,0.244740993716247,19.7047051233773,0.291931044811305,2.98085744597662,0.2859828194812,11.2496995271532,34.5142910761373,19.7047051233773,33.0902801081819,25.4571202777435,31.2095354321097,13.9522899690111,8.19987481464488,0.291931044811305
"misc_species","Poachers",2022,"3499","Central Aleutians","Central Aleutians",11.6630027546543,7.7571382987977,17.5355431365914,2.45642167389634,0.208069223139121,11.0684833315627,0.27824778073992,2.40410173024865,0.273076894788907,6.48103909355382,18.9030372279245,11.0684833315627,9.48505053468567,14.1482642547269,17.228045177891,7.98870240839861,4.90892148523448,0.27824778073992
"misc_species","Poachers",2022,"5699","Eastern Aleutians","Eastern Aleutians",8.07030492325394,4.73555951612696,13.7533529739193,2.08819126635786,0.271990396191527,5.83871755949627,0.311517779127497,1.76451117674874,0.304333166363792,3.2156487678475,10.6014758453827,5.83871755949627,3.30826744034963,7.65758188658326,9.47644621367026,4.01985323240927,2.20098890532228,0.311517779127497
"misc_species","Poachers",2022,"799","Southern Bering Sea","Southern Bering Sea",6.98012642986209,3.44863175282512,14.1279697192795,1.943067029771,0.359746136325648,4.98949101380538,0.396465047607083,1.60733390331954,0.382086284743546,2.35952079684539,10.5508799117722,4.98949101380538,3.91311220764663,6.96764980612884,8.94580859845231,3.01133222148191,1.03317342915845,0.396465047607083
"misc_species","Poachers",2022,"99904","All","AI Region: All Strata",52.0881451222207,39.3468266362983,68.9553667784369,NA,NA,NA,NA,NA,NA,NA,NA,41.6013970282417,49.7967102908638,48.6580754459438,55.714753863646,34.5447186105395,27.4880401928373,0.16962599628353
"misc_species","Poachers",2024,"299","Western Aleutians","Western Aleutians",42.436509895788,23.1314247822173,77.853283534863,3.74800907416694,0.309606199767906,63.5982094901677,0.357413633458299,4.15258531727946,0.346727018127084,32.2337116095873,125.481430725224,63.5982094901677,516.692320723703,86.3290766254906,109.059943760814,40.8673423548448,18.1364752195219,0.357413633458299
"misc_species","Poachers",2024,"3499","Central Aleutians","Central Aleutians",10.655391518259,6.32442301057654,17.9522097458556,2.36606600990215,0.266151422775442,7.41378820038457,0.441350901211588,2.00334153679749,0.421866039127346,3.24300151280196,16.9485753439172,7.41378820038457,10.706521292906,10.6858703040161,13.9579524076477,4.141706096753,0.869623993121429,0.441350901211588
"misc_species","Poachers",2024,"5699","Eastern Aleutians","Eastern Aleutians",11.6246954070945,5.12746214726025,26.3548592708637,2.4531317495899,0.417620388644105,37.2541138392075,0.775140461352566,3.61776237736411,0.685952039029891,9.71160037327695,142.908371905786,37.2541138392075,833.891004305088,66.1312848278117,95.008455816416,8.3769428506032,0,0.775140461352566
"misc_species","Poachers",2024,"799","Southern Bering Sea","Southern Bering Sea",14.0456308974453,7.79309813047278,25.3146751143634,2.64231137926578,0.30055291678811,15.7941405342246,0.324662748869553,2.75963901898595,0.316563734961404,8.49251765250774,29.3734891609177,15.7941405342246,26.2940157570168,20.921909616098,26.0496786979714,10.6663714523513,5.53860237047785,0.324662748869553
"misc_species","Poachers",2024,"99904","All","AI Region: All Strata",78.7622277185869,54.3593343575226,114.120023515999,NA,NA,NA,NA,NA,NA,NA,NA,124.060252063984,1387.58386207871,161.310538802192,198.5608255404,86.8099653257764,49.5596785875684,0.300259640928313
"misc_species","Shrimps",1991,"299","Western Aleutians","Western Aleutians",7.0044915793855,3.06687658372865,15.997677423991,1.94655159748121,0.42138118849921,5.58782468236289,0.445521292781826,1.72059006695174,0.425513551150521,2.42686143443566,12.8659115999693,5.58782468236289,6.19758473924598,8.0773195586874,10.5668144350119,3.09832980603838,0.608834929713869,0.445521292781826
"misc_species","Shrimps",1991,"3499","Central Aleutians","Central Aleutians",42.3636321834433,18.7956007090525,95.4839038961763,3.74629026265318,0.414633856258858,36.8049423271983,0.488047823081352,3.60563213852665,0.462224169740851,14.8751109919961,91.0651208207636,36.8049423271983,322.653992187833,54.7675143086221,72.730086290046,18.8423703457745,0.87979836435062,0.488047823081352
"misc_species","Shrimps",1991,"5699","Eastern Aleutians","Eastern Aleutians",21.2547035164334,11.7838500914117,38.3374209674255,3.05657821282772,0.300948517303337,20.9224791347035,0.336053804188269,3.04082413765846,0.327105667077578,11.0199670207454,39.7233614509033,20.9224791347035,49.4360677737184,27.9535578409703,34.9846365472371,13.8914004284367,6.86032172216993,0.336053804188269
"misc_species","Shrimps",1991,"799","Southern Bering Sea","Southern Bering Sea",8.64333397828072,2.31132671518545,32.3222250533749,2.15678838550036,0.672954554604032,8.56640662130308,0.838120834556487,2.14784834728241,0.729428785929317,2.05072665782668,35.7840583587456,8.56640662130308,51.5478604242697,15.7460904878998,22.9257743544966,1.38672275470633,0,0.838120834556487
"misc_species","Shrimps",1991,"99904","All","AI Region: All Strata",79.2661612575429,48.5819522441003,129.330420666037,NA,NA,NA,NA,NA,NA,NA,NA,71.8816527655678,429.835505125067,92.6141274158614,113.346602066155,51.1491781152742,30.4167034649806,0.288425124529478
"misc_species","Shrimps",1994,"299","Western Aleutians","Western Aleutians",70.8717108541016,31.1196222368279,161.402968235368,4.26087135326877,0.419922406454226,93.5249109204091,0.458209886637643,4.53822782776553,0.436559553130606,39.7490851810636,220.053088588752,93.5249109204091,1836.46864409769,136.378949751045,179.232988581682,50.6708720897728,7.8168332591364,0.458209886637643
"misc_species","Shrimps",1994,"3499","Central Aleutians","Central Aleutians",68.2368195987999,35.7970308456343,130.074015608673,4.22298429598361,0.329148570268558,82.7699848459434,0.379880486296095,4.41606549381094,0.367152723075564,40.3043490400671,169.978440405703,82.7699848459434,988.643514971871,114.212686939941,145.655389033938,51.327282751946,19.8845806579485,0.379880486296095
"misc_species","Shrimps",1994,"5699","Eastern Aleutians","Eastern Aleutians",22.9993732772415,15.1274275373191,34.9676883158705,3.13546696674231,0.213757742832735,21.4272196739141,0.231071487364364,3.06466206116719,0.228073152400375,13.703440005706,33.5044151514507,21.4272196739141,24.5145747365589,26.3784391940484,31.3296587141827,16.4760001537798,11.5247806336455,0.231071487364364
"misc_species","Shrimps",1994,"799","Southern Bering Sea","Southern Bering Sea",9.07235932973829,4.25586481258596,19.3398304298762,2.20523235485821,0.386198100196749,8.65783295929429,0.421781159275114,2.15846445561287,0.404638897077699,3.91723790979549,19.1354401435771,8.65783295929429,13.3349919302977,12.3095437816757,15.9612546040572,5.00612213691286,1.35441131453143,0.421781159275114
"misc_species","Shrimps",1994,"99904","All","AI Region: All Strata",171.180263059881,111.080864434637,263.795952708782,NA,NA,NA,NA,NA,NA,NA,NA,206.379948399561,2862.96172573642,259.88659962851,313.393250857459,152.873297170612,99.3666459416625,0.25926283848738
"misc_species","Shrimps",1997,"299","Western Aleutians","Western Aleutians",48.2500533356369,17.8330466425838,130.54794806248,3.87639693318619,0.507837721534425,48.4393176801967,0.636191348902129,3.88031183271031,0.582968119396393,15.4516425955768,151.852301967862,48.4393176801967,949.667449110352,79.2559925350598,110.072667389923,17.6226428253336,0,0.636191348902129
"misc_species","Shrimps",1997,"3499","Central Aleutians","Central Aleutians",38.9607237143001,21.3940079553999,70.9515484665831,3.66255405443086,0.30584397388085,41.503960412992,0.354328373018223,3.7257888543217,0.343904867108793,21.1522799911132,81.437023842674,41.503960412992,216.267340918426,56.2099911799401,70.9160219468883,26.7979296460438,12.0918988790956,0.354328373018223
"misc_species","Shrimps",1997,"5699","Eastern Aleutians","Eastern Aleutians",51.6093097177417,23.2675754055449,114.473502422046,3.94370207710009,0.406457111202806,86.0052326017601,0.561221845808541,4.45440813860909,0.523272224969108,30.8400269808289,239.84739181587,86.0052326017601,2329.80130968471,134.273247991713,182.541263381666,37.7372172118074,0,0.561221845808541
"misc_species","Shrimps",1997,"799","Southern Bering Sea","Southern Bering Sea",21.7060198405182,9.67993896852654,48.6729615598687,3.07758963408026,0.412014732967372,22.507201961541,0.458496322624686,3.113835345173,0.436808005928886,9.56114400208116,52.9825866054657,22.507201961541,106.491447292802,32.8266712934787,43.1461406254163,12.1877326296033,1.86826329766564,0.458496322624686
"misc_species","Shrimps",1997,"99904","All","AI Region: All Strata",160.526106608197,104.026283914935,247.712692725405,NA,NA,NA,NA,NA,NA,NA,NA,198.45571265649,3602.22754700629,258.474272677589,318.492832698688,138.437152635391,78.4185926142913,0.302427978603903
"misc_species","Shrimps",2000,"299","Western Aleutians","Western Aleutians",32.1547486218767,10.2644380502818,100.729124563005,3.4705601418569,0.582599908029279,27.2352822095897,0.864046387159948,3.30451327280103,0.746764615558244,6.30209124128681,117.700707374166,27.2352822095897,553.780777554444,50.7678294060672,74.3003766025448,3.70273501311211,0,0.864046387159948
"misc_species","Shrimps",2000,"3499","Central Aleutians","Central Aleutians",15.1044223842739,7.79455953390516,29.2695917672019,2.71498757407264,0.337537620390913,15.3992785913704,0.431355507200075,2.73432066360613,0.413089911519923,6.85295067260256,34.6037484382739,15.3992785913704,44.1236515426737,22.0418422186662,28.6844058459621,8.75671496407456,2.11415133677872,0.431355507200075
"misc_species","Shrimps",2000,"5699","Eastern Aleutians","Eastern Aleutians",42.6295834724569,22.8959796851949,79.3712001854313,3.75254845996835,0.317142115529683,38.0946957086676,0.411602689552902,3.64007505219567,0.395607306308913,17.5437713802521,82.7191491317261,38.0946957086676,245.858612083686,53.7745749200546,69.4544541314416,22.4148164972807,6.73493728589367,0.411602689552902
"misc_species","Shrimps",2000,"799","Southern Bering Sea","Southern Bering Sea",30.023865731144,14.8033120518706,60.8939749620322,3.40199258977183,0.360793184123629,31.4698238002396,0.394789071427345,3.4490291120851,0.380582817326561,14.9259378823123,66.3509266772257,31.4698238002396,154.354347642829,43.8937663163184,56.3177088323971,19.0458812841609,6.62193876808211,0.394789071427345
"misc_species","Shrimps",2000,"99904","All","AI Region: All Strata",119.912620209752,78.3718007567374,183.47206963127,NA,NA,NA,NA,NA,NA,NA,NA,112.199080309867,998.117388823633,143.79207619224,175.385072074613,80.6060844274944,49.0130885451215,0.281579811484377
"misc_species","Shrimps",2002,"299","Western Aleutians","Western Aleutians",35.4499957233351,16.6272197706953,75.5810180003367,3.56812313233878,0.386273442083535,35.0698583598736,0.452055210837209,3.55734202536074,0.431211377287883,15.062124118522,81.6548154631909,35.0698583598736,251.333849548101,50.9233705747773,66.776882789681,19.2163461449699,3.36283393006615,0.452055210837209
"misc_species","Shrimps",2002,"3499","Central Aleutians","Central Aleutians",7.60333477075979,4.15402325033456,13.9167973197042,2.02858693668031,0.308428939977921,5.83934540257127,0.356777953426822,1.76461870195693,0.346145883927074,2.9629495330483,11.5081118831781,5.83934540257127,4.34034598116392,7.92269510465298,10.0060448067347,3.75599570048957,1.67264599840787,0.356777953426822
"misc_species","Shrimps",2002,"5699","Eastern Aleutians","Eastern Aleutians",48.5127311952673,26.6480353726849,88.3173958271107,3.88182626236813,0.305674409733277,67.0981086173067,0.381253731483444,4.20615585605885,0.368393967851678,32.5936324914874,138.129930169512,67.0981086173067,654.408245235062,92.6795129031363,118.260917188966,41.516704331477,15.9353000456474,0.381253731483444
"misc_species","Shrimps",2002,"799","Southern Bering Sea","Southern Bering Sea",19.9611327590002,9.471538535796,42.067803400321,2.99378702072593,0.380361919108203,19.3515944900825,0.427177357184172,2.96277481866913,0.409407310758796,8.67418379673249,43.1722705079937,19.3515944900825,68.3360636936481,27.6181574816557,35.884720473229,11.0850314985093,2.81846850693605,0.427177357184172
"misc_species","Shrimps",2002,"99904","All","AI Region: All Strata",111.527194448362,76.1763333152133,163.283195189427,NA,NA,NA,NA,NA,NA,NA,NA,127.358906869834,978.418504457975,158.638588844847,189.918270819861,96.0792248948207,64.7995429198073,0.245602626025854
"misc_species","Shrimps",2004,"299","Western Aleutians","Western Aleutians",41.9873391600196,21.9209022216571,80.4226318749232,3.73736812426765,0.331601758202851,36.9914576667964,0.36737955625148,3.61068701211838,0.355814876262228,18.4175252302612,74.2970580035407,36.9914576667964,184.68552613698,50.5813629695194,64.1712682722425,23.4015523640733,9.81164706135026,0.36737955625148
"misc_species","Shrimps",2004,"3499","Central Aleutians","Central Aleutians",11.0857345086931,6.08633893626465,20.1916966643091,2.40565910236998,0.305930295677757,10.8682026005712,0.376512943041514,2.38584133332733,0.364105314365794,5.32391018518571,22.186292341245,10.8682026005712,16.7446190602539,14.9602215472837,19.0522404939961,6.77618365385869,2.68416470714621,0.376512943041514
"misc_species","Shrimps",2004,"5699","Eastern Aleutians","Eastern Aleutians",23.5102353891351,15.9228963261999,34.7129791420586,3.15743587480024,0.198818847676444,20.8352075058951,0.213301011648336,3.03664422431103,0.210932875622384,13.780070544826,31.50244190707,20.8352075058951,19.7506544454219,25.2793783448055,29.723549183716,16.3910366669847,11.9468658280742,0.213301011648336
"misc_species","Shrimps",2004,"799","Southern Bering Sea","Southern Bering Sea",18.9418890530758,8.10208553724495,44.284296833163,2.94137582159511,0.433300982070208,18.2380815839175,0.507133048331833,2.90351180279446,0.478408029259771,7.14097481347712,46.5801418643663,18.2380815839175,85.546478073583,27.4872154932943,36.736349402671,8.98894767454075,0,0.507133048331833
"misc_species","Shrimps",2004,"99904","All","AI Region: All Strata",95.5251981109236,67.171211633416,135.847832013674,NA,NA,NA,NA,NA,NA,NA,NA,86.9329493571802,306.727277716239,104.446580554514,121.960211751849,69.4193181598459,51.9056869625117,0.201461371399885
"misc_species","Shrimps",2006,"299","Western Aleutians","Western Aleutians",171.344023822703,41.8715354956513,701.163073009444,5.14367337069287,0.718925005519013,540.116818618638,0.984896330426396,6.29178544693745,0.823434327541756,107.54225298016,2712.66567019512,540.116818618638,282980.454984304,1072.07589127771,1604.03496393679,8.15774595956213,0,0.984896330426396
"misc_species","Shrimps",2006,"3499","Central Aleutians","Central Aleutians",17.3725402619754,8.05222847297051,37.4809478105408,2.85489081377312,0.39232452115324,20.511885132926,0.532955643551786,3.02100448072872,0.500012695228089,7.69828522701746,54.6533960874498,20.511885132926,119.506982926128,31.4438100744048,42.3757350158837,9.57996019144708,0,0.532955643551786
"misc_species","Shrimps",2006,"5699","Eastern Aleutians","Eastern Aleutians",30.0490632364774,16.7939412776448,53.766187844885,3.40283148700039,0.296848977053393,29.4262010724376,0.370452354012357,3.38188547040804,0.358608185499268,14.5708993181839,59.4267581325553,29.4262010724376,118.831919971919,40.3272065293631,51.2282119862885,18.5251956155121,7.62419015858668,0.370452354012357
"misc_species","Shrimps",2006,"799","Southern Bering Sea","Southern Bering Sea",24.7072490627309,11.7809308136486,51.8166319710994,3.20709668489692,0.377871480903846,26.6032880941655,0.413510695943533,3.28103482071086,0.397304015256069,12.2109520724677,57.9590299938129,26.6032880941655,121.016372386298,37.6040322683702,48.6047764425748,15.6025439199608,4.60179974575615,0.413510695943533
"misc_species","Shrimps",2006,"99904","All","AI Region: All Strata",243.472876383886,89.6966249246701,660.883746567137,NA,NA,NA,NA,NA,NA,NA,NA,616.658192918167,283339.810259588,1148.9549243186,1681.25165571904,84.3614615177306,0,0.863195750114803
"misc_species","Shrimps",2010,"299","Western Aleutians","Western Aleutians",43.3571294728651,16.1193928809078,116.619818749707,3.76947115274586,0.504829724758193,46.4003176539513,0.645251434591508,3.83730630519911,0.589985360851545,14.599046911135,147.47465992081,46.4003176539513,896.395907335523,76.3401891856651,106.280060717379,16.4604461222376,0,0.645251434591508
"misc_species","Shrimps",2010,"3499","Central Aleutians","Central Aleutians",22.463662181722,10.8050836999339,46.70173157637,3.1118989895235,0.373416174460383,21.6302548318868,0.477205848021171,3.07409302130504,0.452949452481125,8.90246680669092,52.5548630791551,21.6302548318868,106.545420166742,31.9523389318514,42.274423031816,11.3081707319222,0.986086631957647,0.477205848021171
"misc_species","Shrimps",2010,"5699","Eastern Aleutians","Eastern Aleutians",55.1461368838692,23.6735656053923,128.459585003188,4.00998669580943,0.431450604262325,67.3130664583749,0.699257440398201,4.2093543702331,0.630934655697454,19.5455017114026,231.820547915955,67.3130664583749,2215.5060638208,114.382229015412,161.45139157245,20.2439039013377,0,0.699257440398201
"misc_species","Shrimps",2010,"799","Southern Bering Sea","Southern Bering Sea",6.93828845109819,2.84843672143333,16.9004444678057,1.93705512322356,0.45423528455229,5.73948648151619,0.511575752813303,1.74736974317892,0.482149091337403,2.23083262222105,14.7665516199552,5.73948648151619,8.62116542738178,8.67566859905961,11.611850716603,2.80330436397277,0,0.511575752813303
"misc_species","Shrimps",2010,"99904","All","AI Region: All Strata",127.905216989554,76.4939953551089,213.86965679068,NA,NA,NA,NA,NA,NA,NA,NA,141.083125425729,3227.06855675045,197.890418590872,254.697711756014,84.2758322605868,27.4685390954443,0.402651224189442
"misc_species","Shrimps",2012,"299","Western Aleutians","Western Aleutians",17.1403485622365,10.4292353979663,28.169998818154,2.84143524914935,0.253485418458574,16.8113530454779,0.270081593449873,2.82205443469163,0.265341920402146,9.99408908883905,28.2788745134682,16.8113530454779,20.6155683196104,21.351790064049,25.8922270826201,12.2709160269069,7.73047900833584,0.270081593449873
"misc_species","Shrimps",2012,"3499","Central Aleutians","Central Aleutians",27.9203193383889,12.5376493834163,62.1762667082334,3.32935471545014,0.408486407719594,31.4427355774606,0.646753112229378,3.44816797323712,0.591144339594102,9.87045901031073,100.162071445853,31.4427355774606,413.540169492674,51.7784226691886,72.1141097609166,11.1070484857326,0,0.646753112229378
"misc_species","Shrimps",2012,"5699","Eastern Aleutians","Eastern Aleutians",62.4685350631955,29.4640660851182,132.443290809501,4.13466299098553,0.383421111235889,94.8263133450085,0.511163524330159,4.55204693767687,0.481802385727575,36.8822945715298,243.803424029558,94.8263133450085,2349.51079320068,143.298065873679,191.76981840235,46.354560816338,0,0.511163524330159
"misc_species","Shrimps",2012,"799","Southern Bering Sea","Southern Bering Sea",17.6569201905909,7.40194845482804,42.1195625070236,2.87112778532352,0.443571678828336,17.4782291826927,0.520874110225638,2.86095605975771,0.489946668559551,6.69043058824706,45.660513375533,17.4782291826927,82.8820344025912,26.5821862565475,35.6861433304023,8.37427210883786,0,0.520874110225638
"misc_species","Shrimps",2012,"99904","All","AI Region: All Strata",125.186123154412,80.7556186642588,194.061610692205,NA,NA,NA,NA,NA,NA,NA,NA,160.55863115064,2866.54856541555,214.098789587233,267.638948023827,107.018472714046,53.4783142774524,0.333461727051977
"misc_species","Shrimps",2014,"299","Western Aleutians","Western Aleutians",9.52308974472001,4.80913740600372,18.8576933095684,2.25371934916414,0.348578657561471,8.96921335955591,0.399467244218155,2.1937979754086,0.384776252636615,4.2192204273808,19.0667422273493,8.96921335955591,12.8372221661134,12.5521203031024,16.1350272466488,5.38630641600946,1.803399472463,0.399467244218155
"misc_species","Shrimps",2014,"3499","Central Aleutians","Central Aleutians",29.4497933630769,15.7904385117773,54.9250312764312,3.38268689353909,0.318007013948566,33.0101913282682,0.390827948106014,3.49681634191823,0.377024326652716,15.766102759114,69.1149073539409,33.0101913282682,166.443679564003,45.9114966716823,58.8128020150963,20.1088859848542,7.20758064144023,0.390827948106014
"misc_species","Shrimps",2014,"5699","Eastern Aleutians","Eastern Aleutians",37.2278754013569,18.9127040173596,73.2795641293203,3.61705781941115,0.345528774131552,32.153640849397,0.48664572181694,3.47052568997623,0.461028037030224,13.0257392404513,79.3702837733293,32.153640849397,244.842120690035,47.8010726095944,63.4485043697918,16.5062090891995,0.858777329002116,0.48664572181694
"misc_species","Shrimps",2014,"799","Southern Bering Sea","Southern Bering Sea",48.7490097586053,17.1371693504382,138.673190644744,3.88668488459356,0.53339507361256,68.8563450736687,0.641479486030592,4.23202237886112,0.587069064043608,21.7886274462753,217.599583479713,68.8563450736687,1950.98296777935,113.026277921471,157.196210769273,24.6864122258666,0,0.641479486030592
"misc_species","Shrimps",2014,"99904","All","AI Region: All Strata",124.949768267759,77.2390874608318,202.131396206407,NA,NA,NA,NA,NA,NA,NA,NA,142.98939061089,2375.1059901995,191.724449759305,240.45950890772,94.254331462475,45.51927231406,0.340829896121701
"misc_species","Shrimps",2016,"299","Western Aleutians","Western Aleutians",8.72659092577084,5.41160788841906,14.0722296877266,2.16637479252894,0.243794549728959,8.27364540943538,0.257700206543716,2.11307521111838,0.253569125133105,5.03336556244063,13.5998880891693,8.27364540943538,4.54593625250788,10.4057655403164,12.5378856711973,6.14152527855441,4.00940514767345,0.257700206543716
"misc_species","Shrimps",2016,"3499","Central Aleutians","Central Aleutians",21.0825860003842,12.3138514214296,36.0955656562561,3.04844739168918,0.274353322479163,25.1044525021349,0.312990550978134,3.2230452209292,0.305706922239326,13.7889929766564,45.7055519934542,25.1044525021349,61.7396214023761,32.9619089227825,40.8193653434301,17.2469960814873,9.38953966083968,0.312990550978134
"misc_species","Shrimps",2016,"5699","Eastern Aleutians","Eastern Aleutians",28.3809847145861,13.3047527791676,60.5407937102583,3.34571936861361,0.386536717704804,48.4713592515395,0.625848110046142,3.8809730926153,0.574905086854978,15.7081522290848,149.570276212474,48.4713592515395,920.255214986592,78.8070678304831,109.142776409427,18.1356506725959,0,0.625848110046142
"misc_species","Shrimps",2016,"799","Southern Bering Sea","Southern Bering Sea",19.597730595989,6.60647505944654,58.1355474828871,2.97541377361384,0.554787508586686,24.3616332077863,0.718700161437252,3.19300948524891,0.645309831743029,6.87729534478227,86.2968860281663,24.3616332077863,306.554916035099,41.8703429270974,59.3790526464085,6.85292348847516,0,0.718700161437252
"misc_species","Shrimps",2016,"99904","All","AI Region: All Strata",77.7878922367301,51.1612931869565,118.272150715999,NA,NA,NA,NA,NA,NA,NA,NA,106.211090370896,1293.09568867657,142.170730089288,178.130369807681,70.2514506525037,34.2918109341115,0.338567654214064
"misc_species","Shrimps",2018,"299","Western Aleutians","Western Aleutians",22.2841434452042,7.25337154912316,68.4623758376843,3.10387536927679,0.572668159263861,42.4818643972118,0.69929408976313,3.74907726479385,0.630961934818386,12.334677406381,146.311795858518,42.4818643972118,882.524665222308,72.1891810923007,101.89649778739,12.7745477021229,0,0.69929408976313
"misc_species","Shrimps",2018,"3499","Central Aleutians","Central Aleutians",6.12503692778751,3.25626876380283,11.5211857767378,1.81238478543915,0.322354288917311,4.9993028490799,0.378632352948668,1.60929847252879,0.366023832921337,2.43977285441693,10.2439983015514,4.9993028490799,3.58306208446314,6.89220064993,8.7850984507801,3.1064050482298,1.2135072473797,0.378632352948668
"misc_species","Shrimps",2018,"5699","Eastern Aleutians","Eastern Aleutians",12.1325526622841,7.29650190329255,20.1738910033962,2.49589214288407,0.259442063690624,11.1994583240631,0.296891976013837,2.41586541320854,0.290644575995573,6.3357773406724,19.7967605249074,11.1994583240631,11.0558199264287,14.5244876361788,17.8495169482945,7.87442901194739,4.54939969983168,0.296891976013837
"misc_species","Shrimps",2018,"799","Southern Bering Sea","Southern Bering Sea",2.88439557414432,1.37029963352262,6.07147343880975,1.05931537164808,0.379744705000758,2.28904736606469,0.400672468107837,0.828135733663582,0.385854970652,1.07451982559917,4.87635287805503,2.28904736606469,0.841179269808326,3.20620562384157,4.12336388161846,1.37188910828781,0.454730850510926,0.400672468107837
"misc_species","Shrimps",2018,"99904","All","AI Region: All Strata",43.4261286094201,23.7871394113683,79.2793371825374,NA,NA,NA,NA,NA,NA,NA,NA,60.9696729364195,898.004726503008,90.9363999265832,120.903126916747,31.0029459462557,1.03621895609197,0.491502177179361
"misc_species","Shrimps",2022,"299","Western Aleutians","Western Aleutians",2.64223709398158,1.39823576207602,4.99301838085349,0.97162594241496,0.32470732903321,2.1675425900429,0.340540204747724,0.773594078864933,0.331242900456236,1.13243470811687,4.14879625816361,2.1675425900429,0.544843864913487,2.90567798745552,3.64381338486814,1.42940719263028,0.691271795217656,0.340540204747724
"misc_species","Shrimps",2022,"3499","Central Aleutians","Central Aleutians",2.23386547937546,1.08910591751623,4.581882165626,0.803733483693208,0.366525297849686,1.58380790326883,0.425943282461408,0.459832012849178,0.40831801985571,0.711445402399933,3.52584677052522,1.58380790326883,0.455101805376492,2.25842024037548,2.93303257748213,0.909195566162186,0.23458322905554,0.425943282461408
"misc_species","Shrimps",2022,"5699","Eastern Aleutians","Eastern Aleutians",4.36251996933887,2.81809593025911,6.75334727910791,1.47304986501695,0.222957367380814,3.82498946770966,0.236519509703763,1.34155571373475,0.233308305967405,2.42124007532995,6.04258312802629,3.82498946770966,0.818454286135802,4.72967410123441,5.63435873475915,2.92030483418492,2.01562020066017,0.236519509703763
"misc_species","Shrimps",2022,"799","Southern Bering Sea","Southern Bering Sea",24.5072866156009,7.63426803123292,78.6725190682381,3.19897048621391,0.595073905189823,52.3381295908542,0.633910891480729,3.95772516071364,0.58119515873889,16.7534395187934,163.505518135319,52.3381295908542,1100.76046654835,85.5158399782265,118.693550365599,19.1604192034819,0,0.633910891480729
"misc_species","Shrimps",2022,"99904","All","AI Region: All Strata",33.7459091582968,14.3991427754269,79.087095855695,NA,NA,NA,NA,NA,NA,NA,NA,59.9144695518756,1102.57886650478,93.1195725709114,126.324675589947,26.7093665328398,0,0.554208411880971
"misc_species","Shrimps",2024,"299","Western Aleutians","Western Aleutians",8.47277826876858,2.72214814237775,26.3718092612739,2.13685846772114,0.579315308769566,12.4748829097159,0.71239433620912,2.52371725559882,0.640668732066313,3.55384321873203,43.7899744116024,12.4748829097159,78.9794076167309,21.3619188394695,30.2489547692231,3.58784697996236,0,0.71239433620912
"misc_species","Shrimps",2024,"3499","Central Aleutians","Central Aleutians",3.65140221770538,1.53242978459232,8.70039090176697,1.29511126305464,0.442996248748853,4.85575707455813,0.568479823465123,1.58016502667352,0.529178468013427,1.72115278123109,13.6991771005107,4.85575707455813,7.61980774336912,7.61615699909246,10.3765569236268,2.0953571500238,0,0.568479823465123
"misc_species","Shrimps",2024,"5699","Eastern Aleutians","Eastern Aleutians",6.20003396997724,3.0915365158845,12.4340828682963,1.82455477106462,0.355050682003571,7.38375281126524,0.440800867015373,1.99928202037602,0.421384343338662,3.232913954979,16.8639828764701,7.38375281126524,10.5934928685181,10.6385174522981,13.8932820933311,4.12898817023233,0.874223529199415,0.440800867015373
"misc_species","Shrimps",2024,"799","Southern Bering Sea","Southern Bering Sea",0.950547008812335,0.288091793824442,3.13629070778975,-0.0507176613462179,0.609071630469873,0.510352099438913,0.666996333493371,-0.672654400417347,0.606654033935628,0.155412181202038,1.67592567961648,0.510352099438913,0.11587418819132,0.850755078555312,1.19115805767171,0.169949120322514,0,0.666996333493371
"misc_species","Shrimps",2024,"99904","All","AI Region: All Strata",19.2747614652635,10.8543497153,34.2274239624995,NA,NA,NA,NA,NA,NA,NA,NA,25.2247448949782,97.3085824168094,35.0892561558978,44.9537674168174,15.3602336340586,5.49572237313902,0.391064857226106
