"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Shrimps",2022,"3499","Central Aleutians","Central Aleutians",1.90999153438561,0.886150255727702,4.11675970056445,0.647098809789871,0.39182738547528,1.58380790326883,0.425943282461408,0.459832012849178,0.40831801985571,0.711445402399933,3.52584677052522,1.58380790326883,0.455101805376492,2.25842024037548,2.93303257748213,0.909195566162186,0.23458322905554,0.425943282461408
"misc_species","Shrimps",2022,"5699","Eastern Aleutians","Eastern Aleutians",4.12758078194371,2.6296939113007,6.47867154358063,1.41769146826053,0.230016477820942,3.82498946770966,0.236519509703763,1.34155571373475,0.233308305967405,2.42124007532995,6.04258312802629,3.82498946770966,0.818454286135802,4.72967410123441,5.63435873475915,2.92030483418492,2.01562020066017,0.236519509703763
"misc_species","Shrimps",2022,"799","Southern Bering Sea","Southern Bering Sea",34.5353934464222,11.3647398440348,104.946828248357,3.54198469516236,0.567086506622065,52.3381295908542,0.633910891480729,3.95772516071364,0.58119515873889,16.7534395187934,163.505518135319,52.3381295908542,1100.76046654835,85.5158399782265,118.693550365599,19.1604192034819,0,0.633910891480729
"misc_species","Shrimps",2022,"99904","All","AI Region: All Strata",42.9730232199828,17.5476069878668,105.238322578233,NA,NA,NA,NA,NA,NA,NA,NA,59.9144695518756,1102.57886650478,93.1195725709114,126.324675589947,26.7093665328398,0,0.554208411880971
"misc_species","Eelpouts",1991,"299","Western Aleutians","Western Aleutians",48.6904562580655,22.9875740336262,103.132262984804,3.88548304082365,0.382930113111685,45.7850774048125,0.475521108086899,3.82395821717337,0.451503019311244,18.8974796328154,110.928724554596,45.7850774048125,474.010001215247,67.5568481461933,89.3286188875742,24.0133066634316,2.24153592205078,0.475521108086899
"misc_species","Eelpouts",1991,"3499","Central Aleutians","Central Aleutians",220.088798896766,108.293168115261,447.295801229728,5.39403109626408,0.361837785185096,225.811658721143,0.650928415908227,5.4197012833372,0.594360662524803,70.4410219039645,723.880827338258,225.811658721143,21605.244402852,372.798884026107,519.78610933107,78.8244334161803,0,0.650928415908227
"misc_species","Eelpouts",1991,"5699","Eastern Aleutians","Eastern Aleutians",42.3960075834647,25.6631675264838,70.0389559146314,3.74705419703717,0.256125830495906,38.1699946249922,0.262532439670339,3.64204972593953,0.258170221400658,23.0126805005014,63.3106816757043,38.1699946249922,100.417671437221,48.1908564360951,58.211718247198,28.1491328138893,18.1282710027863,0.262532439670339
"misc_species","Eelpouts",1991,"799","Southern Bering Sea","Southern Bering Sea",4.98471708213073,1.51785785612872,16.3700469635931,1.60637664796788,0.606682888906129,3.7504044644186,0.84496413160635,1.32186369134445,0.734036130120417,0.889744721617474,15.8085047373601,3.7504044644186,10.0422900615178,6.91936171586864,10.0883189673187,0.58144721296856,0,0.84496413160635
"misc_species","Eelpouts",1991,"99904","All","AI Region: All Strata",316.159979820427,189.50528834272,527.463553730916,NA,NA,NA,NA,NA,NA,NA,NA,313.517135215367,22189.714365566,462.479259144794,611.441383074221,164.55501128594,15.5928873565127,0.475132320366156
"misc_species","Eelpouts",1994,"299","Western Aleutians","Western Aleutians",54.3404680568496,27.4742724962862,107.478240562571,3.99526921744748,0.347975371813022,57.3099868979315,0.491573554161596,4.04847489994613,0.465227641369636,23.026494281367,142.637196878851,57.3099868979315,793.665750552469,85.4820608463023,113.654134794673,29.1379129495608,0.965839001190076,0.491573554161596
"misc_species","Eelpouts",1994,"3499","Central Aleutians","Central Aleutians",218.034052074646,130.849943230513,363.308127542266,5.38465125276807,0.260515020516297,210.17418768711,0.372200952897816,5.34793665207805,0.360195882965211,103.748084271429,425.773540592511,210.17418768711,6119.46868129209,288.401220618777,366.628253550444,131.947154755444,53.7201218237767,0.372200952897816
"misc_species","Eelpouts",1994,"5699","Eastern Aleutians","Eastern Aleutians",179.532047489151,104.857267285668,307.386954762385,5.19035372953642,0.274369155541427,211.175851627254,0.286808919104763,5.35269120640881,0.281159834128813,121.70840460299,366.410524038703,211.175851627254,3668.37575208698,271.742969373495,332.310087119735,150.608733881013,90.0416161347727,0.286808919104763
"misc_species","Eelpouts",1994,"799","Southern Bering Sea","Southern Bering Sea",7.94184706995946,3.59292146460381,17.5547769423841,2.07214587666361,0.404691225408683,9.87558453984798,0.482908088415803,2.29006550294395,0.457834682973749,4.02580951924601,24.2254804996214,9.87558453984798,22.743357681984,14.6445841919746,19.4135838441013,5.10658488772134,0.337585235594693,0.482908088415803
"misc_species","Eelpouts",1994,"99904","All","AI Region: All Strata",459.848414690606,330.359693938852,640.091900958729,NA,NA,NA,NA,NA,NA,NA,NA,488.535610752144,10604.2535416135,591.512567114301,694.489523476457,385.558654389987,282.58169802783,0.210787001184242
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",55.458397379565,27.8117202236643,110.58768803854,4.01563314289966,0.352136889102157,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",224.034394280877,141.295034299474,355.224159643283,5.41179958596485,0.235182607175322,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",115.84900020236,67.4360335197883,199.018093849606,4.75228762073635,0.276080646374307,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.05757504862916,1.70650057313382,14.9891923713467,1.62088712902612,0.554317483575143,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",400.399366911431,291.683697615718,549.635287585698,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.7541717248236,22.8952841414641,95.4761059163037,3.8449034865091,0.364278392600493,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.367804136573,142.710472710922,337.201836540613,5.3907497920255,0.219357031007569,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",51.5676426556257,25.1286956762053,105.824106564208,3.94289439547309,0.366784264400244,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.26330161387106,3.03417893462286,17.3870926767275,1.98283449321203,0.445362080342168,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",324.952920130893,233.869928068941,451.509098127687,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.7077846437626,24.2237347261413,93.958786345172,3.86509458465749,0.345803118668427,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",213.602287850662,138.226215730281,330.081650097881,5.36411581794002,0.22205725915789,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",165.450665412823,93.2588035391445,293.526419455465,5.10867305619587,0.292502616743823,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.3553717446162,4.53249944182981,23.6588499006864,2.33750539421438,0.421554610305672,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",437.116109651863,319.536680891124,597.961062824845,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",54.3225532718532,29.9331187845459,98.5844413745777,3.99493948641406,0.304073938120708,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",223.715597255111,146.136690232626,342.478458869853,5.41037559004899,0.217265814690301,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",191.114839345476,88.7706139782296,411.452396026062,5.25287450048407,0.391241285539133,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2381243800122,4.08283244633419,25.673155143732,2.32611843681999,0.469053242547763,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",479.391114252453,330.690053204117,694.958430704158,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",53.2854860982327,25.5322642445011,111.206080335647,3.97566398824054,0.375374791150123,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",236.620932975581,153.931839233453,363.728947832039,5.46645942174557,0.219366030743851,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",171.445707935145,89.8615330377991,327.099146606134,5.14426664467983,0.32959619971965,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.94759980072318,4.53472852537764,21.8215360063053,2.29733129601284,0.40080638345079,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",471.299726809682,338.770687943064,655.674886866873,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",32.2890595802105,14.396445249855,72.4195001252053,3.47472846016553,0.412123461491286,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",215.513034183913,121.140954468508,383.403516233895,5.37302139116678,0.293916936808906,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",93.3482372357018,36.23483974878,240.483839736209,4.53633698642113,0.482823109958866,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",6.00970672773892,2.31383049748929,15.6089977172572,1.79337594997527,0.486984241692422,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",347.160037727564,222.336484383991,542.061695942159,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",13.2820721343807,5.95014175303222,29.6486113281236,2.58641516609163,0.409701468553919,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",165.818807770966,95.101712790853,289.120734040335,5.11089567276334,0.28365250450537,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",171.677911709138,75.1522768667014,392.18113672175,5.14562011495204,0.421489225363725,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.46360919280253,2.90246888014417,14.3940367743774,1.86618786035681,0.408490234454053,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",357.242400807288,222.240411792918,574.252593868806,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.2500977480366,5.45070650803789,23.2198705165539,2.42037681732704,0.369716784730308,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",153.27172346234,88.8985373776788,264.258804543782,5.0322123165639,0.277921753114136,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",133.739666893536,54.4164847856587,328.692648399588,4.89589512592089,0.458798220736663,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",11.5669384020617,3.90523436213334,34.2601881450209,2.44815089098238,0.55400665631884,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",309.828426505975,192.679321875156,498.204233526243,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.79036786969239,3.82651575455372,15.8603375598054,2.05288808209147,0.362727796641613,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",115.504446572686,69.9482098174625,190.730788005555,4.74930902768562,0.255899558958372,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",126.742090805541,49.4012663303976,325.164895052006,4.84215424056805,0.480711987524224,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.2212985779045,2.29548202142805,11.8763547634616,1.65274614067,0.419295096527225,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",255.258203825824,151.652439860055,429.645251210679,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.91126101187792,2.56720471025251,13.6113051721189,1.77685917784212,0.425539213387105,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",79.3601954765034,51.976539995433,121.170832583743,4.37399692613517,0.215924612200255,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",115.276629009735,38.5450416441369,344.757733524705,4.74733470950222,0.558942535592347,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.76808694902919,0.569361900173693,5.49058772350886,0.569898142321343,0.578141828049279,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",202.316172447145,105.995420864629,386.166056040652,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",3.84535200863298,1.2295480301767,12.0261524620333,1.34686514847668,0.58175482343315,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",54.5565787393475,26.0366092096201,114.31673993259,3.99923830517882,0.377422604107209,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",29.2741001573702,7.86539757295085,108.954815325658,3.37670317143221,0.67053787565585,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.383766314511895,0.0745933249102975,1.97439361137408,-0.957721467598353,0.835720859930051,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",88.0597972198625,46.6580363567187,166.19919079142,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Poachers",1991,"299","Western Aleutians","Western Aleutians",71.1729552257731,39.4252006543207,128.486081782687,4.26511290392491,0.301387008245213,78.1057442286852,0.393096044036818,4.35806360380406,0.379062753055914,37.1555910784959,164.188137086252,78.1057442286852,942.677836430775,108.808803301533,139.511862374381,47.4026851558375,16.6996260829898,0.393096044036818
"misc_species","Poachers",1991,"3499","Central Aleutians","Central Aleutians",52.5360172609204,32.0616989393319,86.085054783352,3.96149897744276,0.251962200870797,59.4483815249727,0.435203181051093,4.08510839862782,0.416473887600943,26.2806934020116,134.475525888073,59.4483815249727,669.366838976443,85.3205062729798,111.192631020987,33.5762567769655,7.70413202895841,0.435203181051093
"misc_species","Poachers",1991,"5699","Eastern Aleutians","Eastern Aleutians",31.9546991896761,15.4711503840576,66.0004443725716,3.4643192494975,0.370079364287009,29.4068182171475,0.564471858862953,3.38122655960505,0.525920303573268,10.4902022853919,82.4351079350092,29.4068182171475,275.537469024214,46.0061395594258,62.605460901704,12.8074968748693,0,0.564471858862953
"misc_species","Poachers",1991,"799","Southern Bering Sea","Southern Bering Sea",4.06960587426182,1.91543781175116,8.64642635235702,1.40354615797481,0.384496830090878,3.50653637506504,0.422701301794639,1.25462876255147,0.405452963936439,1.58400358367543,7.76248076479964,3.50653637506504,2.19696868923378,4.98875386559528,6.47097135612553,2.02431888453479,0.542101394004545,0.422701301794639
"misc_species","Poachers",1991,"99904","All","AI Region: All Strata",159.733277550631,113.446795434118,224.904721719392,NA,NA,NA,NA,NA,NA,NA,NA,170.46748034587,1889.77911312066,213.939070069743,257.410659793615,126.995890621998,83.5243008981261,0.25501397472216
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",63.597915020869,41.2269584390562,98.1080086463509,4.15258068711797,0.221171571068632,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",50.3849610253449,35.6000329542724,71.3101670660352,3.9196927381952,0.177220692520707,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",34.0479356491172,22.0848782208076,52.4912073490271,3.52776940371261,0.220859299562188,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",9.46341225596585,5.71120623367033,15.6807805325586,2.24743302161636,0.257659209512281,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",157.494223951297,125.197680332859,198.122125841905,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
"misc_species","Poachers",1997,"299","Western Aleutians","Western Aleutians",55.6810627900921,35.5495259928888,87.2129983970636,4.01964010330974,0.228939554105146,65.9186844474769,0.309168924791345,4.18842192859803,0.302140454498214,36.4607930230472,119.17658939945,65.9186844474769,415.344758455191,86.2986932417634,106.67870203605,45.5386756531905,25.1586668589041,0.309168924791345
"misc_species","Poachers",1997,"3499","Central Aleutians","Central Aleutians",42.4733005778562,30.1259738719656,59.881259594919,3.74887565681894,0.175252168172442,44.0081517140787,0.296726479927897,3.78437488298766,0.290489211459687,24.903951623776,77.7674742766675,44.0081517140787,170.521391287717,57.0665356603302,70.1249196065816,30.9497677678273,17.8913838215759,0.296726479927897
"misc_species","Poachers",1997,"5699","Eastern Aleutians","Eastern Aleutians",44.2265603465834,26.2779988037258,74.4344595910652,3.78932552142647,0.265613798945802,49.1484239405598,0.379036128573621,3.89484477976286,0.366389109045233,23.9683766450197,100.781442632366,49.1484239405598,347.040696740691,67.7774522764847,86.4064806124095,30.519395604635,11.8903672687101,0.379036128573621
