"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",2019,"919","Shumagin","Shumagin Area 1-1000 meters",116.513839764437,60.2481213766469,225.326110531888,4.7580100622113,0.336505505202956,109.792422164747,0.554697988345844,4.69859151180078,0.517940260560081,39.7833011423836,303.000897830465,109.792422164747,3709.0092322026,170.694057875149,231.595693585552,48.8907864543441,0,0.554697988345844
"misc_species","Poachers",2019,"929","Chirikof","Chirikof Area 1-1000 meters",4.18482596180276,1.40051352267066,12.5045335493677,1.4314651168886,0.558492989794414,2.73823000036715,0.800364689147181,1.00731172639413,0.70359935610677,0.689548894611609,10.8736357834841,2.73823000036715,4.80303430602359,4.92981260342449,7.12139520648183,0.546647397309811,0,0.800364689147181
"misc_species","Poachers",2019,"939","Kodiak","Kodiak Area 1-1000 meters",94.2092658424704,28.1598797728651,315.178397143926,4.54551854025312,0.616144116895748,330.901864452882,0.826212867090006,5.80182184940212,0.72135752554026,80.4782594790561,1360.56674941993,330.901864452882,74745.0327965396,604.297242607926,877.69262076297,57.5064862978378,0,0.826212867090006
"misc_species","Poachers",2019,"949","Yakutat","Yakutat area 1-1000 meters",0.884019534901491,0.308082167458254,2.53663022606897,-0.123276118283803,0.537822451920741,0.881339347407079,0.739031274683622,-0.126312542866386,0.660135675846703,0.241676628458893,3.21404287307846,0.881339347407079,0.424240332227879,1.53267668875016,2.18401403009325,0.230002006063994,0,0.739031274683622
"misc_species","Poachers",2019,"959","Southeastern","Southeastern Area 1-1000 meters",2.07726075825585,1.08351510281561,3.98242003879478,0.731050082635278,0.332067123149087,1.12914555315881,1,0.121461199053356,0.832554611157698,0.220840213682196,5.77326773489311,1.12914555315881,1.27496968021832,2.25829110631763,3.38743665947644,2.22044604925031e-16,0,1
"misc_species","Poachers",2019,"99903","All","GOA Region: All Strata",217.869211861868,115.972088469952,409.296703228813,NA,NA,NA,NA,NA,NA,NA,NA,445.443001518562,78460.5442730607,725.551095427075,1005.65918933559,165.334907610048,0,0.628830384479262
"misc_species","Poachers",2021,"919","Shumagin","Shumagin Area 1-1000 meters",151.629528423483,69.9222333092124,328.815496900022,5.02144023276042,0.394934073844043,213.578076959331,0.873940647063315,5.36400246586042,0.753295985568705,48.7921512287452,934.896162782269,213.578076959331,34839.9258052403,400.232639735708,586.887202512085,26.9235141829549,0,0.873940647063315
"misc_species","Poachers",2021,"929","Chirikof","Chirikof Area 1-1000 meters",5.67999231352122,2.36893688838208,13.6188991947752,1.73694987947884,0.446186053504291,7.76582216528087,0.506503768537269,2.04973233190756,0.477877328101878,3.04380987708945,19.8133248586588,7.76582216528087,15.4717786771294,11.6992403577859,15.6326585502909,3.83240397277585,0,0.506503768537269
"misc_species","Poachers",2021,"939","Kodiak","Kodiak Area 1-1000 meters",24.6822456588523,11.0822471358048,54.9719965002108,3.20608418593715,0.408548178133193,20.0291876402173,0.490252474038802,2.99719059170186,0.464102976568878,8.0652561559832,49.7403119960953,20.0291876402173,96.4198071175267,29.8485464338212,39.6679052274251,10.2098288466134,0.390470053009434,0.490252474038802
"misc_species","Poachers",2021,"949","Yakutat","Yakutat area 1-1000 meters",0.779283092494688,0.276711668089593,2.19463870981928,-0.249380894127393,0.528274161352348,0.791235041661361,0.704723001311697,-0.23416021039583,0.634995217605269,0.227927435221566,2.7467202030518,0.791235041661361,0.310919469941388,1.34883657496394,1.90643810826652,0.233633508358781,0,0.704723001311697
"misc_species","Poachers",2021,"959","Southeastern","Southeastern Area 1-1000 meters",2.47841626237638,0.948936209196052,6.47308755855754,0.907619752302089,0.489821987280231,5.05574580180912,0.549744562479291,1.62052537903973,0.51387721966765,1.84659709282451,13.8419830247939,5.05574580180912,7.7248907253098,7.83511456563118,10.6144833294532,2.27637703798705,0,0.549744562479291
"misc_species","Poachers",2021,"99903","All","GOA Region: All Strata",185.249465750728,97.3686214110844,352.447883759638,NA,NA,NA,NA,NA,NA,NA,NA,247.2200676083,34959.8532012302,434.195609327612,621.171151046924,60.244525888988,0,0.756312153492165
"misc_species","Poachers",2023,"919","Shumagin","Shumagin Area 1-1000 meters",172.803668470153,78.4785743629694,380.500131139395,5.15215608571726,0.402727010527105,198.064963482826,0.507867195442939,5.28859507528014,0.479026917839337,77.4567385846261,506.472780500464,198.064963482826,10118.4884274658,298.655661002357,399.246358521888,97.4742659632951,0,0.507867195442939
"misc_species","Poachers",2023,"929","Chirikof","Chirikof Area 1-1000 meters",3.4662758795026,1.0714589641868,11.2137458124125,1.24308078405849,0.599020979803888,2.47727575894737,0.698074497883977,0.907159472105403,0.630053789423208,0.720562398041781,8.51681298184038,2.47727575894737,2.99055814744006,4.20659879049471,5.93592182204204,0.747952727400038,0,0.698074497883977
"misc_species","Poachers",2023,"939","Kodiak","Kodiak Area 1-1000 meters",18.0652099554949,6.78144110313726,48.1242564482545,2.89398798675708,0.499906305949575,16.4957811882936,0.601116019398402,2.80310466265545,0.555400623993051,5.55411693377725,48.9926301978313,16.4957811882936,98.3246429517249,26.4116595130677,36.3275378378418,6.57990286351951,0,0.601116019398402
"misc_species","Poachers",2023,"949","Yakutat","Yakutat area 1-1000 meters",0.650194955799964,0.220476051119722,1.91745760322129,-0.430483029063121,0.55178726811479,0.6212319622536,0.665438329384663,-0.476050736594662,0.605467862714619,0.189617585807768,2.03530252366313,0.6212319622536,0.170892581153642,1.03462352137599,1.44801508049838,0.207840403131209,0,0.665438329384663
"misc_species","Poachers",2023,"959","Southeastern","Southeastern Area 1-1000 meters",2.47841626237638,0.83912969462848,7.32014038942013,0.907619752302089,0.552566150660111,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Poachers",2023,"99903","All","GOA Region: All Strata",197.463765523327,98.3528231580243,396.449613164665,NA,NA,NA,NA,NA,NA,NA,NA,217.659252392321,10219.9745211461,318.753142025404,419.847031658488,116.565362759237,15.4714731261535,0.464459417745617
"misc_species","Shrimps",1990,"919","Shumagin","Shumagin Area 1-1000 meters",76.7857102094335,29.9568607676284,196.817862128545,4.34101855786006,0.48024361310322,59.4473704549676,0.547606080379622,4.08509139095533,0.512119244539288,21.7879293274038,162.199436252314,59.4473704549676,1059.74608719318,92.0011119786877,124.554853502408,26.8936289312474,0,0.547606080379622
"misc_species","Shrimps",1990,"929","Chirikof","Chirikof Area 1-1000 meters",1759.66967351213,1172.62785630815,2640.59679566796,7.4728813849126,0.207084848419127,1785.88728407385,0.275858623704116,7.48767064862396,0.270816390431198,1050.35163436056,3036.50062234476,1785.88728407385,242706.395379448,2278.53969234915,2771.19210062444,1293.23487579856,800.582467523265,0.275858623704116
"misc_species","Shrimps",1990,"939","Kodiak","Kodiak Area 1-1000 meters",7344.03084430173,5595.52555056989,9638.91390623032,8.90164313222366,0.138737541021052,7904.75788185206,0.142327808146934,8.9752201206928,0.141614820008076,5988.88286550091,10433.5313570164,7904.75788185206,1265775.44679715,9029.82474510826,10154.8916083645,6779.69101859586,5654.62415533965,0.142327808146934
"misc_species","Shrimps",1990,"949","Yakutat","Yakutat area 1-1000 meters",1498.02900995335,1035.85190127969,2166.42061658568,7.3119055296796,0.188231045275125,1419.65858581388,0.210591598869076,7.25817168916134,0.208311194800176,943.776377438617,2135.49581071831,1419.65858581388,89381.9675310422,1718.62675724864,2017.59492868339,1120.69041437912,821.722242944368,0.210591598869076
"misc_species","Shrimps",1990,"959","Southeastern","Southeastern Area 1-1000 meters",873.662018165055,567.005272656968,1346.16970739532,6.77269359396017,0.220578028202118,785.88113300157,0.306847700200991,6.66680555071486,0.29997140363795,436.536679725015,1414.7932668496,785.88113300157,58151.3056801432,1027.02695129445,1268.17276958733,544.735314708689,303.589496415808,0.306847700200991
"misc_species","Shrimps",1990,"99903","All","GOA Region: All Strata",11552.1772561417,9528.18667242982,14006.1067173955,NA,NA,NA,NA,NA,NA,NA,NA,11955.6322551963,1657074.86147498,13242.9064534443,14530.1806516923,10668.3580569484,9381.08385870037,0.107670942930558
"misc_species","Shrimps",1993,"919","Shumagin","Shumagin Area 1-1000 meters",221.436329015108,106.108201858239,462.113643893398,5.40013509450607,0.375351666960773,260.87097971159,0.438402268025202,5.5640259544941,0.419282058790408,114.691764350015,593.361419116365,260.87097971159,13079.6801205288,375.237408879108,489.603838046625,146.504550544072,32.1381213765547,0.438402268025202
"misc_species","Shrimps",1993,"929","Chirikof","Chirikof Area 1-1000 meters",1733.07644991478,1265.92858135845,2372.60934422235,7.45765340294617,0.160254074635991,1572.06916732091,0.17903352408702,7.36014797158921,0.177623267033111,1109.88619873462,2226.71609905474,1572.06916732091,79215.8380056399,1853.52225045492,2134.97533358893,1290.6160841869,1009.16300105289,0.17903352408702
"misc_species","Shrimps",1993,"939","Kodiak","Kodiak Area 1-1000 meters",3521.94058753333,2656.02234845972,4670.16608851503,8.16676741995684,0.14397330629135,3222.48899040086,0.155532816025751,8.07790931832988,0.154604341307028,2380.08237524627,4363.05709468576,3222.48899040086,251204.233986288,3723.69177768988,4224.89456497891,2721.28620311183,2220.08341582281,0.155532816025751
"misc_species","Shrimps",1993,"949","Yakutat","Yakutat area 1-1000 meters",1764.54306230568,1267.69608495193,2456.11882508037,7.47564704763798,0.168722805426289,1797.29342020644,0.207011214150631,7.49403715681902,0.204843459400082,1202.97309875655,2685.2334783349,1797.29342020644,138428.564054979,2169.35331330831,2541.41320641019,1425.23352710456,1053.17363400269,0.207011214150631
"misc_species","Shrimps",1993,"959","Southeastern","Southeastern Area 1-1000 meters",924.583671204583,604.540806208123,1414.05667951527,6.82934355100945,0.21677662575327,1061.32298593514,0.359354157949017,6.96727150881566,0.348499952243167,536.048238276114,2101.31551611233,1061.32298593514,145458.963623531,1442.7138138578,1824.10464178045,679.932158012479,298.541330089821,0.359354157949017
"misc_species","Shrimps",1993,"99903","All","GOA Region: All Strata",8165.58009997349,6926.66864491262,9626.08459956498,NA,NA,NA,NA,NA,NA,NA,NA,7914.04554357493,627387.279790966,8706.12336790217,9498.2011922294,7121.9677192477,6329.88989492046,0.100085072794443
"misc_species","Shrimps",1996,"919","Shumagin","Shumagin Area 1-1000 meters",232.1551814232,147.616225310689,365.109107404713,5.44740603350697,0.231019653103093,228.034735636855,0.245499666678585,5.42949796663492,0.24191666768056,141.932275498179,366.370795327927,228.034735636855,3134.03488602526,284.017187226842,339.999638816829,172.052284046868,116.069832456881,0.245499666678585
"misc_species","Shrimps",1996,"929","Chirikof","Chirikof Area 1-1000 meters",2155.5657376543,1600.69202942873,2902.78427325423,7.6758084913581,0.151848279148981,2286.77919754371,0.212334925473977,7.73489964259477,0.209998319173218,1515.21178492218,3451.2397213088,2286.77919754371,235771.514842203,2772.34228802959,3257.90537851547,1801.21610705782,1315.65301657194,0.212334925473977
"misc_species","Shrimps",1996,"939","Kodiak","Kodiak Area 1-1000 meters",3556.4767135846,2584.15228392259,4894.65218167012,8.176525646587,0.162948325853745,3604.10202716289,0.188702859900699,8.18982792775119,0.187054635702061,2497.90479790921,5200.17873902647,3604.10202716289,462541.940354371,4284.20638706244,4964.31074696198,2923.99766726334,2243.8933073638,0.188702859900699
"misc_species","Shrimps",1996,"949","Yakutat","Yakutat area 1-1000 meters",1961.44239133348,1357.65958902264,2833.74145155899,7.58143539551833,0.187716607319191,2002.57108551884,0.232845755808958,7.6021871766989,0.229779132583848,1276.43760078537,3141.78378174431,2002.57108551884,217426.530070176,2468.86126348764,2935.15144145644,1536.28090755004,1069.99072958124,0.232845755808958
"misc_species","Shrimps",1996,"959","Southeastern","Southeastern Area 1-1000 meters",926.41479700777,587.956784204397,1459.70656206696,6.8313220792816,0.231978053638406,1249.76164457256,0.357537237623177,7.13070812777182,0.346839995933778,633.280991039264,2466.36831097913,1249.76164457256,199662.702311706,1696.59797066043,2143.4342967483,802.925318484687,356.088992396817,0.357537237623177
"misc_species","Shrimps",1996,"99903","All","GOA Region: All Strata",8832.05482100335,7408.16123689159,10529.6294001747,NA,NA,NA,NA,NA,NA,NA,NA,9371.24869043485,1118536.72246448,10428.8576552534,11486.4666200719,8313.63972561634,7256.03076079783,0.11285678139115
"misc_species","Shrimps",1999,"919","Shumagin","Shumagin Area 1-1000 meters",339.268731250531,205.785499002794,559.33616587232,5.82679251089903,0.255085376835932,322.901437473169,0.279188828805611,5.7773471295139,0.273966697829526,188.742238887073,552.4218581757,322.901437473169,8127.10798906993,413.051911620951,503.202385768733,232.750963325387,142.600489177605,0.279188828805611
"misc_species","Shrimps",1999,"929","Chirikof","Chirikof Area 1-1000 meters",2423.03242284068,1948.44688574693,3013.21332651392,7.79277510200668,0.111220021574838,2340.8168439841,0.130936126390477,7.75825522606366,0.130380077543604,1812.95786459617,3022.36671027111,2340.8168439841,93940.7114626465,2647.31433412496,2953.81182426582,2034.31935384324,1727.82186370238,0.130936126390477
"misc_species","Shrimps",1999,"939","Kodiak","Kodiak Area 1-1000 meters",3328.01861419477,2576.02981191034,4299.5262885616,8.11013239513302,0.130679817103522,3205.58405654963,0.144141557872477,8.07264958568517,0.143401168102552,2420.15885815795,4245.90687878493,3205.58405654963,213497.484287339,3667.64193635186,4129.6998161541,2743.52617674739,2281.46829694515,0.144141557872477
"misc_species","Shrimps",1999,"949","Yakutat","Yakutat area 1-1000 meters",2069.89160364846,1209.25232980118,3543.05809074505,7.63525151950108,0.274236662198797,1850.7748750466,0.501541518847285,7.52335968175516,0.473685449732109,731.394700707517,4683.33669192601,1850.7748750466,861630.31793279,2779.01531692187,3707.25575879713,922.534433171335,0,0.501541518847285
"misc_species","Shrimps",1999,"959","Southeastern","Southeastern Area 1-1000 meters",823.441363531979,535.097143626344,1267.16370522973,6.71349234311412,0.219924467607337,846.330892092874,0.463307102119175,6.74091040854191,0.440974859777175,356.600306626923,2008.62412510512,846.330892092874,153751.124976907,1238.44200514236,1630.55311819185,454.219779043388,62.1086659939022,0.463307102119175
"misc_species","Shrimps",1999,"99903","All","GOA Region: All Strata",8983.65273546643,7561.19409010621,10673.7131079676,NA,NA,NA,NA,NA,NA,NA,NA,8566.40810514637,1330946.74664875,9720.07475832169,10873.741411497,7412.74145197104,6259.07479879572,0.13467332387331
"misc_species","Shrimps",2001,"919","Shumagin","Shumagin Area 1-1000 meters",703.719145732383,376.716782435157,1314.57014701902,6.55637933583898,0.318825078352139,988.239369671344,0.329630045208771,6.89592494539882,0.321167309758199,526.603864309733,1854.55732089729,988.239369671344,106115.269859836,1313.9927577732,1639.74614587505,662.485981569491,336.732593467639,0.329630045208771
"misc_species","Shrimps",2001,"929","Chirikof","Chirikof Area 1-1000 meters",2901.51105836268,2125.25422197813,3961.29852830733,7.97298693488057,0.158849973398167,3513.45456967143,0.195357456983764,8.16435504032848,0.193531094931004,2404.36487969088,5134.14711611163,3513.45456967143,471116.886601913,4199.83411963042,4886.21366958942,2827.07501971243,2140.69546975344,0.195357456983764
"misc_species","Shrimps",2001,"939","Kodiak","Kodiak Area 1-1000 meters",4061.35735071832,3066.5195247297,5378.93967320743,8.30927251955938,0.14335672982982,4039.71897045125,0.169181267656122,8.30393040676617,0.167989092996686,2906.4213731342,5614.92201752748,4039.71897045125,467096.762382193,4723.16374684667,5406.6085232421,3356.27419405582,2672.8294176604,0.169181267656122
"misc_species","Shrimps",2001,"99903","All","GOA Region: All Strata",10666.3071701594,8725.01980898833,13039.5243952329,NA,NA,NA,NA,NA,NA,NA,NA,8541.41290979402,1044328.91884394,9563.33703557046,10585.2611613469,7519.48878401758,6497.56465824114,0.119643452034107
"misc_species","Shrimps",2003,"919","Shumagin","Shumagin Area 1-1000 meters",134.842305021738,51.6720810512242,351.881458104049,4.90410598471499,0.489390812780514,58.9899566985335,0.55514524947484,4.07736720396714,0.518306506178234,21.3596818411756,162.915113491378,58.9899566985335,1072.43112595171,91.7379509264509,124.485945154368,26.2419624706161,0,0.55514524947484
"misc_species","Shrimps",2003,"929","Chirikof","Chirikof Area 1-1000 meters",2686.43812829555,1951.4597108384,3698.23152232002,7.89597147930458,0.163083883502891,2215.51299366386,0.262255603192274,7.70323925551237,0.257906845724072,1336.42193858163,3672.8653454334,2215.51299366386,337596.670314361,2796.54369019749,3377.57438673113,1634.48229713022,1053.45160059659,0.262255603192274
"misc_species","Shrimps",2003,"939","Kodiak","Kodiak Area 1-1000 meters",5083.1732337108,4015.74996156563,6434.32742855337,8.53369099786376,0.120263229761389,5070.78193865133,0.133809809962462,8.53125031322407,0.133216581672648,3905.53716472653,6583.68577351716,5070.78193865133,460389.889210069,5749.30230622335,6427.82267379537,4392.26157107931,3713.74120350729,0.133809809962462
"misc_species","Shrimps",2003,"949","Yakutat","Yakutat area 1-1000 meters",2428.25376017623,1224.82719234013,4814.08019080995,7.79492766079405,0.349176117848013,6304.45650125512,0.51176490989983,8.74901204345511,0.482308153577919,2449.66224044541,16225.1640736362,6304.45650125512,10409654.4649103,9530.85611458735,12757.2557279196,3078.05688792289,0,0.51176490989983
"misc_species","Shrimps",2003,"959","Southeastern","Southeastern Area 1-1000 meters",697.383699045261,478.295580884809,1016.82734093916,6.54733576007285,0.192404988875329,1435.24803586345,0.525999631995799,7.26909296054895,0.494226185022415,544.804730438897,3781.05550366713,1435.24803586345,569934.311024528,2190.18797455031,2945.12791323718,680.30809717658,0,0.525999631995799
"misc_species","Shrimps",2003,"99903","All","GOA Region: All Strata",11030.0911262496,9002.3650800852,13514.5496956693,NA,NA,NA,NA,NA,NA,NA,NA,15084.9894261323,11778647.7665853,18516.9928886284,21948.9963511245,11652.9859636362,8220.98250114008,0.227511161297251
"misc_species","Shrimps",2005,"919","Shumagin","Shumagin Area 1-1000 meters",239.512326995988,132.128160594521,434.170539610252,5.4786048852383,0.303491556365719,235.190726585799,0.347813045119488,5.46039678746571,0.337931759149438,121.275244511174,456.108566054958,235.190726585799,6691.63310347254,316.993129383471,398.795532181143,153.388323788128,71.5859209904557,0.347813045119488
"misc_species","Shrimps",2005,"929","Chirikof","Chirikof Area 1-1000 meters",2877.93965554982,2125.40031578024,3896.93019215802,7.96482991973264,0.154653082715033,2535.07307780903,0.23837113180098,7.83797774314786,0.23508541587449,1599.13605176063,4018.79221142975,2535.07307780903,365164.275498262,3139.36131656456,3743.64955532009,1930.7848390535,1326.49660029796,0.23837113180098
"misc_species","Shrimps",2005,"939","Kodiak","Kodiak Area 1-1000 meters",6479.99205802122,4908.9113518616,8553.89190438204,8.77647456373156,0.141669484906505,7497.08944339855,0.153123679131319,8.92227014999059,0.15223733436261,5562.9869128476,10103.6279615382,7497.08944339855,1317862.48485798,8645.0713617483,9793.05328009806,6349.10752504879,5201.12560669904,0.153123679131319
"misc_species","Shrimps",2005,"949","Yakutat","Yakutat area 1-1000 meters",1832.0726573739,1134.35802207469,2958.93373747927,7.51320320458622,0.2445866647512,2113.64600196357,0.378222808024888,7.65616969827552,0.365653263302743,1032.25651001499,4327.89658216999,2113.64600196357,639086.927550268,2913.07512799681,3712.50425403005,1314.21687593033,514.78774989709,0.378222808024888
"misc_species","Shrimps",2005,"959","Southeastern","Southeastern Area 1-1000 meters",583.721471256697,404.113168023193,843.156776288287,6.36942393627999,0.187620273421404,447.970705610445,0.230600617540008,6.10472784101461,0.227620238419667,286.747022274472,699.842500519615,447.970705610445,10671.3695970428,551.273026964047,654.575348317649,344.668384256843,241.366062903241,0.230600617540008
"misc_species","Shrimps",2005,"99903","All","GOA Region: All Strata",12013.2381691976,10003.6646900085,14426.5022651158,NA,NA,NA,NA,NA,NA,NA,NA,12828.9699553674,2339476.69060703,14358.5047508549,15888.0395463424,11299.4351598799,9769.90036439236,0.119225066455751
"misc_species","Shrimps",2007,"919","Shumagin","Shumagin Area 1-1000 meters",477.456147860917,192.92681740425,1181.61060342648,6.16847231876303,0.462335733385083,885.011702932902,0.596269896698064,6.78560086857349,0.55154171951379,300.245046334737,2608.68821614119,885.011702932902,278473.45007076,1412.71753961728,1940.42337630166,357.305866248523,0,0.596269896698064
"misc_species","Shrimps",2007,"929","Chirikof","Chirikof Area 1-1000 meters",3460.76578444191,2354.03582512043,5087.81543889678,8.14924516854622,0.19661517510207,4624.65902776029,0.201122557985684,8.43915792350129,0.199132077255664,3130.24396289451,6832.52531641909,4624.65902776029,865129.266654427,5554.78228123502,6484.90553470976,3694.53577428555,2764.41252081082,0.201122557985684
"misc_species","Shrimps",2007,"939","Kodiak","Kodiak Area 1-1000 meters",3566.06554327572,2545.1681066665,4996.45717924464,8.17921817830906,0.172077752686374,3047.18623884723,0.2072408460079,8.02197389915499,0.205065977697977,2038.66807341162,4554.61293347342,3047.18623884723,398794.086508095,3678.68769292955,4310.18914701188,2415.6847847649,1784.18333068257,0.2072408460079
"misc_species","Shrimps",2007,"949","Yakutat","Yakutat area 1-1000 meters",1257.92115762078,865.788709798053,1827.65797345533,7.13721576249889,0.19060292470629,1068.62509379776,0.258015428159479,6.97412814212064,0.253869515285164,649.727494263177,1757.59776395073,1068.62509379776,76022.4895541173,1344.34685491595,1620.06861603414,792.903332679567,517.181571561375,0.258015428159479
"misc_species","Shrimps",2007,"959","Southeastern","Southeastern Area 1-1000 meters",575.636253303837,390.585615083606,848.359702255677,6.35547595653198,0.19787545565615,401.755923267384,0.298182790653286,5.99584474817386,0.291856008163872,226.743060310387,711.853415312815,401.755923267384,14351.2498966554,521.552625628741,641.349327990097,281.959220906028,162.162518544672,0.298182790653286
"misc_species","Shrimps",2007,"99903","All","GOA Region: All Strata",9337.84488650316,7603.10276016581,11468.3899290731,NA,NA,NA,NA,NA,NA,NA,NA,10027.2379866056,1632770.54268406,11305.0370876712,12582.8361887368,8749.43888553996,7471.63978447436,0.12743280879266
"misc_species","Shrimps",2009,"919","Shumagin","Shumagin Area 1-1000 meters",219.297398835033,128.598104675008,373.966235795993,5.39042879413614,0.272319657296124,194.352008155793,0.299411076703122,5.26967098992195,0.293008163740918,109.440994588595,345.142176532502,194.352008155793,3386.20924251235,252.543152177134,310.734296198474,136.160864134453,77.9697201131132,0.299411076703122
"misc_species","Shrimps",2009,"929","Chirikof","Chirikof Area 1-1000 meters",2880.12074960326,2047.4710857893,4051.38592181756,7.96558749919666,0.174098507919192,3252.27122952233,0.336433998773422,8.08710887110194,0.327456597324227,1711.80856997511,6179.00175048921,3252.27122952233,1197218.08776891,4346.44584436628,5440.62045921023,2158.09661467838,1063.92199983443,0.336433998773422
"misc_species","Shrimps",2009,"939","Kodiak","Kodiak Area 1-1000 meters",3233.39953271066,2345.21188233909,4457.96502092849,8.081289349648,0.16385929559961,2855.8918072537,0.188467730961854,7.95713944012766,0.186825583593608,1980.22949768504,4118.77412404655,2855.8918072537,289706.010160675,3394.13525603936,3932.37870482501,2317.64835846805,1779.40490968239,0.188467730961854
"misc_species","Shrimps",2009,"949","Yakutat","Yakutat area 1-1000 meters",1079.55118024471,756.041523566086,1541.49040025032,6.98430065989603,0.181740257822373,892.210774860181,0.206549734571946,6.79370239935312,0.204396229692255,597.702507207522,1331.83324007744,892.210774860181,33961.2924705768,1076.49667358978,1260.78257231938,707.92487613058,523.638977400979,0.206549734571946
"misc_species","Shrimps",2009,"959","Southeastern","Southeastern Area 1-1000 meters",650.036779844745,455.346303617494,927.970232313293,6.47702894566538,0.181621046185329,1320.64544518849,0.544386489267461,7.18587586969941,0.509468107675964,486.548567654742,3584.64603092767,1320.64544518849,516876.934304367,2039.58698266172,2758.52852013494,601.703907715265,0,0.544386489267461
"misc_species","Shrimps",2009,"99903","All","GOA Region: All Strata",8062.40564123842,6691.10496854334,9714.74592454708,NA,NA,NA,NA,NA,NA,NA,NA,8515.3712649805,2041148.53394704,9944.0589614163,11372.7466578521,7086.68356854469,5657.99587210889,0.167777499298391
"misc_species","Shrimps",2011,"919","Shumagin","Shumagin Area 1-1000 meters",278.696853865633,146.176180456662,531.358365719713,5.63012464581863,0.32924688475898,255.27079957616,0.395172832504633,5.54232494080092,0.380927190943943,120.991629536404,538.575944186664,255.27079957616,10175.9845096412,356.146884500393,457.022969424626,154.394714651926,53.5186297276926,0.395172832504633
"misc_species","Shrimps",2011,"929","Chirikof","Chirikof Area 1-1000 meters",2263.9690531742,1288.48820549263,3977.96103362143,7.72487477013698,0.287581760790112,1021.29657221886,0.30666059122513,6.92882824828631,0.299796469088683,567.49842055019,1837.97284830285,1021.29657221886,98088.8597067132,1334.4879828717,1647.67939352454,708.105161566029,394.913750913193,0.30666059122513
"misc_species","Shrimps",2011,"939","Kodiak","Kodiak Area 1-1000 meters",4714.20924029518,3437.8881923735,6464.36635449195,8.45833646950616,0.161086534093082,4724.35074970034,0.19738208460517,8.46048542301575,0.195499135209899,3220.57166661182,6930.28825831883,4724.35074970034,869560.351851992,5656.85294908219,6589.35514846405,3791.84855031849,2859.34635093664,0.19738208460517
"misc_species","Shrimps",2011,"949","Yakutat","Yakutat area 1-1000 meters",1385.15067215656,906.480599437589,2116.58405680846,7.23356420126509,0.216327736762954,2589.86885542102,0.403580319715218,7.85936251843901,0.388454850674435,1209.55161221651,5545.37782475311,2589.86885542102,1092485.05888913,3635.08895611232,4680.30905680362,1544.64875472972,499.428654038417,0.403580319715218
"misc_species","Shrimps",2011,"959","Southeastern","Southeastern Area 1-1000 meters",672.454322683011,474.228395487878,953.538042845064,6.51093418750826,0.17818956756254,957.656819146883,0.486974086781825,6.86448948743222,0.461308252991919,387.742680799389,2365.245377083,957.656819146883,217486.104572449,1424.01087410132,1890.36492905576,491.302764192443,24.9487092380024,0.486974086781825
"misc_species","Shrimps",2011,"99903","All","GOA Region: All Strata",9314.48014217459,7460.06104778863,11629.8700189166,NA,NA,NA,NA,NA,NA,NA,NA,9548.44379606327,2287796.35952993,11060.9901125541,12573.5364290449,8035.89747957246,6523.35116308164,0.158407626289262
"misc_species","Shrimps",2013,"919","Shumagin","Shumagin Area 1-1000 meters",548.745506149662,275.42657119363,1093.29186800846,6.30763477510694,0.351697131538715,696.047395570994,0.409445365546387,6.54541775510068,0.393686848107897,321.759931013945,1505.72501477869,696.047395570994,81221.2268246107,981.04077588817,1266.03415620535,411.054015253817,126.060634936641,0.409445365546387
"misc_species","Shrimps",2013,"929","Chirikof","Chirikof Area 1-1000 meters",2779.59051393794,2080.74776815432,3713.14752485692,7.93005889869077,0.147745718270973,3075.63697973627,0.203961242815038,8.03126730667017,0.201886536231534,2070.56535368716,4568.57969456321,3075.63697973627,393518.765566832,3702.94772057118,4330.25846140608,2448.32623890137,1821.01549806647,0.203961242815038
"misc_species","Shrimps",2013,"939","Kodiak","Kodiak Area 1-1000 meters",6821.77785570037,5061.27744330834,9194.64574581885,8.8278753995197,0.152299334224166,7126.74606108273,0.179516712001051,8.87161003631885,0.178095135863672,5026.85583027974,10103.8325215569,7126.74606108273,1636787.64846376,8406.11608123474,9685.48610138675,5847.37604093072,4568.00602077871,0.179516712001051
"misc_species","Shrimps",2013,"949","Yakutat","Yakutat area 1-1000 meters",1233.03475000834,849.686410610979,1789.33624892845,7.11723368606675,0.189986314178965,948.849203906464,0.222985612203974,6.8552498859908,0.220286002351886,616.154198890888,1461.18425123865,948.849203906464,44765.9781786259,1160.4289245288,1372.00864515114,737.269483284128,525.689762661791,0.222985612203974
