"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",39.2591340843108,10.7974543164056,142.744721476439,3.6701841326782,0.658621152204076,23.1135269184792,1,3.14041802702871,0.832554611157698,4.52058302788906,118.178368435084,23.1135269184792,534.235126611262,46.2270538369584,69.3405807554376,0,0,1
"misc_species","Eelpouts",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9568.45268992482,5946.38527496645,15396.7969860221,9.1662267879814,0.242702414237895,11420.3989614117,0.281482380904136,9.34315641792479,0.276133995629359,6647.15173640705,19621.2630025369,11420.3989614117,10333917.340945,14635.040051945,17849.6811424782,8205.7578708784,4991.11678034512,0.281482380904136
"misc_species","Eelpouts",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12844.1517553959,8931.5557638311,18470.7164885769,9.4606438704149,0.185359525435102,11697.516791816,0.209642442613929,9.36713185824402,0.207392264286058,7790.42340350845,17564.1158390948,11697.516791816,6013755.63607615,14149.8127845698,16602.1087773235,9245.22079906224,6792.92480630848,0.209642442613929
"misc_species","Eelpouts",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",235.501081989129,135.582590949728,409.05516873191,5.46171550787959,0.281706465168263,274.799006123259,0.342703856194345,5.61603994361407,0.333235148622404,143.009498900482,528.038307573404,274.799006123259,8868.87017922096,368.973685200073,463.148364276888,180.624327046445,86.4496479696307,0.342703856194345
"misc_species","Eelpouts",2015,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",10270.8960327552,7652.90170606282,13784.4845481412,9.23706954670733,0.150119791049534,10198.7041516651,0.172211763757164,9.2300159472472,0.170955057754992,7295.0418013128,14258.117939019,10198.7041516651,3084719.06039958,11955.0409816609,13711.3778116567,8442.36732166938,6686.03049167361,0.172211763757164
"misc_species","Eelpouts",2015,"99901","Standard","EBS Standard Region: All Strata",32992.382934209,26534.7875831582,41021.5204574828,NA,NA,NA,NA,NA,NA,NA,NA,33650.9565275029,19442677.3355528,38060.3416700769,42469.726812651,29241.5713849288,24832.1862423547,0.131032980859557
"misc_species","Eelpouts",2016,"1","1.0","EBS Subarea 1 (= Stratum 10)",26.4391739480941,4.71711042069582,148.190281065005,3.27484677198764,0.879429608126253,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2016,"2","2.0","EBS Subarea 2 (= Stratum 20)",44.0873128495638,11.7199154002846,165.845152282252,3.78617205057587,0.675972872618737,77.5212980023567,1,4.35055271153878,0.832554611157698,15.1617477196527,396.362725134952,77.5212980023567,6009.55164397019,155.042596004713,232.56389400707,1.4210854715202e-14,0,1
"misc_species","Eelpouts",2016,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",6088.12099124243,3807.333232778,9735.21752309618,8.7140947730698,0.23949954827064,6670.13407049371,0.280198696948836,8.80539523923145,0.2749212130188,3891.53734585047,11432.6767455543,6670.13407049371,3493022.22822686,8539.09694552009,10408.0598205465,4801.17119546734,2932.20832044096,0.280198696948836
"misc_species","Eelpouts",2016,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19731.4202363691,12431.9110611838,31316.9023352976,9.88996758002298,0.235690892847061,25184.6354122521,0.301486245647454,10.1339893816903,0.294953392106461,14127.6811798466,44895.2558295875,25184.6354122521,57650933.4477642,32777.4565906919,40370.2777691317,17591.8142338123,9998.99305537246,0.301486245647454
"misc_species","Eelpouts",2016,"5","5.0","EBS Subarea 5 (= Stratum 50)",119.281809913417,66.2816826902124,214.661873367338,4.78148884399509,0.299788806729325,98.5277105138791,0.379756758092246,4.59033783362758,0.367040846585091,47.9880006628597,202.294523735389,98.5277105138791,1399.99925610343,135.944274440881,173.360838367883,61.111146586877,23.694582659875,0.379756758092246
"misc_species","Eelpouts",2016,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",11033.4162739631,8129.71277375169,14974.2405497527,9.30868378994642,0.155820678144835,10262.9375679569,0.180250163271206,9.23629439041148,0.178811291915601,7228.81714640242,14570.5563428452,10262.9375679569,3422115.848166,12112.8337402234,13962.7299124898,8413.04139569051,6563.14522342407,0.180250163271206
"misc_species","Eelpouts",2016,"99901","Standard","EBS Standard Region: All Strata",37042.7657982858,28179.9673601853,48692.9768387649,NA,NA,NA,NA,NA,NA,NA,NA,42293.756059219,64573481.0750571,50329.5186910454,58365.2813228717,34257.9934273926,26222.2307955662,0.189998793688951
"misc_species","Eelpouts",2017,"1","1.0","EBS Subarea 1 (= Stratum 10)",20.4860500903846,3.40478651824682,123.261251786748,3.01974417111458,0.915609645985341,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2017,"2","2.0","EBS Subarea 2 (= Stratum 20)",18.4757293643811,2.39223474793554,142.691922621906,2.91645794450595,1.04299364202018,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2017,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2433.57186347244,1419.99518022455,4170.62825082845,7.79711535974869,0.274855358372125,1960.6047444906,0.344002065750315,7.58100824774238,0.33442956972354,1017.94211674918,3776.21762659245,1960.6047444906,454885.611217147,2635.05682671524,3309.50890893988,1286.15266226597,611.700580041333,0.344002065750315
"misc_species","Eelpouts",2017,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",14572.6231312299,11440.6260766168,18562.0387820292,9.58689991944516,0.123458354816978,14377.678355894,0.13077812918862,9.57343216872008,0.130224078581572,11138.8877410007,18558.1935748077,14377.678355894,3535474.98097373,16257.9642333535,18138.250110813,12497.3924784345,10617.1066009749,0.13077812918862
"misc_species","Eelpouts",2017,"5","5.0","EBS Subarea 5 (= Stratum 50)",109.710050323681,62.2884253222939,193.234859923752,4.69784097952659,0.288814164356335,97.2869884762719,0.356241977665238,4.57766525441504,0.34565576327435,49.41195541429,191.547937081742,97.2869884762719,1201.15680532004,131.944697652154,166.602406828037,62.6292793003895,27.9715701245072,0.356241977665238
"misc_species","Eelpouts",2017,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",17286.929968728,12329.5037184484,24237.6298809626,9.75770600182,0.1724295237364,19647.446453528,0.205372946182796,9.88570265737858,0.203255502259547,13191.5162457085,29262.9099607736,19647.446453528,16281660.4853693,23682.5004166578,27717.5543797876,15612.3924903983,11577.3385272685,0.205372946182796
"misc_species","Eelpouts",2017,"99901","Standard","EBS Standard Region: All Strata",34441.7967932087,28148.8217694624,42141.6347746245,NA,NA,NA,NA,NA,NA,NA,NA,36083.0165423889,20273222.2343655,40585.5960513332,45088.1755602776,31580.4370334446,27077.8575245002,0.124783899474006
"misc_species","Eelpouts",2018,"1","1.0","EBS Subarea 1 (= Stratum 10)",15.8733494900282,3.83971910485815,65.6202230298007,2.76464157024151,0.724116548716596,7.82405534697606,1,2.0572030067075,0.832554611157698,1.5302420931064,40.0040244274528,7.82405534697606,61.2158420725447,15.6481106939521,23.4721660409282,0,0,1
"misc_species","Eelpouts",2018,"2","2.0","EBS Subarea 2 (= Stratum 20)",7.74264870055992,0.983734422938263,60.9398304079112,2.04674383843603,1.05264339980529,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2018,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2046.10212595935,1310.90727495171,3193.61558963778,7.62369186020201,0.227155759462876,2367.53930050776,0.260983475346923,7.76960642492573,0.256696229973037,1431.51851610443,3915.59192311548,2367.53930050776,381786.364850573,2985.4279351747,3603.31656984164,1749.65066584082,1131.76203117388,0.260983475346923
"misc_species","Eelpouts",2018,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",13242.6306310217,10369.967928452,16911.0712048125,9.49119649789876,0.124761113639219,13058.3224705813,0.13197535793208,9.47718094669218,0.131406046860281,10093.3273642585,16894.3084467383,13058.3224705813,2970027.53290037,14781.6992526288,16505.0760346763,11334.9456885338,9611.5689064863,0.13197535793208
"misc_species","Eelpouts",2018,"5","5.0","EBS Subarea 5 (= Stratum 50)",154.023361513459,82.5865754497154,287.252447055998,5.03710428904797,0.317994183295024,182.011025123855,0.408685328548545,5.20406726284565,0.393009745008142,84.2494732558142,393.213298391161,182.011025123855,5533.16327559484,256.396260726055,330.781496328256,107.625789521655,33.2405539194546,0.408685328548545
"misc_species","Eelpouts",2018,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16159.5148538061,11481.0499886279,22744.4284772762,9.69026431020155,0.174396664827797,16230.8138949117,0.210353974020153,9.69466680681208,0.208081161733431,10794.9663304949,24403.9037849578,16230.8138949117,11656872.2902249,19645.0300992878,23059.246303664,12816.5976905355,9402.38148615928,0.210353974020153
"misc_species","Eelpouts",2018,"99901","Standard","EBS Standard Region: All Strata",31625.8869704912,25776.4339739338,38802.7578865922,NA,NA,NA,NA,NA,NA,NA,NA,31846.5107464715,15014280.5670936,35721.3372673746,39596.1637882776,27971.6842255685,24096.8577046654,0.121671932970941
"misc_species","Eelpouts",2019,"1","1.0","EBS Subarea 1 (= Stratum 10)",28.508750471218,4.78546810784824,169.836855060689,3.35021107422711,0.91054082626136,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2019,"2","2.0","EBS Subarea 2 (= Stratum 20)",3.24472218216487,0.792102962048473,13.2914817187471,1.17702973236611,0.719448743201204,2.01471799807,1,0.70047923427452,0.832554611157698,0.394041983301833,10.301157703386,2.01471799807,4.05908861174719,4.02943599614,6.04415399421,0,0,1
"misc_species","Eelpouts",2019,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",733.716865194339,454.958791444397,1183.27296536351,6.59812321195479,0.243839360890921,541.39090041491,0.265622858723399,6.29414156953048,0.261108551199712,324.530075073448,903.164697403568,541.39090041491,20680.107726815,685.196699069954,829.002497724998,397.585101759867,253.779303104823,0.265622858723399
"misc_species","Eelpouts",2019,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",14874.8505988079,8655.69228216188,25562.5053576412,9.60742718658577,0.276257492515252,17561.2249566581,0.369038296312325,9.77344862310793,0.357323260064743,8717.67543267235,35376.0155858214,17561.2249566581,42000309.0120671,24041.9894958206,30522.7540349832,11080.4604174955,4599.69587833291,0.369038296312325
"misc_species","Eelpouts",2019,"5","5.0","EBS Subarea 5 (= Stratum 50)",137.25876710475,62.6961364949064,300.496493091668,4.92186795525124,0.399787003533015,126.562305803138,0.592045725904221,4.84073472290472,0.548168156115177,43.2217948933561,370.600464180845,126.562305803138,5614.60563804192,201.492978014469,276.4236502258,51.6316335918072,0,0.592045725904221
"misc_species","Eelpouts",2019,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14851.7505243542,10318.1797344415,21377.2680176709,9.60587301771139,0.185825035269746,13816.3373755158,0.218593115395085,9.53360703871741,0.216047346116294,9046.76054127694,21100.5008481335,13816.3373755158,9121343.65519979,16836.4936057794,19856.6498360429,10796.1811452523,7776.0249149887,0.218593115395085
"misc_species","Eelpouts",2019,"99901","Standard","EBS Standard Region: All Strata",30629.3302281146,22308.6704569439,42053.419186659,NA,NA,NA,NA,NA,NA,NA,NA,32047.53025639,51147951.4397203,39199.3098558827,46351.0894553754,24895.7506568973,17743.9710574045,0.223161645913938
"misc_species","Eelpouts",2021,"1","1.0","EBS Subarea 1 (= Stratum 10)",91.9596673172165,24.2185522261211,349.17778462299,4.52135008219832,0.680742673002944,258.462530639542,0.911539908590029,5.55475073427229,0.777695559222832,56.2887924676495,1186.78828974683,258.462530639542,55506.8471250126,494.061442192657,729.660353745772,22.8636190864262,0,0.911539908590029
"misc_species","Eelpouts",2021,"2","2.0","EBS Subarea 2 (= Stratum 20)",3.0108165572238,0.689999694000201,13.1377106686809,1.10221132344032,0.751684959484067,2.9470127774398,1,1.08079203949092,0.832554611157698,0.576381786806214,15.0679367551102,2.9470127774398,8.68488431039345,5.8940255548796,8.8410383323194,0,0,1
"misc_species","Eelpouts",2021,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2917.62728970547,2036.21536610753,4180.57399198732,7.97852599292806,0.183512475054513,3126.6593640981,0.195902792314719,8.04772041775313,0.194061299300083,2137.44669039094,4573.68074864795,3126.6593640981,375182.343007325,3739.18066414188,4351.70196418566,2514.13806405431,1901.61676401053,0.195902792314719
"misc_species","Eelpouts",2021,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9517.16512273989,6632.6040827902,13656.239818161,9.16085230221498,0.184237836169523,10249.5506298117,0.203957648933171,9.23498914261153,0.201883050425085,6900.19971720744,15224.6735483752,10249.5506298117,4370082.58605786,12340.0248788897,14430.4991279676,8159.07638073384,6068.60213165593,0.203957648933171
"misc_species","Eelpouts",2021,"5","5.0","EBS Subarea 5 (= Stratum 50)",136.789755817779,78.2628078005873,239.084666427559,4.91844511801151,0.284889226754482,127.90244546482,0.334784043906543,4.85126782853352,0.325933207661382,67.5217980723511,242.277842458403,127.90244546482,1833.52652981005,170.722143383068,213.541841301317,85.0827475465712,42.2630496283227,0.334784043906543
"misc_species","Eelpouts",2021,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",21020.6278980938,15650.6297815738,28233.1639938445,9.95325951544502,0.150509438428027,20238.6242449221,0.16635158241656,9.91534814900236,0.165217662750242,14640.2151054416,27977.8615530658,20238.6242449221,11334851.8310009,23605.351413999,26972.078583076,16871.8970758451,13505.1699067682,0.16635158241656
"misc_species","Eelpouts",2021,"99901","Standard","EBS Standard Region: All Strata",33687.1805502314,27230.2262605477,41675.237016597,NA,NA,NA,NA,NA,NA,NA,NA,34004.1462277137,16137465.8186052,38021.2927048297,42038.4391819457,29986.9997505978,25969.8532734818,0.118136960422843
"misc_species","Eelpouts",2022,"1","1.0","EBS Subarea 1 (= Stratum 10)",40.4284914816076,12.9667775696281,126.050047107062,3.69953477109923,0.580186302004294,29.0293816455027,1,3.36830847727584,0.832554611157698,5.67761598823137,148.425853468607,29.0293816455027,842.704998720248,58.0587632910053,87.088144936508,0,0,1
"misc_species","Eelpouts",2022,"2","2.0","EBS Subarea 2 (= Stratum 20)",3.0108165572238,0.22102230015197,41.0140349413615,1.10221132344032,1.33252601625902,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2022,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2868.89505053315,1686.79586602383,4879.40418681185,7.96168223480798,0.270972409650417,2690.04190832197,0.33988301971863,7.89731205177638,0.330637388435784,1407.08388979015,5142.78183485404,2690.04190832197,835943.698161781,3604.34147529211,4518.64104226225,1775.74234135184,861.442774381699,0.33988301971863
"misc_species","Eelpouts",2022,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4734.38106294173,3410.6609990064,6571.85339019945,8.46260628175237,0.167321895450912,3980.22561891952,0.182713790656901,8.2890937848425,0.181215817568703,2790.33603155047,5677.52263468441,3980.22561891952,528881.087288122,4707.46772942202,5434.70983992451,3252.98350841703,2525.74139791453,0.182713790656901
"misc_species","Eelpouts",2022,"5","5.0","EBS Subarea 5 (= Stratum 50)",178.147784127999,103.622970603025,306.27024881672,5.18261345373704,0.276461419084966,203.128321256908,0.335856323944626,5.31383790375357,0.326923363574255,107.026865827218,385.52109863014,203.128321256908,4654.2319057158,271.350252523296,339.572183789685,134.90638999052,66.6844587241317,0.335856323944626
"misc_species","Eelpouts",2022,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",31522.8998104545,22407.8992608919,44345.6658248293,10.3584695388028,0.174136218951529,34292.6643851131,0.211278986585722,10.4426867439581,0.208976528520389,22767.748508664,51651.4327353226,34292.6643851131,52494652.8980754,41537.983763724,48783.303142335,27047.3450065021,19802.0256278911,0.211278986585722
"misc_species","Eelpouts",2022,"99901","Standard","EBS Standard Region: All Strata",39347.7630160962,29768.9067433172,52008.8449240223,NA,NA,NA,NA,NA,NA,NA,NA,41195.089615257,53864974.6204298,48534.3657798681,55873.6419444793,33855.8134506458,26516.5372860346,0.178159004705576
"misc_species","Eelpouts",2023,"1","1.0","EBS Subarea 1 (= Stratum 10)",26.3462610169489,8.24121803535768,84.226077576781,3.27132636802907,0.59295896474329,20.7271700742023,0.765726908896657,3.03144540358339,0.679284936916123,5.47433820165966,78.4780851052754,20.7271700742023,251.899810216086,36.5985219452965,52.4698738163907,4.85581820310807,0,0.765726908896657
"misc_species","Eelpouts",2023,"2","2.0","EBS Subarea 2 (= Stratum 20)",3.0108165572238,0.10180044700338,89.0469207954654,1.10221132344032,1.72806854311388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2023,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3538.38378071208,2063.87685903268,6066.33081078024,8.17142534275209,0.275047849605424,3716.20100725005,0.306805135464376,8.22045719084163,0.299931609620679,2064.41472311673,6689.61995457802,3716.20100725005,1299941.00421446,4856.35056069226,5996.50011413446,2576.05145380785,1435.90190036565,0.306805135464376
"misc_species","Eelpouts",2023,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9357.95157112182,7020.20433518042,12474.1750277288,9.14398169628153,0.146652741773304,9938.29955524865,0.152726348253911,9.20415121411579,0.151846828530093,7380.05890323021,13383.3346515195,9938.29955524865,2303838.86947752,11456.1397541752,12973.9799531018,8420.45935632206,6902.61915739546,0.152726348253911
"misc_species","Eelpouts",2023,"5","5.0","EBS Subarea 5 (= Stratum 50)",138.455952546077,77.4555846310439,247.497335237442,4.93055224288615,0.29635624783357,129.936433570335,0.334287817263246,4.86704535833364,0.325474824767158,68.6572286558635,245.90967476425,129.936433570335,1886.70058290661,173.372600331533,216.808767092731,86.5002668091371,43.0641000479391,0.334287817263246
"misc_species","Eelpouts",2023,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",34276.5245009929,25316.2831353292,46408.0815334067,10.4422159819532,0.154601265361945,34745.7108022852,0.165623169534202,10.4558114132247,0.164503936791338,25169.5352067479,47965.3044539484,34745.7108022852,33116511.6748071,40500.4055530784,46255.1003038716,28991.016051492,23236.3213006987,0.165623169534202
"misc_species","Eelpouts",2023,"99901","Standard","EBS Standard Region: All Strata",47340.672882947,37606.5168008955,59594.439997613,NA,NA,NA,NA,NA,NA,NA,NA,48550.8749684284,36722430.1488922,54610.7784452911,60670.6819221538,42490.9714915658,36431.0680147031,0.124815535884848
"misc_species","Poachers",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",7068.16574395389,5226.27050810736,9559.20037175713,8.86335628307323,0.154035012241894,7670.22704916852,0.164854262071395,8.94510149616156,0.163750396556914,5564.4677484873,10572.8679983436,7670.22704916852,1598883.42018298,8934.69666927926,10199.16628939,6405.75742905779,5141.28780894706,0.164854262071395
"misc_species","Poachers",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",5455.51863358452,3381.54670615246,8801.50006718433,8.60438296864876,0.244032279798648,5438.27559844821,0.285658200775921,8.60121730402007,0.280074968770818,3140.94959589618,9415.89178104556,5438.27559844821,2413325.03690945,6991.76362122452,8545.25164400083,3884.7875756719,2331.29955289559,0.285658200775921
"misc_species","Poachers",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",956.526381697974,600.04274109232,1524.79591240226,6.86330836999286,0.23791635246266,1091.03932331835,0.289001062071892,6.99488602855507,0.283225157779087,626.265823904972,1900.73729012489,1091.03932331835,99421.3566634621,1406.35084651955,1721.66236972075,775.727800117149,460.416276915947,0.289001062071892
"misc_species","Poachers",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",367.601858650133,243.148108574804,555.756436992639,5.9070004466443,0.210886369303765,295.020436749411,0.220883815097762,5.68704463105692,0.218258549237252,192.340210795063,452.516183381698,295.020436749411,4246.50845225806,360.185676350429,425.350915951447,229.855197148393,164.689957547375,0.220883815097762
"misc_species","Poachers",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",131.552759841615,67.4747604370369,256.482994676128,4.87940798667798,0.340646248320113,140.841489044573,0.410278044386157,4.94763506682804,0.394428358497344,65.0118583683309,305.118566583774,140.841489044573,3339.01038275191,198.625659738214,256.409830431856,83.057318350931,25.2731476572894,0.410278044386157
"misc_species","Poachers",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",122.454212721858,86.8011426814613,172.751576190168,4.80773718641487,0.175573328396135,121.185541885103,0.202868865498546,4.7973227751424,0.200826840171426,81.7535636828021,179.636640904933,121.185541885103,604.411082984662,145.770315282161,170.355088679218,96.6007684880459,72.0159950909884,0.202868865498546
"misc_species","Poachers",1982,"99901","Standard","EBS Standard Region: All Strata",14101.81959045,11076.7536979805,17953.0321955119,NA,NA,NA,NA,NA,NA,NA,NA,14756.5894386142,4119819.74367389,16786.323348188,18816.0572577618,12726.8555290403,10697.1216194665,0.137547630366577
"misc_species","Poachers",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",4494.63101699637,3309.53574363603,6104.09119097507,8.41063885610508,0.156163918676905,4751.6735084837,0.183433422640342,8.46625215255494,0.181917890763343,3326.57870370344,6787.27399597959,4751.6735084837,759713.98937862,5623.28924341431,6494.90497834491,3880.0577735531,3008.44203862249,0.183433422640342
"misc_species","Poachers",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",5502.0941410855,3861.45916638782,7839.79284330648,8.6128840516772,0.180658237122459,6141.92609320635,0.207332664895913,8.72289366791084,0.205154947959512,4108.43459849547,9181.9049883923,6141.92609320635,1621603.34685587,7415.34799770457,8688.76990220279,4868.50418870814,3595.08228420992,0.207332664895913
"misc_species","Poachers",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",772.74148816818,504.913280900572,1182.63755405943,6.64994456596376,0.217125353210494,660.686955263201,0.297942017392076,6.49328013502861,0.291630090396268,373.043733605826,1170.12353655079,660.686955263201,38748.5068920383,857.533359578948,1054.37976389469,463.840550947455,266.994146631708,0.297942017392076
"misc_species","Poachers",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1548.92493261725,886.120987941352,2707.4953415302,7.34531637740734,0.284935277021218,3279.13080942764,0.318456990607136,8.09533366913453,0.310798302784667,1783.2274742393,6029.90870243549,3279.13080942764,1090483.39485196,4323.39293880511,5367.65506818257,2234.86868005017,1190.60655067271,0.318456990607136
"misc_species","Poachers",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",118.945566071489,57.1550412133776,247.538054171775,4.77866596048876,0.373934607835354,104.596994946936,0.707628664715511,4.65011482222135,0.637147710576821,30.0039265068295,364.636653453978,104.596994946936,5478.34336704626,178.612826814492,252.628658682048,30.5811630793808,0,0.707628664715511
"misc_species","Poachers",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",125.004514521293,86.3106415810445,181.045214871116,4.82834985282047,0.188981509909604,125.662277214189,0.280394682865769,4.8335979688398,0.275106413240792,73.2881775227286,215.464600818577,125.662277214189,1241.50764689039,160.897311581852,196.132345949515,90.4272428465262,55.1922084788633,0.280394682865769
"misc_species","Poachers",1983,"99901","Standard","EBS Standard Region: All Strata",12562.3416594601,10246.2426281995,15401.9803839779,NA,NA,NA,NA,NA,NA,NA,NA,15063.676638542,3517269.08899243,16939.1150110279,18814.5533835138,13188.2382660562,11312.7998935703,0.124500705736563
"misc_species","Poachers",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",2226.91281875805,1585.16360268759,3128.47247687298,7.7083715190991,0.173436155681704,2274.30401206227,0.217930282031238,7.72942935581546,0.215407220124258,1491.05464256881,3468.993416882,2274.30401206227,245658.726860764,2769.94372683578,3265.58344160929,1778.66429728877,1283.02458251526,0.217930282031238
"misc_species","Poachers",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",3199.66003503005,2251.26412300491,4547.58916785981,8.07079984409094,0.179366905202143,3457.42830586349,0.209902798070584,8.14828032749269,0.207644354895009,2301.47354912324,5193.98126245682,3457.42830586349,526675.143513102,4183.15218139268,4908.87605692186,2731.70443033431,2005.98055480512,0.209902798070584
"misc_species","Poachers",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",793.292847132635,509.40535272629,1235.38855244409,6.67619244366909,0.225998220767768,737.09621922843,0.332070250023224,6.6027184389302,0.323425130884629,391.042727184252,1389.3899531466,737.09621922843,59911.2395983745,981.863945038788,1226.63167084915,492.328493418073,247.560767607715,0.332070250023224
"misc_species","Poachers",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",581.126966135189,342.526524609368,985.934012423203,6.3649692633308,0.269709121535857,388.243237459065,0.331170841054917,5.96163204387083,0.322593229949798,206.306088298995,730.627063289775,388.243237459065,16531.4893481312,516.818076942267,645.392916425469,259.668397975862,131.09355849266,0.331170841054917
"misc_species","Poachers",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",115.661293233345,53.0688115491562,252.079034029594,4.75066603400376,0.397495381335464,422.352782513952,0.926122909105792,6.04584094232264,0.786982289709797,90.322265089544,1974.94906400357,422.352782513952,152998.782188233,813.503370124699,1204.65395773545,31.2021949032051,0,0.926122909105792
"misc_species","Poachers",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",126.903527378795,82.973480408717,194.092198879108,4.84342717085723,0.216792824059742,186.304378019276,0.438289735230422,5.22738177716651,0.419183360165018,81.9244505914682,423.674751781172,186.304378019276,6667.58744884426,267.959674533613,349.614971047949,104.649081504939,22.9937849906022,0.438289735230422
"misc_species","Poachers",1984,"99901","Standard","EBS Standard Region: All Strata",7043.55748766807,5743.03266302276,8638.58957333051,NA,NA,NA,NA,NA,NA,NA,NA,7465.72893514649,1008442.96895745,8469.94154657768,9474.15415800887,6461.5163237153,5457.30371228411,0.134509653398163
"misc_species","Poachers",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",1031.43873026186,799.278470077551,1331.03279283999,6.93870993206741,0.130104698750417,907.705309580387,0.140595541269805,6.81091977700362,0.139908091242457,690.009218069207,1194.08394477099,907.705309580387,16286.690662151,1035.32462889432,1162.94394820825,780.085990266456,652.466670952526,0.140595541269805
"misc_species","Poachers",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",1274.33171694825,897.990389558709,1808.39499364609,7.15017717661127,0.178583797037939,1100.23882491842,0.2065756007897,7.00328254878292,0.20442129881569,737.026733864163,1642.444454506,1100.23882491842,51657.3331105753,1327.52132118809,1554.80381745777,872.956328648742,645.673832379066,0.2065756007897
"misc_species","Poachers",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",892.304217418193,579.716056742576,1373.44275212279,6.79380712535262,0.220039093792873,623.066200240945,0.297953079663686,6.43465277356107,0.291640470622837,351.794766100146,1103.51695730509,623.066200240945,34463.8778540519,808.710693437086,994.355186633226,437.421707044804,251.777213848664,0.297953079663686
