"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1584.02662186187,905.962980050923,2769.58374019442,7.36772537896412,0.285070000792912,3279.13080942764,0.318456990607136,8.09533366913453,0.310798302784667,1783.2274742393,6029.90870243549,3279.13080942764,1090483.39485196,4323.39293880511,5367.65506818257,2234.86868005017,1190.60655067271,0.318456990607136
"misc_species","Poachers",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",119.103556874084,56.9030429890198,249.295231237379,4.7799933405172,0.376866374609482,104.596994946936,0.707628664715511,4.65011482222135,0.637147710576821,30.0039265068295,364.636653453978,104.596994946936,5478.34336704626,178.612826814492,252.628658682048,30.5811630793808,0,0.707628664715511
"misc_species","Poachers",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",125.250375202721,84.7018031055314,185.210419533537,4.830314735591,0.199584201089547,125.662277214189,0.280394682865769,4.8335979688398,0.275106413240792,73.2881775227286,215.464600818577,125.662277214189,1241.50764689039,160.897311581852,196.132345949515,90.4272428465262,55.1922084788633,0.280394682865769
"misc_species","Poachers",1983,"99901","Standard","EBS Standard Region: All Strata",12599.2718488861,10277.1815324421,15446.0296941367,NA,NA,NA,NA,NA,NA,NA,NA,15063.676638542,3517269.08899243,16939.1150110279,18814.5533835138,13188.2382660562,11312.7998935703,0.124500705736563
"misc_species","Poachers",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",2226.82330855264,1587.42131859435,3123.77186159013,7.70833132354065,0.172689477848591,2274.30401206227,0.217930282031238,7.72942935581546,0.215407220124258,1491.05464256881,3468.993416882,2274.30401206227,245658.726860764,2769.94372683578,3265.58344160929,1778.66429728877,1283.02458251526,0.217930282031238
"misc_species","Poachers",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",3201.86080714699,2251.75088141653,4552.86271361187,8.07148742201434,0.179607412529546,3457.42830586349,0.209902798070584,8.14828032749269,0.207644354895009,2301.47354912324,5193.98126245682,3457.42830586349,526675.143513102,4183.15218139268,4908.87605692186,2731.70443033431,2005.98055480512,0.209902798070584
"misc_species","Poachers",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",795.104640774566,511.360081586988,1236.29397863687,6.67847372960851,0.225208080558291,737.09621922843,0.332070250023224,6.6027184389302,0.323425130884629,391.042727184252,1389.3899531466,737.09621922843,59911.2395983745,981.863945038788,1226.63167084915,492.328493418073,247.560767607715,0.332070250023224
"misc_species","Poachers",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",575.236155249566,337.941220180536,979.154404809008,6.35478066126308,0.271386969296474,388.243237459065,0.331170841054917,5.96163204387083,0.322593229949798,206.306088298995,730.627063289775,388.243237459065,16531.4893481312,516.818076942267,645.392916425469,259.668397975862,131.09355849266,0.331170841054917
"misc_species","Poachers",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",116.140635240328,52.8534680049706,255.208364998082,4.75480182953742,0.401680084844223,422.352782513952,0.926122909105792,6.04584094232264,0.786982289709797,90.322265089544,1974.94906400357,422.352782513952,152998.782188233,813.503370124699,1204.65395773545,31.2021949032051,0,0.926122909105792
"misc_species","Poachers",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",127.696880480759,80.5397451643622,202.465171093349,4.84965933424175,0.235161741004894,186.304378019276,0.438289735230422,5.22738177716651,0.419183360165018,81.9244505914682,423.674751781172,186.304378019276,6667.58744884426,267.959674533613,349.614971047949,104.649081504939,22.9937849906022,0.438289735230422
"misc_species","Poachers",1984,"99901","Standard","EBS Standard Region: All Strata",7042.86242744486,5742.37330250335,8637.87645959743,NA,NA,NA,NA,NA,NA,NA,NA,7465.72893514649,1008442.96895745,8469.94154657768,9474.15415800887,6461.5163237153,5457.30371228411,0.134509653398163
"misc_species","Poachers",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",1034.57313807591,802.009280777094,1334.57505253698,6.94174419364827,0.12991259830073,907.705309580387,0.140595541269805,6.81091977700362,0.139908091242457,690.009218069207,1194.08394477099,907.705309580387,16286.690662151,1035.32462889432,1162.94394820825,780.085990266456,652.466670952526,0.140595541269805
"misc_species","Poachers",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",1272.53769776674,896.450136328653,1806.40520494471,7.14876837294991,0.178740887381436,1100.23882491842,0.2065756007897,7.00328254878292,0.20442129881569,737.026733864163,1642.444454506,1100.23882491842,51657.3331105753,1327.52132118809,1554.80381745777,872.956328648742,645.673832379066,0.2065756007897
"misc_species","Poachers",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",895.793232969164,582.845328505093,1376.77266504219,6.79770961956869,0.219283504463857,623.066200240945,0.297953079663686,6.43465277356107,0.291640470622837,351.794766100146,1103.51695730509,623.066200240945,34463.8778540519,808.710693437086,994.355186633226,437.421707044804,251.777213848664,0.297953079663686
"misc_species","Poachers",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",725.093343934287,388.953451070549,1351.73079444523,6.58630039682126,0.317781718609941,716.723153857497,0.471495769814053,6.57468964868356,0.448041391290277,297.836494028926,1724.74525309698,716.723153857497,114197.99280882,1054.65508902909,1392.58702420069,378.791218685901,40.8592835143044,0.471495769814053
"misc_species","Poachers",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",68.9189070471335,32.8280458919916,144.687739385979,4.23293055325095,0.37839845598275,28.3728546947831,0.680775284988164,3.34543286747313,0.617090002119288,8.46515806431081,95.097915173639,28.3728546947831,373.0900175306,47.6883929355518,67.0039311763206,9.05731645401436,0,0.680775284988164
"misc_species","Poachers",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",103.106614851528,67.4088552950557,157.708864504649,4.63576354853343,0.216834165524431,70.4133217416204,0.272669059511533,4.25438247454677,0.267795356895014,41.658824536885,119.015261083497,70.4133217416204,368.622114125585,89.612855957991,108.812390174362,51.2137875252498,32.0142533088792,0.272669059511533
"misc_species","Poachers",1985,"99901","Standard","EBS Standard Region: All Strata",4100.02293464476,3381.07885640138,4971.84146793454,NA,NA,NA,NA,NA,NA,NA,NA,3446.51966503365,217347.606567254,3912.72520614964,4378.93074726563,2980.31412391766,2514.10858280167,0.135268498783233
"misc_species","Poachers",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",1262.30604992145,963.847719260236,1653.18289583262,7.14069552552357,0.137636310203371,1148.4478988536,0.154638238060453,7.04616665658435,0.153725557728333,849.688744883759,1552.25379213619,1148.4478988536,31539.6144803508,1326.04185843655,1503.63581801951,970.853939270653,793.259979687702,0.154638238060453
"misc_species","Poachers",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",1063.31509168416,812.183276590619,1392.09833148682,6.96914675180767,0.137462080503963,996.147105513775,0.147711381403569,6.90389494297755,0.146915050288864,746.911523457377,1328.54966707459,996.147105513775,21650.8461601029,1143.28937055038,1290.43163558699,849.004840477169,701.862575440563,0.147711381403569
"misc_species","Poachers",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1739.89287637505,1216.92064353964,2487.61267822312,7.46157882501166,0.182401280632313,1634.22376657615,0.227239037216903,7.39892321009302,0.224384824107842,1052.72470179742,2536.92851956679,1634.22376657615,137907.830196543,2005.58320188989,2376.94263720364,1262.8643312624,891.504895948657,0.227239037216903
"misc_species","Poachers",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",931.571543914228,594.092313886017,1460.7587426173,6.83687299215319,0.229513540978947,743.519220388561,0.260593224208918,6.6113946167948,0.256324736075952,449.891915321086,1228.78587558673,743.519220388561,37541.4150115189,937.275291290917,1131.03136219327,549.763149486205,356.007078583849,0.260593224208918
"misc_species","Poachers",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",71.2625861382594,39.2579877906442,129.358545073548,4.26637145110294,0.304197690209212,48.340103232646,0.388088793416201,3.87826151082635,0.374559430512807,23.1996807302731,100.724040460335,48.340103232646,351.947067754375,67.1003555698182,85.8606079069904,29.5798508954738,10.8195985583016,0.388088793416201
"misc_species","Poachers",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",148.248419193213,90.2933864438337,243.402032627911,4.99888937470606,0.252976667276006,175.323767040481,0.600816483282053,5.16663436197549,0.555162459661908,59.0589404231228,520.470280520476,175.323767040481,11095.9697662288,280.661176189505,385.998585338528,69.9863578914574,0,0.600816483282053
"misc_species","Poachers",1986,"99901","Standard","EBS Standard Region: All Strata",5216.59656722637,4410.02205166732,6170.69017487326,NA,NA,NA,NA,NA,NA,NA,NA,4746.00186160521,240087.622682499,5235.98923152662,5725.97660144803,4256.0144916838,3766.0271217624,0.103242136056745
"misc_species","Poachers",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",2744.97786692316,1981.41181416337,3802.79527760843,7.91752829085945,0.166310904882033,2927.24633388986,0.201532884790539,7.98181744232045,0.199530369932324,1979.78811122867,4328.12534365295,2927.24633388986,348024.953875589,3517.18273205121,4107.11913021256,2337.3099357285,1747.37353756715,0.201532884790539
"misc_species","Poachers",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",1693.90026055065,1087.55606677217,2638.29900853714,7.43478899540935,0.226075928750733,1600.68209573636,0.309988711953203,7.37818512721887,0.302905992585257,884.038214742864,2898.27196254879,1600.68209573636,246207.871451287,2096.87547684022,2593.06885794409,1104.48871463249,608.295333528623,0.309988711953203
"misc_species","Poachers",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3960.90932263051,2532.68552504655,6194.53244666565,8.2842289048152,0.228164097521204,6209.20311455444,0.371049451069085,8.73378784375534,0.359150490949294,3071.32952376775,12552.9361208029,6209.20311455444,5308053.85070131,8513.12452178632,10817.0459290182,3905.28170732257,1601.36030009069,0.371049451069085
"misc_species","Poachers",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",3706.77810495197,2323.80209309112,5912.81157728631,8.21791834297015,0.23824845261748,4705.73518077128,0.28296222389958,8.45653729502466,0.277531350355254,2731.44443068839,8107.04524783899,4705.73518077128,1773012.86420406,6037.28047260482,7368.82576443836,3374.18988893775,2042.64459710421,0.28296222389958
"misc_species","Poachers",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",142.445050284028,77.5707472008584,261.575311346165,4.95895631329935,0.310090354228936,194.610624436945,0.470664942546582,5.27100076454599,0.447325918948029,80.9845239487482,467.660897379681,194.610624436945,8389.90019427687,286.207022806515,377.803421176084,103.014226067376,11.4178276978066,0.470664942546582
"misc_species","Poachers",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",200.930951955668,132.953340322183,303.664784622752,5.30296132643305,0.210699322879045,258.474719882742,0.29189084173195,5.5547978937416,0.285945002759277,147.577872670883,452.704593238409,258.474719882742,5692.15980908264,333.921123435745,409.367526988749,183.028316329738,107.581912776735,0.29189084173195
"misc_species","Poachers",1987,"99901","Standard","EBS Standard Region: All Strata",12449.941557296,9989.87517014382,15515.813975667,NA,NA,NA,NA,NA,NA,NA,NA,15895.9520692716,7689381.6002356,18668.9254914731,21441.8989136745,13122.9786470702,10350.0052248687,0.174445255629694
"misc_species","Poachers",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",4727.14371514677,3213.59608684044,6953.54584079726,8.46107643336614,0.196906969236769,5766.12159177019,0.26183132282639,8.65975496569196,0.25750314353494,3480.94148713116,9551.48437110904,5766.12159177019,2279348.81861158,7275.87283572118,8785.62407967218,4256.37034781919,2746.6191038682,0.26183132282639
"misc_species","Poachers",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",3078.22243823977,2491.78228218799,3802.68109578279,8.03210757892211,0.107835690449839,3163.75767662792,0.113183165156753,8.05951573828955,0.112823177703585,2536.10919696223,3946.73961531759,3163.75767662792,128224.228136976,3521.84178425764,3879.92589188737,2805.67356899819,2447.58946136847,0.113183165156753
"misc_species","Poachers",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5780.1646608565,4237.94016076948,7883.61851257193,8.6621874492981,0.158347210818095,6013.30513323838,0.18722993302985,8.701729815343,0.185619534545237,4179.3968163903,8651.92759003485,6013.30513323838,1267584.87226339,7139.17585062266,8265.04656800694,4887.43441585411,3761.56369846983,0.18722993302985
"misc_species","Poachers",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",5315.88152730575,3647.23813092832,7747.94389560683,8.57845413352493,0.192212026752585,5288.86540464705,0.216396663357134,8.57335902257561,0.21392563443375,3477.51237963681,8043.70889727611,5288.86540464705,1309863.82993422,6433.35823115765,7577.85105766826,4144.37257813645,2999.87975162585,0.216396663357134
"misc_species","Poachers",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",196.36510859254,103.292080508821,373.303119490049,5.27997572531374,0.327768786652306,194.846867646278,0.522098561060393,5.27221395593715,0.490970226938623,74.4352778162762,510.044470113667,194.846867646278,10348.8442171027,296.576136871525,398.305406096771,93.1175984210315,0,0.522098561060393
"misc_species","Poachers",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",194.969625772596,132.736749818735,286.380034359864,5.27284378116234,0.196164797973933,161.494770002408,0.270813363587011,5.08447275825232,0.266036028179404,95.8756198092565,272.024950555914,161.494770002408,1912.7451400279,205.229711868471,248.964653734534,117.759828136345,74.0248862702824,0.270813363587011
"misc_species","Poachers",1988,"99901","Standard","EBS Standard Region: All Strata",19292.7470759139,16245.3267321813,22911.8254050165,NA,NA,NA,NA,NA,NA,NA,NA,20588.3914439322,4997283.33830329,22823.8518748733,25059.3123058144,18352.9310129911,16117.4705820501,0.108578683139421
"misc_species","Poachers",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",5280.41377196891,3784.94325102869,7366.76027985909,8.57175973953306,0.169887594631107,4776.30975635027,0.209289245413353,8.47142350982658,0.207050247621595,3183.10521330859,7166.94339641204,4776.30975635027,999260.666238108,5775.94002111725,6775.57028588423,3776.67949158328,2777.0492268163,0.209289245413353
"misc_species","Poachers",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",3532.8024598283,2508.11728007014,4976.12026333148,8.1698467329254,0.174778247243094,3068.39916658104,0.203359433468825,8.02891126047157,0.201302773407467,2068.05757180496,4552.61670363362,3068.39916658104,389360.919528844,3692.38708275318,4316.37499892532,2444.41125040891,1820.42333423677,0.203359433468825
"misc_species","Poachers",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",7286.01832156011,5367.69549866962,9889.91700353846,8.89371249219067,0.155900079207267,7265.61155622275,0.189094610211008,8.89090775088178,0.187436228716832,5031.83241111749,10491.0312929508,7265.61155622275,1887568.19579046,8639.49954139129,10013.3875265598,5891.72357105422,4517.83558588568,0.189094610211008
"misc_species","Poachers",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7908.27079136675,5408.17624628618,11564.1103509767,8.97566442641627,0.193879694883223,8430.72094408998,0.217511824802902,9.03963756858353,0.215003030383892,5531.63865978847,12849.186291542,8430.72094408998,3362754.57856739,10264.502441043,12098.2839379961,6596.93944713692,4763.15795018386,0.217511824802902
"misc_species","Poachers",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",272.78045922801,138.635234873035,536.726316399935,5.60866729300787,0.345323191668812,314.572707784564,0.638647947436457,5.75121523474581,0.584875009572177,99.9711136267899,989.845815385561,314.572707784564,40361.2978453932,515.473921930704,716.375136076844,113.671493638424,0,0.638647947436457
"misc_species","Poachers",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",252.524841973024,172.154196021426,370.416738524131,5.5315096279276,0.195472502171104,239.833356704232,0.273782801460658,5.47994433510572,0.268850667834379,141.600074718259,406.214750256782,239.833356704232,4311.53084947298,305.495604986429,371.157853268627,174.171108422034,108.508860139836,0.273782801460658
"misc_species","Poachers",1989,"99901","Standard","EBS Standard Region: All Strata",24532.8106459251,20579.1553361666,29246.039905782,NA,NA,NA,NA,NA,NA,NA,NA,24095.4474877328,6683617.18881967,26680.7167558787,29265.9860240246,21510.1782195869,18924.908951441,0.107292851459268
"misc_species","Poachers",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",8271.44483739417,6546.15437972298,10451.4491607437,9.02056448102818,0.1193549699202,8606.72474169615,0.131086937816867,9.0602991233894,0.130528977175744,6663.94565756345,11115.8935840436,8606.72474169615,1272901.10747328,9734.95393271777,10863.1831237394,7478.49555067454,6350.26635965293,0.131086937816867
"misc_species","Poachers",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",8517.83821984546,6616.24980542819,10965.9656260159,9.04991785756336,0.128897196985289,9275.92546426047,0.137395723105535,9.13517766301115,0.136753845554759,7094.99617850863,12127.2501145451,9275.92546426047,1624280.11918989,10550.3979508956,11824.8704375307,8001.45297762536,6726.98049099024,0.137395723105535
"misc_species","Poachers",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9278.20800645557,6806.33661654375,12647.7940573515,9.13542370438088,0.158071471819919,10170.0321381243,0.190063340723537,9.22720064912849,0.188379666417237,7030.29036416248,14711.9888842318,10170.0321381243,3736296.79824164,12102.9824215619,14035.9327049996,8237.08185468664,6304.13157124901,0.190063340723537
"misc_species","Poachers",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7457.68844196144,4490.73316798241,12384.8634102553,8.91700078485429,0.258795331121502,6771.07318677713,0.332245714277644,8.82041487428517,0.323587386227145,3591.03324276781,12767.1979069052,6771.07318677713,5060970.32871918,9020.73323414411,11270.3932815111,4521.41313941016,2271.75309204319,0.332245714277644
"misc_species","Poachers",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",343.116386098521,193.544635070707,608.277539526218,5.83806970768207,0.292128607530156,336.320963114878,0.412166860596817,5.81806595137049,0.396109176310676,154.733801662871,731.008926394527,336.320963114878,19215.6029644793,474.941318634835,613.561674154792,197.700607594921,59.080252074964,0.412166860596817
"misc_species","Poachers",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",353.393233395133,228.989431943296,545.382275285055,5.86758141254647,0.221384455122102,586.958717167952,0.308981578584624,6.37495448885059,0.301965468722861,324.768637946507,1060.81836546112,586.958717167952,32891.2432106705,768.318148162512,949.677579157072,405.599286173392,224.239855178832,0.308981578584624
"misc_species","Poachers",1990,"99901","Standard","EBS Standard Region: All Strata",34221.6891251503,29082.5754898394,40268.923465447,NA,NA,NA,NA,NA,NA,NA,NA,35747.0352111409,11746555.1997991,39174.3599987557,42601.6847863706,32319.710423526,28892.3856359112,0.0958771760335159
"misc_species","Poachers",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",9250.68644832898,7397.52060911005,11568.0921064162,9.13245303838316,0.114059681667601,9648.14060697139,0.12462039735373,9.17452049255184,0.124140579236803,7564.40845529925,12305.8686904564,9648.14060697139,1445657.8253692,10850.4957231368,12052.8508393023,8445.78549080596,7243.43037464052,0.12462039735373
"misc_species","Poachers",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",7761.4332067939,5629.01194293996,10701.6730527775,8.95692228772102,0.1638974405206,8146.98196638299,0.186833178012172,9.00540282677965,0.185232870402643,5666.6481801446,11712.9761810757,8146.98196638299,2316869.17937935,9669.10849837018,11191.2350303574,6624.8554343958,5102.72890240861,0.186833178012172
"misc_species","Poachers",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",8494.31650769239,6165.85306390055,11702.0973716183,9.04715257268103,0.163457490595608,9014.16275345186,0.202171474301966,9.10655225871793,0.200150136536294,6089.15865703542,13344.2294284509,9014.16275345186,3321165.71900201,10836.5693269151,12658.9759003783,7191.75617998862,5369.34960652539,0.202171474301966
"misc_species","Poachers",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9529.92825422507,6601.95118773975,13756.468345197,9.16219246820701,0.187285048232088,10190.3861697801,0.208301888181065,9.22920002243492,0.206093953273258,6803.9819222866,15262.2348905869,10190.3861697801,4505756.28976617,12313.0628502395,14435.7395306989,8067.70948932068,5945.03280886127,0.208301888181065
"misc_species","Poachers",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",444.899935063331,257.916417394333,767.442236593759,6.09784939185409,0.27817542939995,410.552304247098,0.382494954702162,6.01750333672484,0.369515154534611,198.992461499571,847.033064732278,410.552304247098,24659.735263596,567.58648926296,724.620674278822,253.518119231236,96.4839342153736,0.382494954702162
"misc_species","Poachers",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",270.402208755862,189.672481456157,385.492686860587,5.59991051261127,0.180927666262774,224.224991703975,0.232910660982102,5.4126499750054,0.229841520764626,142.903399234024,351.824009604645,224.224991703975,2727.3870180866,276.449382730454,328.673773756933,172.000600677496,119.776209651017,0.232910660982102
"misc_species","Poachers",1991,"99901","Standard","EBS Standard Region: All Strata",35751.6665608595,30657.4453946566,41692.3734324472,NA,NA,NA,NA,NA,NA,NA,NA,37634.4487925374,11616836.1357984,41042.7967993874,44451.1448062374,34226.1007856874,30817.7527788374,0.0905645788952236
"misc_species","Poachers",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",6974.30955333696,5533.24185864918,8790.68636223355,8.84998861302096,0.11809373074007,6688.77233234412,0.13001272343422,8.80818562841181,0.129468286016722,5189.70664104467,8620.848616007,6688.77233234412,756248.523050296,7558.39783970364,8428.02334706315,5819.1468249846,4949.52131762509,0.13001272343422
"misc_species","Poachers",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",5230.91996477833,3712.57763671006,7370.2226203582,8.56234244307737,0.174932167450207,5638.03173039477,0.203630552334823,8.63729029961047,0.201565774928182,3797.995248185,8369.52121204705,5638.03173039477,1318077.38892675,6786.10724573631,7934.18276107786,4489.95621505323,3341.88069971169,0.203630552334823
"misc_species","Poachers",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",6436.18805113977,4662.76185464753,8884.11587830616,8.76969172632118,0.164456339317414,5607.84759050789,0.200961663291547,8.63192225118889,0.198975888395619,3796.88653180504,8282.56370974951,5607.84759050789,1270044.20429882,6734.80996978184,7861.7723490558,4480.88521123393,3353.92283195997,0.200961663291547
"misc_species","Poachers",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7242.42898317257,4945.44847872328,10606.2731826982,8.88771192402727,0.19464081672941,6683.84072610484,0.220217463474099,8.80744806030283,0.21761548664934,4363.06270054916,10239.0751446948,6683.84072610484,2166485.04996108,8155.73917707253,9627.63762804021,5211.94227513715,3740.04382416946,0.220217463474099
"misc_species","Poachers",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",663.703303025844,355.238081071506,1240.01929387392,6.49783521682451,0.318907391237572,1173.47257526341,0.423241736927202,7.06772264498255,0.405930910700911,529.595061595399,2600.17130965501,1173.47257526341,246673.709423312,1670.13514625433,2166.79771724525,676.810004272485,180.147433281564,0.423241736927202
"misc_species","Poachers",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",303.947951643552,195.884116191707,471.627608733199,5.71685647504898,0.224153728363043,517.055325190763,0.35720421786375,6.24814988075745,0.346535591124163,262.159370397887,1019.78506014249,517.055325190763,34112.0003461948,701.749668217816,886.44401124487,332.36098216371,147.666639136656,0.35720421786375
"misc_species","Poachers",1992,"99901","Standard","EBS Standard Region: All Strata",26851.497807097,22932.1084040866,31440.7607787189,NA,NA,NA,NA,NA,NA,NA,NA,26309.0202798058,5791640.87600645,28715.6031011536,31122.1859225014,23902.437458458,21495.8546371101,0.0914736769272652
"misc_species","Poachers",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",7538.73599454777,5816.37861617252,9771.12119858678,8.92780980696845,0.13233747806239,7586.62147004833,0.150768041121149,8.93414164217941,0.149921654419738,5655.02946524979,10177.9885822851,7586.62147004833,1308324.32454974,8730.44152781516,9874.261585582,6442.80141228149,5298.98135451465,0.150768041121149
"misc_species","Poachers",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",2378.03198365205,1703.20878070956,3320.22484813413,7.77402852697191,0.170288464798142,1932.68389879451,0.189537376300982,7.56666493701788,0.187867465588545,1337.35822158406,2793.01909718344,1932.68389879451,134187.291262356,2298.99973419118,2665.31556958784,1566.36806339785,1200.05222800118,0.189537376300982
"misc_species","Poachers",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",7602.44386091358,5448.05518901665,10608.7678360642,8.9362250352314,0.170008765436066,8090.6510244266,0.212752931752467,8.99846447954984,0.210402716921767,5356.58932804847,12220.207671381,8090.6510244266,2962907.17018122,9811.96074965946,11533.2704748923,6369.34129919374,4648.03157396088,0.212752931752467
"misc_species","Poachers",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9619.45654115502,6829.58782881218,13548.9793039624,9.17154304946056,0.174760071404839,10191.7657329079,0.191935420735729,9.22933539215805,0.190202155803834,7020.19319292352,14796.1866432935,10191.7657329079,3826565.24754268,12147.9265768935,14104.0874208792,8235.60488892221,6279.44404493655,0.191935420735729
"misc_species","Poachers",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",434.316859193751,231.135609481747,816.105898190565,6.07377435802231,0.321827222689406,574.740698147411,0.509695155146493,6.35391897934079,0.480566714023084,224.085018716565,1474.11403046443,574.740698147411,85815.3371969731,867.683247458659,1160.62579676991,281.798148836162,0,0.509695155146493
"misc_species","Poachers",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",211.402112692326,142.624034824083,313.347279130774,5.35376206720042,0.20079451937562,155.061429532966,0.278124921756373,5.04382135797292,0.272960702263163,90.8153398431661,264.757550545206,155.061429532966,1859.89051332639,198.187877489254,241.314325445542,111.934981576679,68.808533620391,0.278124921756373
"misc_species","Poachers",1993,"99901","Standard","EBS Standard Region: All Strata",27784.3873521545,23485.7602786272,32869.7973314954,NA,NA,NA,NA,NA,NA,NA,NA,28531.5242538577,8319659.26124629,31415.9062086699,34300.2881634821,25647.1422990455,22762.7603442333,0.101094562251514
"misc_species","Poachers",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",7823.86174410539,6303.18536255402,9711.40924309939,8.96493354081535,0.110268935968161,7916.57094759818,0.119856857512387,8.97671342989188,0.119429719114552,6264.38364462102,10004.5110778248,7916.57094759818,900326.410801993,8865.42626365116,9814.28157970413,6967.7156315452,6018.86031549223,0.119856857512387
"misc_species","Poachers",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",3788.55938306582,2931.50444669887,4896.18298726409,8.23974111580733,0.130854487408495,3929.24249571288,0.141651623705777,8.27620193710232,0.140948677413651,2980.80180593518,5179.46096227363,3929.24249571288,309785.280915012,4485.82607516435,5042.40965461582,3372.65891626141,2816.07533680994,0.141651623705777
"misc_species","Poachers",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",7505.35840140991,5259.24163043918,10710.7466611893,8.9233724979453,0.181447405225691,9232.08672627237,0.231991553081638,9.13044038279739,0.228957930908807,5894.00542804451,14460.6967811518,9232.08672627237,4587162.18907943,11373.8528640847,13515.619001897,7090.32058846007,4948.55445064776,0.231991553081638
