"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2004,"2","2.0","EBS Subarea 2 (= Stratum 20)",122.91523285096,20.811989330627,725.93514376699,4.81149495397654,0.906121611015341,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2004,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5029.49086698843,3594.89799691971,7036.57750589717,8.52307403868417,0.171331282195529,5076.47342625182,0.185975212671905,8.53237209206823,0.184396584452934,3536.74265180556,7286.53028635959,5076.47342625182,891321.458581186,6020.57165132228,6964.66987639273,4132.37520118136,3188.27697611091,0.185975212671905
"misc_species","Eelpouts",2004,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15145.3463022505,11379.936619707,20156.6601186395,9.62544858898074,0.145840154725491,15252.9061355031,0.158809721861881,9.63252533014261,0.157821856791714,11194.7497478053,20782.1658205517,15252.9061355031,5867584.67495686,17675.2159164677,20097.5256974323,12830.5963545385,10408.2865735739,0.158809721861881
"misc_species","Eelpouts",2004,"5","5.0","EBS Subarea 5 (= Stratum 50)",727.592525803291,415.064961199583,1275.44103475951,6.58974117419331,0.286385942613789,742.852536797323,0.355983826142849,6.61049755502984,0.345419653597974,377.46863321872,1461.92250921805,742.852536797323,69930.3585090493,1007.29602510636,1271.73951341539,478.409048488291,213.965560179258,0.355983826142849
"misc_species","Eelpouts",2004,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",22046.1687277211,15800.803341626,30760.0534645433,10.0008941119332,0.169940903216204,22799.8466018864,0.204304085837578,10.0345090869325,0.202219052371019,15339.2016102282,33889.1826496971,22799.8466018864,21697912.5397319,27457.9484191218,32116.0502363572,18141.744784651,13483.6429674156,0.204304085837578
"misc_species","Eelpouts",2004,"99901","Standard","EBS Standard Region: All Strata",43127.0617048591,35246.3401751685,52769.8320464228,NA,NA,NA,NA,NA,NA,NA,NA,44000.6797270023,28538064.5272312,49342.7827330507,54684.885739099,38658.5767209539,33316.4737149055,0.121409556379422
"misc_species","Eelpouts",2005,"1","1.0","EBS Subarea 1 (= Stratum 10)",46.217728598384,6.22108893327949,343.360858477205,3.83336346037566,1.02319150510258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2005,"2","2.0","EBS Subarea 2 (= Stratum 20)",106.117264316249,31.9261588961634,352.716210634343,4.66454474978392,0.612827101627298,168.310286817289,0.859525979926862,5.12580922123792,0.743765111976405,39.1756895081893,723.11050562611,168.310286817289,20928.5594666779,312.977351025691,457.644415234093,23.6432226088876,0,0.859525979926862
"misc_species","Eelpouts",2005,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4105.29179206586,2754.66900933179,6118.12912582609,8.32003210147137,0.203564724684941,4201.86813588748,0.228456362535126,8.34328449963874,0.225556869535945,2700.52413947162,6537.87743398621,4201.86813588748,921491.542731143,5161.81164606459,6121.75515624169,3241.92462571037,2281.98111553327,0.228456362535126
"misc_species","Eelpouts",2005,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17558.1415790726,12846.4489958891,23997.9418288596,9.77327302896159,0.159416357660067,18324.5678373411,0.176327332509565,9.81599794324845,0.174979379514121,13004.4210755545,25821.2022261053,18324.5678373411,10440150.4525789,21555.6900034901,24786.812169639,15093.4456711922,11862.3235050433,0.176327332509565
"misc_species","Eelpouts",2005,"5","5.0","EBS Subarea 5 (= Stratum 50)",447.951253619922,271.440339959214,739.242831960092,6.10468441761077,0.25558737234886,439.280199866725,0.304161284719033,6.08513747795759,0.297458471547309,245.213580230393,786.93477666957,439.280199866725,17852.1745455149,572.892229809822,706.504259752918,305.668169923629,172.056139980532,0.304161284719033
"misc_species","Eelpouts",2005,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",24179.4025426606,17428.3239435024,33545.5956186761,10.0932564151233,0.167046151413752,24546.2963486497,0.198645059681799,10.1083162602798,0.196726237695322,16692.9193851488,36094.3853219453,24546.2963486497,23775380.9066667,29422.2968517943,34298.2973549389,19670.295845505,14794.2953423604,0.198645059681799
"misc_species","Eelpouts",2005,"99901","Standard","EBS Standard Region: All Strata",46443.1221603336,37629.3503747961,57321.3083541402,NA,NA,NA,NA,NA,NA,NA,NA,47680.3228085623,35175803.6359889,53611.2420995313,59542.1613905004,41749.4035175932,35818.4842266242,0.124389243646312
"misc_species","Eelpouts",2006,"1","1.0","EBS Subarea 1 (= Stratum 10)",38.4546076024635,3.50736238410574,421.615072500264,3.64947852238631,1.22176440169432,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2006,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.3868400089701,9.20146798510258,121.141657786482,3.50816181063216,0.657562478634231,19.6696929552387,1,2.97907902247937,0.832554611157698,3.84703210595485,100.57020848734,19.6696929552387,386.896820953369,39.3393859104775,59.0090788657162,0,0,1
"misc_species","Eelpouts",2006,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2810.48673517929,1647.37950466688,4794.78812638014,7.94111296269404,0.272541659691606,3174.38818714656,0.343267814971345,8.06287019579663,0.33375410758617,1650.31946818559,6105.93315836859,3174.38818714656,1187370.45920856,4264.05348401921,5353.71878089187,2084.72289027391,995.057593401263,0.343267814971345
"misc_species","Eelpouts",2006,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",14139.6618961012,9823.54281921999,20352.1318342388,9.55673902799787,0.185820718491832,14390.0540184955,0.215299681447015,9.57429255376565,0.212865439728144,9481.36866094105,21840.0593901879,14390.0540184955,9598682.42046936,17488.2280646829,20586.4021108704,11291.8799723081,8193.70592612065,0.215299681447015
"misc_species","Eelpouts",2006,"5","5.0","EBS Subarea 5 (= Stratum 50)",302.6305551013,192.003122114177,476.998768939074,5.7125127714757,0.232147703813837,286.662398840637,0.264857835896496,5.6583052127034,0.26038148978003,172.081270907415,477.537912613867,286.662398840637,5764.57261131285,362.587181430467,438.511964020296,210.737616250808,134.812833660978,0.264857835896496
"misc_species","Eelpouts",2006,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",24853.4536797709,18021.0944992611,34276.1733943431,10.1207520029451,0.164010021681534,26426.7556032115,0.192263969651275,10.1821322457392,0.190521904322122,18191.6172263651,38389.8475337157,26426.7556032115,25815676.2761941,31507.668540489,36588.5814777666,21345.842665934,16264.9297286565,0.192263969651275
"misc_species","Eelpouts",2006,"99901","Standard","EBS Standard Region: All Strata",42178.0743137641,33572.7269081548,52989.1407893141,NA,NA,NA,NA,NA,NA,NA,NA,44297.5299006495,36607880.6253043,50347.9745640857,56398.419227522,38247.0852372132,32196.6405737769,0.136586502159516
"misc_species","Eelpouts",2007,"1","1.0","EBS Subarea 1 (= Stratum 10)",31.9954461351687,2.37348871923439,431.309643518634,3.46559358439697,1.32718391700818,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2007,"2","2.0","EBS Subarea 2 (= Stratum 20)",26.4652475765371,4.2939050602152,163.117097249537,3.27583246013251,0.927892494523481,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2007,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1263.40845746497,794.933071740257,2007.96895630425,7.14156847265224,0.236387276341079,1140.43102917254,0.271677055226177,7.03916156569373,0.266855021430359,675.960967909131,1924.05034320617,1140.43102917254,95993.9743506354,1450.25997286669,1760.08891656085,830.602085478385,520.773141784231,0.271677055226177
"misc_species","Eelpouts",2007,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10291.2860840508,7535.08911556554,14055.6491953086,9.23905280489103,0.159047242437081,11097.2433933504,0.175000079072903,9.31445201351681,0.173682011690534,7895.44686294427,15597.4466130896,11097.2433933504,3771435.74297749,13039.261864678,14981.2803360056,9155.22492202283,7213.20645069526,0.175000079072903
"misc_species","Eelpouts",2007,"5","5.0","EBS Subarea 5 (= Stratum 50)",286.148716232016,151.243002661263,541.387610404822,5.65651166249878,0.32532425854971,419.357459647297,0.438669710374399,6.03872368186717,0.419516598890873,184.28551319766,954.283795347553,419.357459647297,33841.0665021035,603.31687501412,787.276290380944,235.398044280473,51.4386289136498,0.438669710374399
"misc_species","Eelpouts",2007,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",19271.2046925918,13542.5377062408,27423.1712223794,9.86636727593549,0.17999122784931,19178.9407736499,0.221277817619605,9.86156812134674,0.218638717855493,12494.5035267227,29439.4866040469,19178.9407736499,18010467.874448,23422.8149322988,27666.6890909477,14935.066615001,10691.1924563521,0.221277817619605
"misc_species","Eelpouts",2007,"99901","Standard","EBS Standard Region: All Strata",31170.5086440513,24470.8790337174,39704.3607542723,NA,NA,NA,NA,NA,NA,NA,NA,31835.9726558201,21911738.6582782,36516.9702693934,41197.9678829666,27154.9750422469,22473.9774286737,0.147034854696593
"misc_species","Eelpouts",2008,"1","1.0","EBS Subarea 1 (= Stratum 10)",26.6212201141509,1.84720663171401,383.654621090488,3.28170864640762,1.36126688972707,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2008,"2","2.0","EBS Subarea 2 (= Stratum 20)",20.9786050162047,5.81477951769964,75.6867680169642,3.04350310963286,0.654655009292393,20.8389579595508,1,3.03682421369409,0.832554611157698,4.07571895033999,106.548605075848,20.8389579595508,434.262168839927,41.6779159191017,62.5168738786525,0,0,1
"misc_species","Eelpouts",2008,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",987.735924641212,515.40217034403,1892.93393191496,6.89541537926966,0.331877460607178,986.346902787471,0.489027894800616,6.8940081211104,0.463059687484266,397.99037077093,2444.48178671738,986.346902787471,232662.631340298,1468.69805220074,1951.049201614,503.995753374206,21.6446039609415,0.489027894800616
"misc_species","Eelpouts",2008,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",3899.95140691162,2794.89471201221,5441.92985549771,8.26871937227386,0.16998764270316,3587.60362586224,0.18968468530018,8.18523974490847,0.188010927209479,2481.81418734305,5186.08517992196,3587.60362586224,463098.575710764,4268.1170906157,4948.63055536916,2907.09016110877,2226.57669635531,0.18968468530018
"misc_species","Eelpouts",2008,"5","5.0","EBS Subarea 5 (= Stratum 50)",108.569914323883,60.1219424991919,196.058640261895,4.68739433711094,0.301546083011842,71.2592771085068,0.366721315634429,4.26632501570449,0.355215967140938,35.5206605094468,142.955803782885,71.2592771085068,682.896886516839,97.3915729608968,123.523868813287,45.1269812561168,18.9946854037268,0.366721315634429
"misc_species","Eelpouts",2008,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15194.943197638,10685.2386572483,21607.9683557488,9.62871796711672,0.179645884650299,14487.282156309,0.219041111032937,9.58102645086949,0.216479919326625,9478.04741936423,22143.9432606877,14487.282156309,10069898.7637892,17660.5925356746,20833.9029150401,11313.9717769434,8140.66139757787,0.219041111032937
"misc_species","Eelpouts",2008,"99901","Standard","EBS Standard Region: All Strata",20238.800268645,15389.3693747089,26616.3626553317,NA,NA,NA,NA,NA,NA,NA,NA,19153.3309200268,10766777.1298956,22434.6076730447,25715.8844260626,15872.0541670089,12590.777413991,0.17131624607326
"misc_species","Eelpouts",2009,"1","1.0","EBS Subarea 1 (= Stratum 10)",22.1496945962913,1.63563331034699,299.950464205754,3.09782370841827,1.32951097767319,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2009,"2","2.0","EBS Subarea 2 (= Stratum 20)",16.8245408166129,4.65362972988762,60.8267503260748,2.82283858342659,0.655721784375521,5.48772833549356,1,1.70251438764833,0.832554611157698,1.07329927027555,28.0584950704823,5.48772833549356,30.1151622841789,10.9754566709871,16.4631850064807,8.88178419700125e-16,0,1
"misc_species","Eelpouts",2009,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",774.167162822395,472.290739298758,1268.99544310852,6.65178782290975,0.252143946401715,669.249390411924,0.296923413273095,6.50615677154749,0.290674087505096,378.587048324335,1183.06938536107,669.249390411924,39487.9744682168,867.96520374397,1066.68101707602,470.533577079877,271.81776374783,0.296923413273095
"misc_species","Eelpouts",2009,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",2738.13312854562,1878.99333022139,3990.10092747676,7.91503162721771,0.192115865609438,2362.81006042656,0.220738775843896,7.76760689326495,0.218118590597781,1540.86975404295,3623.1948657598,2362.81006042656,272028.797773157,2884.37386071676,3405.93766100696,1841.24626013636,1319.68245984616,0.220738775843896
"misc_species","Eelpouts",2009,"5","5.0","EBS Subarea 5 (= Stratum 50)",167.565967845317,98.1423811096129,286.09814906139,5.12137711161383,0.27294267807457,190.826379981035,0.332211244605334,5.25136400931585,0.323555512426971,101.210940423275,359.790227660927,190.826379981035,4018.88408260087,254.221049178065,317.615718375095,127.431710784005,64.0370415869751,0.332211244605334
"misc_species","Eelpouts",2009,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14195.922669708,9995.23624086214,20162.0267483489,9.56071006642188,0.179006444317327,13485.0680511385,0.216630308329152,9.50933828199332,0.214151397733768,8862.72231289189,20518.1945144911,13485.0680511385,8533844.41080731,16406.3425008962,19327.6169506539,10563.7936013808,7642.51915162303,0.216630308329152
"misc_species","Eelpouts",2009,"99901","Standard","EBS Standard Region: All Strata",17914.7631643342,13475.1645716355,23817.055259551,NA,NA,NA,NA,NA,NA,NA,NA,16713.4416102935,8849410.18229357,19688.2374322439,22663.0332541943,13738.6457883431,10763.8499663927,0.177988225962885
"misc_species","Eelpouts",2010,"1","1.0","EBS Subarea 1 (= Stratum 10)",18.4292443624018,1.66433778995392,204.067377319194,2.91393877042892,1.22681409904848,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2010,"2","2.0","EBS Subarea 2 (= Stratum 20)",95.4729056643239,31.8177306406606,286.477870434308,4.55884249691208,0.560632136028939,156.387429210583,0.701540501869196,5.05233644898948,0.632632685878761,45.2588924569459,540.380612237932,156.387429210583,12036.7483038162,266.099544785009,375.811660359435,46.6753136361573,0,0.701540501869196
"misc_species","Eelpouts",2010,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1177.84027087623,782.542311465066,1772.82133294555,7.07143776153423,0.208621062247678,1060.34588618165,0.233861146698709,6.96635044159786,0.230754993669991,674.572370382922,1666.7350275614,1060.34588618165,61490.958291926,1308.31959102134,1556.29329586104,812.372181341946,564.398476502248,0.233861146698709
"misc_species","Eelpouts",2010,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4317.58562646352,3184.53702945423,5853.76947086064,8.3704516422419,0.155303590714605,4136.12296453711,0.170741321647135,8.32751414605027,0.16951620608322,2966.88686166624,5766.14949454578,4136.12296453711,498728.470152724,4842.33006599725,5548.53716745738,3429.91586307698,2723.70876161685,0.170741321647135
"misc_species","Eelpouts",2010,"5","5.0","EBS Subarea 5 (= Stratum 50)",153.438218774603,93.1583314684913,252.72336472327,5.03329800245593,0.2545952231376,161.141460229314,0.301477423172011,5.0822826141754,0.294945125584548,90.3960697841553,287.25330942858,161.141460229314,2360.06616523626,209.721972425422,258.302484621531,112.560948033205,63.9804358370964,0.301477423172011
"misc_species","Eelpouts",2010,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15985.3808615164,10773.9760518796,23717.5579430728,9.67942988739192,0.201300131041012,17190.7155481778,0.265375136382292,9.75212472334988,0.260873143709077,10309.5172984954,28664.8436102329,17190.7155481778,20811738.9199998,21752.7040312847,26314.6925143916,12628.7270650709,8066.73858196406,0.265375136382292
"misc_species","Eelpouts",2010,"99901","Standard","EBS Standard Region: All Strata",21748.1471276575,16157.9013063009,29272.4837539262,NA,NA,NA,NA,NA,NA,NA,NA,22704.7132883365,21386355.1629135,27329.2516612893,31953.7900342422,18080.1749153836,13455.6365424308,0.203681866149286
"misc_species","Eelpouts",2011,"1","1.0","EBS Subarea 1 (= Stratum 10)",15.3337124488384,2.02779639482199,115.949874486438,2.73005383243957,1.03221496146833,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2011,"2","2.0","EBS Subarea 2 (= Stratum 20)",121.769401891178,16.6260608199677,891.840069484607,4.80212910771559,1.01591546079188,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2011,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3829.70341644289,2351.79434112808,6236.35664115051,8.25054264221621,0.24878455974883,5722.54828830275,0.281296106698209,8.65216949011401,0.275958047413617,3331.91221179494,9828.45790355181,5722.54828830275,2591232.45613365,7332.27884219481,8942.00939608688,4112.81773441069,2503.08718051862,0.281296106698209
"misc_species","Eelpouts",2011,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10057.0110090189,7706.20792963502,13124.9339959502,9.2160252831062,0.135841157062627,10738.3527066483,0.145242143357215,9.28157697702981,0.144484792644157,8090.06453484259,14253.559827088,10738.3527066483,2432543.56798166,12298.0140698877,13857.675433127,9178.69134340897,7619.02998016961,0.145242143357215
"misc_species","Eelpouts",2011,"5","5.0","EBS Subarea 5 (= Stratum 50)",110.881819088467,66.4032459332954,185.153265199087,4.70846494122754,0.261596134136465,109.514768623002,0.312063437545445,4.6960594134314,0.304842239758801,60.254641246309,199.046650987808,109.514768623002,1167.96857039086,143.69032378149,177.865878939978,75.339213464514,41.1636583060259,0.312063437545445
"misc_species","Eelpouts",2011,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15064.3739704199,11170.1085581358,20316.3077547151,9.62008789546829,0.152600398317762,16059.181588973,0.173677862889457,9.68403602661155,0.172389132267629,11454.7473186979,22514.4480390797,16059.181588973,7779214.57352986,18848.3059270996,21637.4302652262,13270.0572508465,10480.9329127199,0.173677862889457
"misc_species","Eelpouts",2011,"99901","Standard","EBS Standard Region: All Strata",29199.0733293102,24128.440781736,35335.3078635649,NA,NA,NA,NA,NA,NA,NA,NA,32629.5973525471,12804158.5662156,36207.8872466468,39786.1771407464,29051.3074584475,25473.0175643479,0.109663930432176
"misc_species","Eelpouts",2012,"1","1.0","EBS Subarea 1 (= Stratum 10)",12.7581322836732,3.43206640541384,47.42622086535,2.54616889445022,0.669913515999128,8.91144707452601,1,2.18733663845566,0.832554611157698,1.74291602234128,45.5638068295456,8.91144707452601,79.4138889620783,17.822894149052,26.734341223578,0,0,1
"misc_species","Eelpouts",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",155.308850545188,19.852972001131,1214.97371055042,5.04541571851911,1.0495407139316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1636.21457564943,1018.84597381513,2627.67700552686,7.40014066727206,0.241695665565764,1178.60859909582,0.275591536937711,7.07208986840284,0.27056355706994,693.530376840338,2002.96667060396,1178.60859909582,105504.495317079,1503.42315436864,1828.23770964145,853.794043822998,528.97948855018,0.275591536937711
"misc_species","Eelpouts",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10318.5515098914,7383.99528502474,14419.3625743798,9.24169867161585,0.170731981103896,10080.3950482049,0.191941777069607,9.21834773214757,0.190208342155472,6943.39572902376,14634.6785194918,10080.3950482049,3743640.4171988,12015.2439873211,13950.0929264372,8145.54610908882,6210.69716997269,0.191941777069607
"misc_species","Eelpouts",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",84.7546471619255,45.6219645678014,157.453767797897,4.43976057852628,0.316011571510065,60.1970729926952,0.398825119198713,4.09762372974892,0.384201255819467,28.3493217443977,127.822726397465,60.1970729926952,576.389096650787,84.2051778044205,108.213282616146,36.1889681809699,12.1808633692446,0.398825119198713
"misc_species","Eelpouts",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9917.37635248644,7333.90683770887,13410.908523019,9.20204368470163,0.153972236901002,10046.1581296425,0.17823760497419,9.21494556474379,0.176845863928206,7103.43707262762,14207.9520285591,10046.1581296425,3206259.69171276,11836.7612938619,13627.3644580814,8255.55496542301,6464.95180120355,0.17823760497419
"misc_species","Eelpouts",2012,"99901","Standard","EBS Standard Region: All Strata",22124.9640680181,17934.3257910337,27294.8111189004,NA,NA,NA,NA,NA,NA,NA,NA,21374.2702970105,7056060.40721425,24030.5949020266,26686.9195070428,18717.9456919943,16061.6210869781,0.124276738719248
"misc_species","Eelpouts",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",16.2598019099065,5.02600704867751,52.6026238301762,2.78869592138288,0.599026354096592,9.42247177189203,1,2.2430974503353,0.832554611157698,1.84286310449334,48.1766519041095,9.42247177189203,88.782974292102,18.844943543784,28.2674153156761,1.77635683940025e-15,0,1
"misc_species","Eelpouts",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",198.086207890088,48.0257838733622,817.022494827801,5.28870232932262,0.722954253131251,360.653607323414,0.996046280459375,5.8879179611828,0.830176771146124,70.8667525354977,1835.43085892411,360.653607323414,129044.52903013,719.881291432156,1079.1089755409,1.4259232146714,0,0.996046280459375
"misc_species","Eelpouts",2013,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3921.43032822136,2560.59539369525,6005.48444981092,8.27421174588043,0.217461475388364,4186.38630921252,0.247601948485771,8.3395931847518,0.243928080044097,2595.4181853677,6752.60365700145,4186.38630921252,1074451.25857703,5222.94371648769,6259.50112376286,3149.82890193734,2113.27149466217,0.247601948485771
"misc_species","Eelpouts",2013,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12530.2117254173,8084.26440372078,19421.2111384586,9.43589794522679,0.223587353468545,12639.9538772857,0.27561954142977,9.44461801874527,0.27059006828174,7437.36003117381,21481.8743949784,12639.9538772857,12136989.8871512,16123.7721686366,19607.5904599875,9156.13558593473,5672.31729458382,0.27561954142977
"misc_species","Eelpouts",2013,"5","5.0","EBS Subarea 5 (= Stratum 50)",171.674823957396,83.9548764017518,351.048639983321,5.14560212906509,0.364967247303273,206.772610903067,0.552248271249808,5.33161969142135,0.515932456542289,75.2195114552835,568.401891909229,206.772610903067,13039.3142866308,320.962427816095,435.152244729123,92.582793990039,0,0.552248271249808
"misc_species","Eelpouts",2013,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",6095.04262951125,4347.42457881836,8545.184391826,8.71523103606831,0.172397115879932,4857.69749734862,0.198655130276731,8.48831983865433,0.196736020474746,3303.45551071775,7143.19442147412,4857.69749734862,931237.601361459,5822.70402652936,6787.7105557101,3892.69096816788,2927.68443898714,0.198655130276731
"misc_species","Eelpouts",2013,"99901","Standard","EBS Standard Region: All Strata",22932.7055169073,17572.1704377481,29928.5158989494,NA,NA,NA,NA,NA,NA,NA,NA,22260.8863738452,14284851.3733808,26040.4169496417,29819.9475254382,18481.3557980486,14701.8252222521,0.169783471885341
"misc_species","Eelpouts",2014,"1","1.0","EBS Subarea 1 (= Stratum 10)",39.6295575117832,11.9558589227229,131.358343949249,3.67957524165384,0.611416233389784,95.1235366584113,1,4.55517643270911,0.832554611157698,18.6044235865623,486.362137708997,95.1235366584113,9048.48722640411,190.247073316823,285.370609975234,1.4210854715202e-14,0,1
"misc_species","Eelpouts",2014,"2","2.0","EBS Subarea 2 (= Stratum 20)",88.185560018688,14.0221869416021,554.599152628408,4.47944323100041,0.938181715984319,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2014,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",6157.5504733807,3675.89999340236,10314.5972143646,8.72543432701846,0.263209453469038,6174.35865303553,0.325277331116726,8.72816029424557,0.317133861211421,3316.24815132747,11495.7334423404,6174.35865303553,4033585.82209996,8182.73755705239,10191.1164610693,4165.97974901867,2157.60084500181,0.325277331116726
"misc_species","Eelpouts",2014,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",14750.0281019193,8998.51396280828,24177.6953290975,9.59900026698102,0.252140112490475,16694.1950703648,0.336459757337726,9.7228163374008,0.327480371026172,8786.45495094615,31718.8388950177,16694.1950703648,31549844.4596349,22311.1198926884,27928.044715012,11077.2702480412,5460.34542571758,0.336459757337726
"misc_species","Eelpouts",2014,"5","5.0","EBS Subarea 5 (= Stratum 50)",259.204935403,143.595159343887,467.893199494076,5.55761900520348,0.30134281197036,303.730300296027,0.374463039822913,5.71614013755908,0.362247813806881,149.328334524337,617.780246540414,303.730300296027,12935.8257267019,417.466071831203,531.20184336638,189.99452876085,76.2587572256738,0.374463039822913
"misc_species","Eelpouts",2014,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9953.57854328831,7161.21590085941,13834.7631448341,9.20568741808494,0.167988981730839,11089.7838952164,0.200075576641494,9.31377959369977,0.198115587882015,7521.19396795276,16351.5669675087,11089.7838952164,4923050.84228005,13308.5788028814,15527.3737105464,8870.98898755145,6652.19407988647,0.200075576641494
"misc_species","Eelpouts",2014,"99901","Standard","EBS Standard Region: All Strata",31248.1771715218,23727.6442376857,41152.3607974516,NA,NA,NA,NA,NA,NA,NA,NA,34357.1914555712,40528465.4369681,40723.3885493602,47089.5856431493,27990.9943617821,21624.7972679931,0.185294455806187
"misc_species","Eelpouts",2015,"1","1.0","EBS Subarea 1 (= Stratum 10)",34.1222400596237,11.0769931983872,105.11221283914,3.52994937286071,0.574030497106478,36.4240895682819,0.815441961167145,3.5952303570752,0.713997510808196,8.98737622313939,147.619757751144,36.4240895682819,882.19282625495,66.1258205995695,95.8275516308571,6.72235853699439,0,0.815441961167145
"misc_species","Eelpouts",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",39.2591340843108,10.7974543164056,142.744721476439,3.6701841326782,0.658621152204076,23.1135269184792,1,3.14041802702871,0.832554611157698,4.52058302788906,118.178368435084,23.1135269184792,534.235126611262,46.2270538369584,69.3405807554376,0,0,1
"misc_species","Eelpouts",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9568.45268992482,5946.38527496645,15396.7969860221,9.1662267879814,0.242702414237895,11420.3989614117,0.281482380904136,9.34315641792479,0.276133995629359,6647.15173640705,19621.2630025369,11420.3989614117,10333917.340945,14635.040051945,17849.6811424782,8205.7578708784,4991.11678034512,0.281482380904136
"misc_species","Eelpouts",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12844.1517553959,8931.5557638311,18470.7164885769,9.4606438704149,0.185359525435102,11697.516791816,0.209642442613929,9.36713185824402,0.207392264286058,7790.42340350845,17564.1158390948,11697.516791816,6013755.63607615,14149.8127845698,16602.1087773235,9245.22079906224,6792.92480630848,0.209642442613929
"misc_species","Eelpouts",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",235.501081989129,135.582590949728,409.05516873191,5.46171550787959,0.281706465168263,274.799006123259,0.342703856194345,5.61603994361407,0.333235148622404,143.009498900482,528.038307573404,274.799006123259,8868.87017922096,368.973685200073,463.148364276888,180.624327046445,86.4496479696307,0.342703856194345
