"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2001,"99901","Standard","EBS Standard Region: All Strata",32314.8690024764,26857.5173259238,38881.1350645303,NA,NA,NA,NA,NA,NA,NA,NA,34423.2970534612,14184043.7584997,38189.4680212347,41955.6389890081,30657.1260856877,26890.9551179143,0.109407618971663
"misc_species","Eelpouts",2002,"1","1.0","EBS Subarea 1 (= Stratum 10)",10.2367080366936,2.62817561968444,39.8718375757129,2.32598008713369,0.693732218094429,3.41727916292266,1,1.22884466804674,0.832554611157698,0.668357288783842,17.472386511404,3.41727916292266,11.6777968773454,6.83455832584531,10.251837488768,4.44089209850063e-16,0,1
"misc_species","Eelpouts",2002,"2","2.0","EBS Subarea 2 (= Stratum 20)",258.461534011871,83.1314669910651,803.57495159985,5.55474687827974,0.578747157033754,439.112894325377,0.82625299796813,6.08475654248696,0.721384842086077,106.790421161547,1805.5939087563,439.112894325377,131637.151746317,801.931239708183,1164.74958509099,76.2945489425718,0,0.82625299796813
"misc_species","Eelpouts",2002,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5871.18589533848,4102.43047280137,8402.53699512009,8.67781191888066,0.182899811632824,5709.00704506754,0.200719424708511,8.64980038999179,0.198740721083702,3867.16026262427,8428.08656151046,5709.00704506754,1313106.54188265,6854.91565481033,8000.82426455312,4563.09843532475,3417.18982558196,0.200719424708511
"misc_species","Eelpouts",2002,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",6141.49806273715,4608.01635840875,8185.30046790655,8.72282397554104,0.146569643848394,5577.52805385325,0.158586322418615,8.62650095611981,0.157602583376566,4095.34224386899,7596.14638754357,5577.52805385325,782375.032901971,6462.04771610049,7346.56737834773,4693.00839160601,3808.48872935877,0.158586322418615
"misc_species","Eelpouts",2002,"5","5.0","EBS Subarea 5 (= Stratum 50)",684.552091028484,360.106649232231,1301.31328130313,6.5287647426781,0.327743015841241,695.75836251461,0.455134101432592,6.54500241975829,0.433889117077332,297.256492436547,1628.49159337485,695.75836251461,100275.681753464,1012.42171965191,1329.08507678921,379.095005377311,62.4316482400128,0.455134101432592
"misc_species","Eelpouts",2002,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",12916.3417134863,9047.8826144125,18438.7762716767,9.46624858813134,0.181616880145548,11222.1914477845,0.224989650974474,9.32564847620679,0.22221789445203,7259.81340981018,17347.2200704977,11222.1914477845,6375003.5470236,13747.0683847903,16271.945321796,8697.31451077875,6172.43757377298,0.224989650974474
"misc_species","Eelpouts",2002,"99901","Standard","EBS Standard Region: All Strata",25882.276004639,21023.3646852175,31864.1768913109,NA,NA,NA,NA,NA,NA,NA,NA,23647.0150827082,8702409.63310488,26596.9997662455,29546.9844497829,20697.0303991709,17747.0457156335,0.12475082682611
"misc_species","Eelpouts",2003,"1","1.0","EBS Subarea 1 (= Stratum 10)",18.0788193350059,6.39218339736732,51.1317789602841,2.89474105056437,0.530451150638211,13.0669265092301,0.775494754360952,2.57008434384105,0.686202100134487,3.40468676074302,50.1498611755864,13.0669265092301,102.684436949723,23.2002594727581,33.333592436286,2.93359354570209,0,0.775494754360952
"misc_species","Eelpouts",2003,"2","2.0","EBS Subarea 2 (= Stratum 20)",142.419874710404,42.9354973212427,472.416112028866,4.95877955883448,0.611787074209348,113.720514876475,0.90276865885012,4.73374381435323,0.772062593020174,25.0413620125004,516.439780604384,113.720514876475,10539.7565955941,216.383831575256,319.047148274037,11.0571981776946,0,0.90276865885012
"misc_species","Eelpouts",2003,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5546.73971096893,3785.95693212096,8126.43196234244,8.62096559466526,0.194856457330598,5573.25770627746,0.217315935743603,8.62573502843069,0.214813802184461,3658.13126535489,8491.00242923285,5573.25770627746,1466903.00716416,6784.41541985739,7995.57313343732,4362.09999269753,3150.94227911759,0.217315935743603
"misc_species","Eelpouts",2003,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12121.1080546465,8757.59920834937,16776.4311858829,9.40270367909512,0.165832942984863,12880.0688075779,0.186133755765585,9.46343634184733,0.184551135989678,8970.73383834655,18493.0436547785,12880.0688075779,5747601.47125154,15277.4843892515,17674.8999709252,10482.6532259043,8085.23764423063,0.186133755765585
"misc_species","Eelpouts",2003,"5","5.0","EBS Subarea 5 (= Stratum 50)",1091.22228907292,578.641227683499,2057.86595769643,6.99505371308377,0.323664656023375,1542.09860749109,0.418566512591592,7.34089949986799,0.401791712972172,701.627203031248,3389.36133740533,1542.09860749109,416632.6003975,2187.56944370098,2833.04027991088,896.627771281193,251.156935071299,0.418566512591592
"misc_species","Eelpouts",2003,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",17525.4542697336,13115.1786522565,23418.784867843,9.77140963280699,0.147902778268485,17758.6517637226,0.168667649709131,9.78462809945972,0.167486191543096,12789.2620581724,24658.9452175345,17758.6517637226,8971882.32552419,20753.9618187126,23749.2718737026,14763.3417087326,11768.0316537426,0.168667649709131
"misc_species","Eelpouts",2003,"99901","Standard","EBS Standard Region: All Strata",36445.0230184674,30236.4021525292,43928.4970518726,NA,NA,NA,NA,NA,NA,NA,NA,37880.8643264547,16613661.8453699,41956.850323164,46032.8363198732,33804.8783297455,29728.8923330362,0.107600131865595
"misc_species","Eelpouts",2004,"1","1.0","EBS Subarea 1 (= Stratum 10)",52.9156078833096,14.9318257848805,187.523052974234,3.96869834040013,0.645523824227577,128.601026563626,0.827165384890124,4.8567147943815,0.722005679971524,31.2371991481786,529.440042135876,128.601026563626,11315.4954522623,234.975344198393,341.34966183316,22.2267089288592,0,0.827165384890124
"misc_species","Eelpouts",2004,"2","2.0","EBS Subarea 2 (= Stratum 20)",122.645130585507,21.1062261942321,712.672550645107,4.80929506820831,0.897836391300582,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2004,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5030.76262735912,3593.94349039279,7042.00627541508,8.52332686737843,0.171595767131462,5076.47342625182,0.185975212671905,8.53237209206823,0.184396584452934,3536.74265180556,7286.53028635959,5076.47342625182,891321.458581186,6020.57165132228,6964.66987639273,4132.37520118136,3188.27697611091,0.185975212671905
"misc_species","Eelpouts",2004,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15141.9790017211,11381.269106889,20145.3393233432,9.625226231905,0.145666967290424,15252.9061355031,0.158809721861881,9.63252533014261,0.157821856791714,11194.7497478053,20782.1658205517,15252.9061355031,5867584.67495686,17675.2159164677,20097.5256974323,12830.5963545385,10408.2865735739,0.158809721861881
"misc_species","Eelpouts",2004,"5","5.0","EBS Subarea 5 (= Stratum 50)",726.446774868392,415.344966460833,1270.57015091202,6.58816521792926,0.285237791570022,742.852536797323,0.355983826142849,6.61049755502984,0.345419653597974,377.46863321872,1461.92250921805,742.852536797323,69930.3585090493,1007.29602510636,1271.73951341539,478.409048488291,213.965560179258,0.355983826142849
"misc_species","Eelpouts",2004,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",22029.831470178,15807.7096943703,30701.0619493651,10.0001527897525,0.169339710845215,22799.8466018864,0.204304085837578,10.0345090869325,0.202219052371019,15339.2016102282,33889.1826496971,22799.8466018864,21697912.5397319,27457.9484191218,32116.0502363572,18141.744784651,13483.6429674156,0.204304085837578
"misc_species","Eelpouts",2004,"99901","Standard","EBS Standard Region: All Strata",43104.5806125953,35248.0725131995,52712.2403385875,NA,NA,NA,NA,NA,NA,NA,NA,44000.6797270023,28538064.5272312,49342.7827330507,54684.885739099,38658.5767209539,33316.4737149055,0.121409556379422
"misc_species","Eelpouts",2005,"1","1.0","EBS Subarea 1 (= Stratum 10)",44.4546057061371,6.50877040100179,303.622934400013,3.79446857202836,0.980282304826584,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2005,"2","2.0","EBS Subarea 2 (= Stratum 20)",105.6160742096,31.9032845191051,349.642843976387,4.65981057758213,0.610777350784449,168.310286817289,0.859525979926862,5.12580922123792,0.743765111976405,39.1756895081893,723.11050562611,168.310286817289,20928.5594666779,312.977351025691,457.644415234093,23.6432226088876,0,0.859525979926862
"misc_species","Eelpouts",2005,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4108.02449151032,2754.27861290612,6127.14528725272,8.32069753293679,0.203976550225454,4201.86813588748,0.228456362535126,8.34328449963874,0.225556869535945,2700.52413947162,6537.87743398621,4201.86813588748,921491.542731143,5161.81164606459,6121.75515624169,3241.92462571037,2281.98111553327,0.228456362535126
"misc_species","Eelpouts",2005,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17546.0868811205,12843.2169957079,23971.031941819,9.77258623429584,0.159194325026926,18324.5678373411,0.176327332509565,9.81599794324845,0.174979379514121,13004.4210755545,25821.2022261053,18324.5678373411,10440150.4525789,21555.6900034901,24786.812169639,15093.4456711922,11862.3235050433,0.176327332509565
"misc_species","Eelpouts",2005,"5","5.0","EBS Subarea 5 (= Stratum 50)",448.087128816989,272.00457046944,738.15699002753,6.10498769747192,0.254682653384454,439.280199866725,0.304161284719033,6.08513747795759,0.297458471547309,245.213580230393,786.93477666957,439.280199866725,17852.1745455149,572.892229809822,706.504259752918,305.668169923629,172.056139980532,0.304161284719033
"misc_species","Eelpouts",2005,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",24164.6640101219,17436.4910598366,33489.0193627956,10.0926466801942,0.166496020460709,24546.2963486497,0.198645059681799,10.1083162602798,0.196726237695322,16692.9193851488,36094.3853219453,24546.2963486497,23775380.9066667,29422.2968517943,34298.2973549389,19670.295845505,14794.2953423604,0.198645059681799
"misc_species","Eelpouts",2005,"99901","Standard","EBS Standard Region: All Strata",46416.9331914854,37628.5961803133,57257.8279715373,NA,NA,NA,NA,NA,NA,NA,NA,47680.3228085623,35175803.6359889,53611.2420995313,59542.1613905004,41749.4035175932,35818.4842266242,0.124389243646312
"misc_species","Eelpouts",2006,"1","1.0","EBS Subarea 1 (= Stratum 10)",37.3464852344906,3.82901611905779,364.26066540384,3.62023880365659,1.16207794602632,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2006,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.5846537832408,9.30193467013008,121.257459844574,3.51406922999339,0.655035925430161,19.6696929552387,1,2.97907902247937,0.832554611157698,3.84703210595485,100.57020848734,19.6696929552387,386.896820953369,39.3393859104775,59.0090788657162,0,0,1
"misc_species","Eelpouts",2006,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2815.36901731534,1647.03487362585,4812.46804823861,7.94284862161474,0.273533963818231,3174.38818714656,0.343267814971345,8.06287019579663,0.33375410758617,1650.31946818559,6105.93315836859,3174.38818714656,1187370.45920856,4264.05348401921,5353.71878089187,2084.72289027391,995.057593401263,0.343267814971345
"misc_species","Eelpouts",2006,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",14133.211317535,9826.00214458412,20328.4773610799,9.5562827193214,0.185460187638123,14390.0540184955,0.215299681447015,9.57429255376565,0.212865439728144,9481.36866094105,21840.0593901879,14390.0540184955,9598682.42046936,17488.2280646829,20586.4021108704,11291.8799723081,8193.70592612065,0.215299681447015
"misc_species","Eelpouts",2006,"5","5.0","EBS Subarea 5 (= Stratum 50)",302.853696338425,192.382162414182,476.761256006578,5.71324983853136,0.231517527424955,286.662398840637,0.264857835896496,5.6583052127034,0.26038148978003,172.081270907415,477.537912613867,286.662398840637,5764.57261131285,362.587181430467,438.511964020296,210.737616250808,134.812833660978,0.264857835896496
"misc_species","Eelpouts",2006,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",24821.8597473859,18015.7958820202,34199.1397634446,10.1194799853386,0.163511057758211,26426.7556032115,0.192263969651275,10.1821322457392,0.190521904322122,18191.6172263651,38389.8475337157,26426.7556032115,25815676.2761941,31507.668540489,36588.5814777666,21345.842665934,16264.9297286565,0.192263969651275
"misc_species","Eelpouts",2006,"99901","Standard","EBS Standard Region: All Strata",42144.2249175925,33566.6857980916,52913.6449332035,NA,NA,NA,NA,NA,NA,NA,NA,44297.5299006495,36607880.6253043,50347.9745640857,56398.419227522,38247.0852372132,32196.6405737769,0.136586502159516
"misc_species","Eelpouts",2007,"1","1.0","EBS Subarea 1 (= Stratum 10)",31.3749258870937,2.66016173134867,370.047415846986,3.44600903528481,1.25901400869859,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2007,"2","2.0","EBS Subarea 2 (= Stratum 20)",26.6059326701568,4.38706592900604,161.355143666441,3.28113422363222,0.919646272845848,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2007,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1261.11444700607,792.74220498011,2006.21291317186,7.13975109077288,0.236868133266797,1140.43102917254,0.271677055226177,7.03916156569373,0.266855021430359,675.960967909131,1924.05034320617,1140.43102917254,95993.9743506354,1450.25997286669,1760.08891656085,830.602085478385,520.773141784231,0.271677055226177
"misc_species","Eelpouts",2007,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10280.8085318428,7530.64168143488,14035.3277369417,9.23803418687381,0.158828761909946,11097.2433933504,0.175000079072903,9.31445201351681,0.173682011690534,7895.44686294427,15597.4466130896,11097.2433933504,3771435.74297749,13039.261864678,14981.2803360056,9155.22492202283,7213.20645069526,0.175000079072903
"misc_species","Eelpouts",2007,"5","5.0","EBS Subarea 5 (= Stratum 50)",284.811051350395,151.094803399362,536.863830828875,5.65182598268383,0.323433752249812,419.357459647297,0.438669710374399,6.03872368186717,0.419516598890873,184.28551319766,954.283795347553,419.357459647297,33841.0665021035,603.31687501412,787.276290380944,235.398044280473,51.4386289136498,0.438669710374399
"misc_species","Eelpouts",2007,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",19271.892953782,13561.2217794252,27387.3448914108,9.86640298978478,0.179306014495086,19178.9407736499,0.221277817619605,9.86156812134674,0.218638717855493,12494.5035267227,29439.4866040469,19178.9407736499,18010467.874448,23422.8149322988,27666.6890909477,14935.066615001,10691.1924563521,0.221277817619605
"misc_species","Eelpouts",2007,"99901","Standard","EBS Standard Region: All Strata",31156.6078425385,24478.1111550219,39657.2352378822,NA,NA,NA,NA,NA,NA,NA,NA,31835.9726558201,21911738.6582782,36516.9702693934,41197.9678829666,27154.9750422469,22473.9774286737,0.147034854696593
"misc_species","Eelpouts",2008,"1","1.0","EBS Subarea 1 (= Stratum 10)",26.3581959116064,2.10164797377731,330.576052880035,3.27177926691304,1.29035915989763,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2008,"2","2.0","EBS Subarea 2 (= Stratum 20)",21.0773544910609,5.86784117714168,75.7101051188046,3.04819921727104,0.65241628589591,20.8389579595508,1,3.03682421369409,0.832554611157698,4.07571895033999,106.548605075848,20.8389579595508,434.262168839927,41.6779159191017,62.5168738786525,0,0,1
"misc_species","Eelpouts",2008,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",986.482717436728,512.995156433913,1896.99286551981,6.89414580623848,0.333618070494813,986.346902787471,0.489027894800616,6.8940081211104,0.463059687484266,397.99037077093,2444.48178671738,986.346902787471,232662.631340298,1468.69805220074,1951.049201614,503.995753374206,21.6446039609415,0.489027894800616
"misc_species","Eelpouts",2008,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",3905.0572063161,2799.97271147246,5446.29300211353,8.27002771167125,0.169729017513656,3587.60362586224,0.18968468530018,8.18523974490847,0.188010927209479,2481.81418734305,5186.08517992196,3587.60362586224,463098.575710764,4268.1170906157,4948.63055536916,2907.09016110877,2226.57669635531,0.18968468530018
"misc_species","Eelpouts",2008,"5","5.0","EBS Subarea 5 (= Stratum 50)",109.330755540153,60.6883183778196,196.960707208348,4.69437774206144,0.300325167008386,71.2592771085068,0.366721315634429,4.26632501570449,0.355215967140938,35.5206605094468,142.955803782885,71.2592771085068,682.896886516839,97.3915729608968,123.523868813287,45.1269812561168,18.9946854037268,0.366721315634429
"misc_species","Eelpouts",2008,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15210.3015146885,10709.7156314895,21602.1862884476,9.62972820850778,0.178993899820289,14487.282156309,0.219041111032937,9.58102645086949,0.216479919326625,9478.04741936423,22143.9432606877,14487.282156309,10069898.7637892,17660.5925356746,20833.9029150401,11313.9717769434,8140.66139757787,0.219041111032937
"misc_species","Eelpouts",2008,"99901","Standard","EBS Standard Region: All Strata",20258.6077443842,15418.7203813664,26617.7203807915,NA,NA,NA,NA,NA,NA,NA,NA,19153.3309200268,10766777.1298956,22434.6076730447,25715.8844260626,15872.0541670089,12590.777413991,0.17131624607326
"misc_species","Eelpouts",2009,"1","1.0","EBS Subarea 1 (= Stratum 10)",22.1436217639137,1.87012867032455,262.195854544157,3.09754949854127,1.26101412162516,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2009,"2","2.0","EBS Subarea 2 (= Stratum 20)",17.0248215550176,4.7385509048731,61.1673388761356,2.83467237063073,0.652532907759586,5.48772833549356,1,1.70251438764833,0.832554611157698,1.07329927027555,28.0584950704823,5.48772833549356,30.1151622841789,10.9754566709871,16.4631850064807,8.88178419700125e-16,0,1
"misc_species","Eelpouts",2009,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",771.852868466699,470.385375115901,1266.52928019601,6.64879394697347,0.252678949763164,669.249390411924,0.296923413273095,6.50615677154749,0.290674087505096,378.587048324335,1183.06938536107,669.249390411924,39487.9744682168,867.96520374397,1066.68101707602,470.533577079877,271.81776374783,0.296923413273095
"misc_species","Eelpouts",2009,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",2744.20630906302,1884.54919828054,3996.00513139813,7.91724717153808,0.19173987651176,2362.81006042656,0.220738775843896,7.76760689326495,0.218118590597781,1540.86975404295,3623.1948657598,2362.81006042656,272028.797773157,2884.37386071676,3405.93766100696,1841.24626013636,1319.68245984616,0.220738775843896
"misc_species","Eelpouts",2009,"5","5.0","EBS Subarea 5 (= Stratum 50)",167.276752695428,98.1792496937573,285.004337266866,5.11964964254212,0.271869667143914,190.826379981035,0.332211244605334,5.25136400931585,0.323555512426971,101.210940423275,359.790227660927,190.826379981035,4018.88408260087,254.221049178065,317.615718375095,127.431710784005,64.0370415869751,0.332211244605334
"misc_species","Eelpouts",2009,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14208.3490936629,10016.2320373715,20155.002721,9.5615850351485,0.178382244859733,13485.0680511385,0.216630308329152,9.50933828199332,0.214151397733768,8862.72231289189,20518.1945144911,13485.0680511385,8533844.41080731,16406.3425008962,19327.6169506539,10563.7936013808,7642.51915162303,0.216630308329152
"misc_species","Eelpouts",2009,"99901","Standard","EBS Standard Region: All Strata",17930.853467207,13500.29233311,23815.4477050781,NA,NA,NA,NA,NA,NA,NA,NA,16713.4416102935,8849410.18229357,19688.2374322439,22663.0332541943,13738.6457883431,10763.8499663927,0.177988225962885
"misc_species","Eelpouts",2010,"1","1.0","EBS Subarea 1 (= Stratum 10)",18.6029418123931,1.89118489506258,182.990803796491,2.92331973016949,1.16640723348165,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2010,"2","2.0","EBS Subarea 2 (= Stratum 20)",94.9021419474407,31.71829396136,283.950219932511,4.55284627593483,0.559169797802232,156.387429210583,0.701540501869196,5.05233644898948,0.632632685878761,45.2588924569459,540.380612237932,156.387429210583,12036.7483038162,266.099544785009,375.811660359435,46.6753136361573,0,0.701540501869196
"misc_species","Eelpouts",2010,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1175.82148436978,780.625235509762,1771.0882254565,7.06972231793064,0.208997276780637,1060.34588618165,0.233861146698709,6.96635044159786,0.230754993669991,674.572370382922,1666.7350275614,1060.34588618165,61490.958291926,1308.31959102134,1556.29329586104,812.372181341946,564.398476502248,0.233861146698709
"misc_species","Eelpouts",2010,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4320.81566553406,3188.19948844429,5855.7966912649,8.37119947488173,0.155098698003047,4136.12296453711,0.170741321647135,8.32751414605027,0.16951620608322,2966.88686166624,5766.14949454578,4136.12296453711,498728.470152724,4842.33006599725,5548.53716745738,3429.91586307698,2723.70876161685,0.170741321647135
"misc_species","Eelpouts",2010,"5","5.0","EBS Subarea 5 (= Stratum 50)",153.256090985874,93.2067436243738,251.992812010746,5.03211031944818,0.253724174429789,161.141460229314,0.301477423172011,5.0822826141754,0.294945125584548,90.3960697841553,287.25330942858,161.141460229314,2360.06616523626,209.721972425422,258.302484621531,112.560948033205,63.9804358370964,0.301477423172011
"misc_species","Eelpouts",2010,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15965.6367346583,10781.2200931065,23643.1084925216,9.67819398751413,0.200326624047162,17190.7155481778,0.265375136382292,9.75212472334988,0.260873143709077,10309.5172984954,28664.8436102329,17190.7155481778,20811738.9199998,21752.7040312847,26314.6925143916,12628.7270650709,8066.73858196406,0.265375136382292
"misc_species","Eelpouts",2010,"99901","Standard","EBS Standard Region: All Strata",21729.0350593079,16167.3700737387,29203.9436504002,NA,NA,NA,NA,NA,NA,NA,NA,22704.7132883365,21386355.1629135,27329.2516612893,31953.7900342422,18080.1749153836,13455.6365424308,0.203681866149286
"misc_species","Eelpouts",2011,"1","1.0","EBS Subarea 1 (= Stratum 10)",15.6284029670004,2.25401836192591,108.360687483599,2.74908996179772,0.987964786656122,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2011,"2","2.0","EBS Subarea 2 (= Stratum 20)",120.908623926156,16.8252138184036,868.868324497982,4.79503508614509,1.00622078664533,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2011,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3853.90282543714,2365.9600102586,6277.60694327586,8.25684163470655,0.248934417159948,5722.54828830275,0.281296106698209,8.65216949011401,0.275958047413617,3331.91221179494,9828.45790355181,5722.54828830275,2591232.45613365,7332.27884219481,8942.00939608688,4112.81773441069,2503.08718051862,0.281296106698209
"misc_species","Eelpouts",2011,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10047.4644727662,7700.99908969699,13108.8890098117,9.21507559038938,0.135701595107815,10738.3527066483,0.145242143357215,9.28157697702981,0.144484792644157,8090.06453484259,14253.559827088,10738.3527066483,2432543.56798166,12298.0140698877,13857.675433127,9178.69134340897,7619.02998016961,0.145242143357215
"misc_species","Eelpouts",2011,"5","5.0","EBS Subarea 5 (= Stratum 50)",110.996380329303,66.5886450240545,185.019479548754,4.70949759113471,0.260700465564186,109.514768623002,0.312063437545445,4.6960594134314,0.304842239758801,60.254641246309,199.046650987808,109.514768623002,1167.96857039086,143.69032378149,177.865878939978,75.339213464514,41.1636583060259,0.312063437545445
"misc_species","Eelpouts",2011,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15042.4335013794,11162.3125476307,20271.319646165,9.61863038636872,0.152212977750397,16059.181588973,0.173677862889457,9.68403602661155,0.172389132267629,11454.7473186979,22514.4480390797,16059.181588973,7779214.57352986,18848.3059270996,21637.4302652262,13270.0572508465,10480.9329127199,0.173677862889457
"misc_species","Eelpouts",2011,"99901","Standard","EBS Standard Region: All Strata",29191.3342068052,24131.4901671923,35312.1165278016,NA,NA,NA,NA,NA,NA,NA,NA,32629.5973525471,12804158.5662156,36207.8872466468,39786.1771407464,29051.3074584475,25473.0175643479,0.109663930432176
"misc_species","Eelpouts",2012,"1","1.0","EBS Subarea 1 (= Stratum 10)",13.1294814423508,3.59452165693082,47.9572247430064,2.57486019342594,0.660955649798485,8.91144707452601,1,2.18733663845566,0.832554611157698,1.74291602234128,45.5638068295456,8.91144707452601,79.4138889620783,17.822894149052,26.734341223578,0,0,1
"misc_species","Eelpouts",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",154.041784934769,20.0661941762272,1182.52974617388,5.03722389635535,1.03991062851055,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1628.02122472577,1013.13297702177,2616.09597976855,7.39512058377834,0.242003333418897,1178.60859909582,0.275591536937711,7.07208986840284,0.27056355706994,693.530376840338,2002.96667060396,1178.60859909582,105504.495317079,1503.42315436864,1828.23770964145,853.794043822998,528.97948855018,0.275591536937711
"misc_species","Eelpouts",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10320.5615962809,7389.29167071846,14414.6416746157,9.24189345579921,0.170465528339312,10080.3950482049,0.191941777069607,9.21834773214757,0.190208342155472,6943.39572902376,14634.6785194918,10080.3950482049,3743640.4171988,12015.2439873211,13950.0929264372,8145.54610908882,6210.69716997269,0.191941777069607
"misc_species","Eelpouts",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",85.2702074998385,46.0223394035189,157.988672051503,4.4458251261958,0.314647724779009,60.1970729926952,0.398825119198713,4.09762372974892,0.384201255819467,28.3493217443977,127.822726397465,60.1970729926952,576.389096650787,84.2051778044205,108.213282616146,36.1889681809699,12.1808633692446,0.398825119198713
"misc_species","Eelpouts",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9918.42730979094,7341.1176907769,13400.5752861314,9.20214965039109,0.153524895763752,10046.1581296425,0.17823760497419,9.21494556474379,0.176845863928206,7103.43707262762,14207.9520285591,10046.1581296425,3206259.69171276,11836.7612938619,13627.3644580814,8255.55496542301,6464.95180120355,0.17823760497419
"misc_species","Eelpouts",2012,"99901","Standard","EBS Standard Region: All Strata",22119.4516046746,17936.832183702,27277.3996144151,NA,NA,NA,NA,NA,NA,NA,NA,21374.2702970105,7056060.40721425,24030.5949020266,26686.9195070428,18717.9456919943,16061.6210869781,0.124276738719248
"misc_species","Eelpouts",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",16.6145700644057,5.2470987792489,52.6088701658786,2.81028002511941,0.588074435974833,9.42247177189203,1,2.2430974503353,0.832554611157698,1.84286310449334,48.1766519041095,9.42247177189203,88.782974292102,18.844943543784,28.2674153156761,1.77635683940025e-15,0,1
"misc_species","Eelpouts",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",196.254582471983,47.7882489270769,805.969291740025,5.27941270656561,0.720744333457014,360.653607323414,0.996046280459375,5.8879179611828,0.830176771146124,70.8667525354977,1835.43085892411,360.653607323414,129044.52903013,719.881291432156,1079.1089755409,1.4259232146714,0,0.996046280459375
