"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"jellyfish","Jellyfish",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",9343.06905285437,7383.00309662848,11823.5002997992,9.14239006963093,0.120131958037101,8742.3895526365,0.12914641772313,9.07593883547329,0.128612727063465,6794.45775271079,11248.782150357,8742.3895526365,1274750.04806874,9871.43784569962,11000.4861387627,7613.34125957338,6484.29296651027,0.12914641772313
"jellyfish","Jellyfish",2022,"99902","All","NBS Region: All Strata",27714.6456706412,20277.2299695955,37880.0055925251,NA,NA,NA,NA,NA,NA,NA,NA,28509.8888926187,55741446.7062218,35975.9083612661,43441.9278299135,21043.8694239713,13577.8499553239,0.261874730440649
"jellyfish","Jellyfish",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",12337.7922829275,7684.57425190157,19808.6599760551,9.42042237407328,0.241561642587531,12497.4252896405,0.257369058838194,9.43327792524549,0.253253521390974,7607.65414921602,20530.0656163821,12497.4252896405,10345554.3637875,15713.8758743359,18930.3264590314,9280.97470494509,6064.52412024966,0.257369058838194
"jellyfish","Jellyfish",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",22829.7793246484,10482.7896236527,49719.4776127288,10.0358210734521,0.397114932557157,28792.4322194144,0.416992668651735,10.2678678614347,0.400396003718626,13135.9249003918,63109.6903640831,28792.4322194144,144149634.407683,40798.6653675623,52804.8985157101,16786.1990712666,4779.96592311882,0.416992668651735
"jellyfish","Jellyfish",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",14980.6146698013,10813.7453897273,20753.1070685516,9.61451228892641,0.16629844544961,16966.9188653591,0.159946209090826,9.73902077812304,0.158937177619684,12425.5440184077,23168.1071957256,16966.9188653591,7364679.78747531,19680.7132178249,22394.5075702907,14253.1245128933,11539.3301604275,0.159946209090826
"jellyfish","Jellyfish",2023,"99902","All","NBS Region: All Strata",50148.1862773773,34106.7738939666,73734.3436447209,NA,NA,NA,NA,NA,NA,NA,NA,58256.776374414,161859868.558946,70979.1923619121,83701.6083494102,45534.360386916,32811.9443994179,0.218385169576353
"structural_epifauna","Sponges",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",946.904436041805,272.05058126148,3295.81361979838,6.85319817578343,0.636343410436944,1241.67075783434,0.612860779912469,7.12421313704026,0.564702390288654,410.516773864615,3755.62308050624,1241.67075783434,579077.333183361,2002.6420668752,2763.61337591606,480.699448793481,0,0.612860779912469
"structural_epifauna","Sponges",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",20337.7714181835,8756.27560290497,47237.5431080605,9.92023509713872,0.429961555287301,22318.1103874329,0.452088676298429,10.0131537528501,0.431240507249074,9584.83930390899,51967.2824418142,22318.1103874329,101803357.402825,32407.8753699697,42497.6403525064,12228.3454048961,2138.58042235937,0.452088676298429
"structural_epifauna","Sponges",2017,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",8.44423743928507,2.19634090099752,32.4654273380962,2.13348424888077,0.687100125642949,9.12638238716312,0.78195852060316,2.21116938247805,0.690753254940821,2.35683090695734,35.3401914540613,9.12638238716312,50.928953855496,16.2628348570879,23.3992873270128,1.98992991723831,0,0.78195852060316
"structural_epifauna","Sponges",2017,"99902","All","NBS Region: All Strata",21293.1200916646,9502.69531085699,47712.4592977359,NA,NA,NA,NA,NA,NA,NA,NA,23568.9075276544,102382485.664962,33687.3306095858,43805.7536915172,13450.484445723,3332.06136379158,0.429312350182504
"structural_epifauna","Sponges",2019,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",785.870259125975,383.649373608592,1609.78254276732,6.6667917140793,0.36585502276003,899.824430762531,0.547910295412075,6.80219966736381,0.512369472575333,329.631035378553,2456.33426254072,899.824430762531,243071.747234817,1392.84750044063,1885.87057011873,406.80136108443,0,0.547910295412075
"structural_epifauna","Sponges",2019,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",1621.10547265895,640.944043823587,4100.17532545811,7.3908635860341,0.4734379995603,1468.12602306645,0.516913063875752,7.29174205226535,0.486630295157822,565.643601175687,3810.51604778156,1468.12602306645,575919.375819637,2227.01954380545,2985.91306454445,709.232502327448,0,0.516913063875752
"structural_epifauna","Sponges",2019,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",3.15743549037353,0.0651986525488156,152.908050797615,1.14976014443159,1.97966730599615,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sponges",2019,"99902","All","NBS Region: All Strata",2410.1331672753,1237.59003683312,4693.59134375753,NA,NA,NA,NA,NA,NA,NA,NA,2367.95045382898,818991.123054454,3272.93173709093,4177.91302035289,1462.96917056703,557.987887305071,0.382179146442274
"structural_epifauna","Sponges",2021,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",582.456141363267,144.040686577834,2355.27311533929,6.36725388880817,0.712848855633002,234.475479990745,0.596507633790194,5.45735101947999,0.551731309913966,79.5175317818143,691.404140507586,234.475479990745,19562.6136955936,374.341893741844,514.208307492943,94.6090662396454,0,0.596507633790194
"structural_epifauna","Sponges",2021,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",1075.38186844635,351.123548869622,3293.55910962432,6.9804311039455,0.571078326010712,774.346870401723,0.62428738849377,6.65201992617298,0.573683620882454,251.544695818668,2383.72379011795,774.346870401723,233690.048217002,1257.76185591314,1741.17684142455,290.931884890307,0,0.62428738849377
"structural_epifauna","Sponges",2021,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",1.18061565032382,0.0398132440762595,35.0097899864607,0.166036039982416,1.72941529692887,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sponges",2021,"99902","All","NBS Region: All Strata",1659.01862545994,691.034993605393,3982.92825268222,NA,NA,NA,NA,NA,NA,NA,NA,1008.82235039247,253252.661912596,1512.06450076602,2015.30665113957,505.580200018916,2.33804964536546,0.498841198529922
"structural_epifauna","Sponges",2022,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",695.958222197971,314.964162148008,1537.81891800551,6.54528963295518,0.404512928714207,1286.29898490363,0.67814819229131,7.15952436992447,0.615107832359539,385.266449636653,4294.59943923106,1286.29898490363,760909.612689888,2158.60031626218,3030.90164762072,413.997653545087,0,0.67814819229131
"structural_epifauna","Sponges",2022,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",10948.6673550447,3935.49199509124,30459.5504198558,9.30097302510262,0.52204114443876,14271.7539428222,0.587338400116954,9.5660376141178,0.544397858686452,4910.04024764638,41482.951326539,14271.7539428222,70263776.897648,22654.1030704623,31036.4521981023,5889.40481518219,0,0.587338400116954
"structural_epifauna","Sponges",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",0.721930783623648,0.114088885244572,4.56822814269938,-0.325826012242173,0.941319045438959,0.414825175218494,1,-0.879898112042018,0.832554611157698,0.0811322154878308,2.12098147400973,0.414825175218494,0.172079925995055,0.829650350436989,1.24447552565548,0,0,1
"structural_epifauna","Sponges",2022,"99902","All","NBS Region: All Strata",11645.3475080263,4444.95756349615,30509.6542870091,NA,NA,NA,NA,NA,NA,NA,NA,15558.4677529011,71024686.6824178,23986.0822838593,32413.6968148175,7130.85322194289,0,0.54167381163783
"structural_epifauna","Sponges",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",695.958222197971,249.800409955753,1938.9793921105,6.54528963295518,0.522778684818325,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sponges",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",11587.9049245873,3445.39318776363,38973.6477735458,9.35771715421175,0.618850067637138,11703.3934294609,0.745906719160348,9.3676341154394,0.665101930134684,3178.16188899831,43097.0550112282,11703.3934294609,76206610.968116,20433.0332254729,29162.6730214849,2973.75363344895,0,0.745906719160348
"structural_epifauna","Sponges",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",4.93847245439789,0.885965418068891,27.5276096396692,1.59705606362403,0.876614793863668,7.67730496975992,1,2.03826857017852,0.832554611157698,1.50154040396482,39.2536966991141,7.67730496975992,58.9410115987003,15.3546099395198,23.0319149092797,0,0,1
"structural_epifauna","Sponges",2023,"99902","All","NBS Region: All Strata",12288.8016192396,3909.74774284791,38625.1633531287,NA,NA,NA,NA,NA,NA,NA,NA,11711.0707344307,76206669.9091276,20440.7139063552,29170.3570782796,2981.42756250621,0,0.745418021108797
"structural_epifauna","Sea anemones",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",538.351511927551,308.018220857259,940.925993235281,6.28851171470498,0.284879099441604,597.536382877388,0.293556326829104,6.39281517379683,0.287511116661742,340.121783412786,1049.77024781992,597.536382877388,30768.8735771028,772.946968581624,948.357554285859,422.125797173153,246.715211468918,0.293556326829104
"structural_epifauna","Sea anemones",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",16705.7714229773,9736.81059960473,28662.6504625749,9.72350953289119,0.275433961020134,19261.3279532283,0.260408323494856,9.86585463174101,0.256148704064402,11658.7517143855,31821.4817169532,19261.3279532283,25158351.1657608,24277.1380738131,29292.9481943979,14245.5178326435,9229.70771205873,0.260408323494856
"structural_epifauna","Sea anemones",2017,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",904.518418860343,494.21589471178,1655.45782483332,6.80740266821048,0.308388428273267,1063.25602891957,0.324140242984644,6.96909120439237,0.316078903945283,572.256854196348,1975.5348926689,1063.25602891957,118779.533310421,1407.90009648845,1752.54416405733,718.611961350697,373.967893781818,0.324140242984644
"structural_epifauna","Sea anemones",2017,"99902","All","NBS Region: All Strata",18148.6413537652,11028.5377700518,29865.5352010504,NA,NA,NA,NA,NA,NA,NA,NA,20922.1203650253,25307899.5726483,25952.8160994787,30983.5118339322,15891.4246305718,10860.7288961183,0.240448656574173
"structural_epifauna","Sea anemones",2019,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",213.218835966055,105.263828670348,431.888831947132,5.36231903719805,0.360133752478136,164.896233112484,0.351938799693239,5.10531638583881,0.341716265387268,84.399781501032,322.166328053282,164.896233112484,3367.87346762481,222.929615468029,280.962997823573,106.86285075694,48.8294684013956,0.351938799693239
"structural_epifauna","Sea anemones",2019,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",11280.0129952016,6743.43296146055,18868.5338608836,9.33078767710827,0.26248607906435,9846.1458512761,0.318133325057987,9.19483537346012,0.310497176958328,5357.60373277298,18095.1397229268,9846.1458512761,9811849.06122456,12978.5329699485,16110.9200886208,6713.75873260373,3581.37161393137,0.318133325057987
"structural_epifauna","Sea anemones",2019,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",458.093562148913,254.976106147094,823.01716366011,6.12707344741895,0.298935905280021,367.185388128778,0.293073138636033,5.90586686527697,0.287056866062011,209.190589159248,644.50848289664,367.185388128778,11580.3800274832,474.797562288968,582.409736449159,259.573213968587,151.961039808396,0.293073138636033
"structural_epifauna","Sea anemones",2019,"99902","All","NBS Region: All Strata",11951.3253933166,7349.22194589146,19435.2789599427,NA,NA,NA,NA,NA,NA,NA,NA,10378.2274725174,9826797.31471967,13512.9997632459,16647.7720539745,7243.45518178879,4108.68289106021,0.302052763733478
"structural_epifauna","Sea anemones",2021,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",424.819115721469,226.350006637958,797.310694896647,6.05166346825961,0.32122068059292,397.522271678543,0.402564662587604,5.98525096190478,0.387547204605521,185.986185336188,849.654269723451,397.522271678543,25609.0949418349,557.550690847873,717.579110017203,237.493852509212,77.4654333398821,0.402564662587604
"structural_epifauna","Sea anemones",2021,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",9831.38230802851,5784.69250426046,16708.9396740498,9.19333482462103,0.270599023534827,7662.12179186274,0.255451646618469,8.94404422070497,0.251425371773087,4680.96492039002,12541.8821443435,7662.12179186274,3831029.66423428,9619.42342018534,11576.7250485079,5704.82016354015,3747.51853521756,0.255451646618469
"structural_epifauna","Sea anemones",2021,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",717.103346453942,442.434640162257,1162.28966454085,6.57521996752656,0.246395966275624,651.495714269345,0.297302791615407,6.47927081829207,0.291030196488625,368.286848724181,1152.48933591219,651.495714269345,37516.3950717625,845.187208847095,1038.87870342484,457.804219691595,264.112725113846,0.297302791615407
"structural_epifauna","Sea anemones",2021,"99902","All","NBS Region: All Strata",10973.3047702039,6811.56983903217,17677.7777260358,NA,NA,NA,NA,NA,NA,NA,NA,8711.13977781063,3894155.15424788,10684.5011624151,12657.8625470195,6737.77839320621,4764.41700860179,0.226533086936688
"structural_epifauna","Sea anemones",2022,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",705.298962309546,347.275030791089,1432.42842741024,6.55862177293777,0.361488637841337,877.357169620667,0.44215920447632,6.77691417242854,0.422573651882336,383.249048073977,2008.49971305396,877.357169620667,150490.886058644,1265.28871778174,1653.22026594281,489.425621459597,101.494073298528,0.44215920447632
"structural_epifauna","Sea anemones",2022,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",13115.3636247167,7178.80993697346,23961.1808250579,9.48153961778141,0.307480505340887,65636.6351833683,0.858629483271166,11.0918892822108,0.743169084951042,15295.35767314,281665.062711159,65636.6351833683,3176173459.03979,121994.185334522,178351.735485675,9279.08503221477,0,0.858629483271166
"structural_epifauna","Sea anemones",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",1138.41969631433,698.101078541905,1856.46383423918,7.03739634837784,0.249510934023518,1353.17505420483,0.283629411862731,7.21020900206683,0.278161084063575,784.481739585298,2334.13046464308,1353.17505420483,147302.627886613,1736.97529897626,2120.7755437477,969.374809433395,585.57456466196,0.283629411862731
"structural_epifauna","Sea anemones",2022,"99902","All","NBS Region: All Strata",14959.0822833406,8798.52157800619,25433.1526922804,NA,NA,NA,NA,NA,NA,NA,NA,67867.1674071938,3176471252.55373,124227.359498365,180587.551589537,11506.9753160225,0,0.830448569527262
"structural_epifauna","Sea anemones",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",747.641137070878,280.65112829393,1991.68010917534,6.61692309957703,0.49991262372021,804.005140739843,0.761700444608285,6.68960566311355,0.676419657819328,213.544981220818,3027.11055366669,804.005140739843,375047.322539865,1416.41621390873,2028.82728707761,191.594067570958,0,0.761700444608285
"structural_epifauna","Sea anemones",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",13438.0159474167,8596.98756451604,21005.06383752,9.50584298021973,0.227900025745755,13646.6308215529,0.242998900997744,9.52124794388663,0.239522089338992,8533.82771335724,21822.6262628043,13646.6308215529,10996627.2617978,16962.7471135122,20278.8634054715,10330.5145295936,7014.39823763431,0.242998900997744
"structural_epifauna","Sea anemones",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",1130.17722298493,626.092669889866,2040.11421436799,7.03012973390908,0.301348057135774,1124.97214721471,0.377949169150046,7.02551355630066,0.365405624240857,549.677472751632,2302.37256344814,1124.97214721471,180779.978332276,1550.15443557145,1975.33672392819,699.789858857965,274.607570501223,0.377949169150046
"structural_epifauna","Sea anemones",2023,"99902","All","NBS Region: All Strata",15315.8343074725,10295.126013142,22785.0324740572,NA,NA,NA,NA,NA,NA,NA,NA,15575.6081095074,11552454.5626699,18974.4983052434,22373.3885009793,12176.7179137715,8777.82771803554,0.218218779763806
